"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,116,2,96.6293103448276,95,99,91,103,7
2,282,2,115.858156028369,112,120,106,125,7
3,14,2,139.285714285714,135.5,142.75,131.25,145.05,7
4,19,2,98.7894736842105,94,102.5,86,108.2,7
5,47,2,132,130,134,127.3,138,7
6,42,2,125.095238095238,123,126.75,119,133.9,7
7,61,2,109.049180327869,106,112,101,118,7
8,159,2,95.5408805031446,93,98,89,100.1,7
9,26,2,143.961538461538,142,145.75,140,150.25,7
10,31,2,95.2258064516129,93,99,85.5,100.5,7
11,315,2,118.822222222222,115,122,110,127.3,7
12,415,2,97.7180722891566,93,103,82.7,110,7
13,1,2,108,108,108,108,108,7
14,7,2,118.285714285714,116,122,110.1,125.4,7
15,119,2,107.781512605042,104,111,97.8,118.2,7
16,133,2,94.812030075188,91,98,85.6,106,7
17,363,2,90.4738292011019,88,93,84,96,7
18,104,2,128.836538461538,125.75,132,119,138,7
19,90,2,140.7,137,144,130.9,153.55,7
20,23,2,141.913043478261,139.5,144.5,136.1,147,7
1,97,3,95.9896907216495,93,98,91,102,7
2,300,3,116.003333333333,113,119,106.95,125,7
3,2,3,147.5,145.75,149.25,144.35,150.65,7
4,3,3,100.666666666667,98.5,102.5,97.3,104.5,7
5,18,3,132.555555555556,129.5,135,126.85,139,7
6,26,3,123.807692307692,121.25,125.75,116,131.25,7
7,42,3,108.904761904762,105.25,112.75,102.05,116,7
8,90,3,96.0111111111111,94,98,91,100,7
9,10,3,146.3,144,146.75,141.9,154.6,7
10,6,3,95,91,98.5,83.75,104.25,7
11,409,3,118.523227383863,115,122,110,126,7
12,551,3,97.9310344827586,93,103,83,109,7
14,1,3,121,121,121,121,121,7
15,143,3,108.181818181818,104,112,97,118.9,7
16,137,3,95.9270072992701,92,99,88.8,107.2,7
17,445,3,90.0898876404494,88,92,83,96,7
18,107,3,129,125,133,118,139.7,7
19,69,3,141.739130434783,137,145,134,152.4,7
20,16,3,143.875,142,147.25,135.5,148.75,7
1,82,4,96.6341463414634,94,99,90.05,103,7
2,312,4,116.064102564103,113,119,105.55,125,7
5,8,4,132.5,131.75,134,130.35,134,7
6,23,4,125.260869565217,123.5,127.5,119.2,131.9,7
7,39,4,109.692307692308,105.5,114,100.5,119.1,7
8,55,4,96.2181818181818,95,98,90.4,100.3,7
9,6,4,142.333333333333,139.75,143.75,138.25,147,7
11,411,4,118.722627737226,116,122,108,127.5,7
12,606,4,97.6914191419142,94,103,82.25,109,7
15,166,4,108.16265060241,104,112,96,119.75,7
16,133,4,96.0526315789474,93,99,88.6,104.4,7
17,482,4,90.2344398340249,88,93,83,97,7
18,110,4,129.245454545455,127,134,115,138,7
19,49,4,140.69387755102,137,145,128.8,150,7
20,7,4,138.571428571429,134.5,143,130.3,144,7
1,80,5,97.2875,94,100,90.95,104,7
2,298,5,115.687919463087,112,119,106,124,7
5,2,5,135,134,136,133.2,136.8,7
6,20,5,126.5,124,128.25,121,134.4,7
7,37,5,108.72972972973,106,111,101.8,115.2,7
8,35,5,95.6857142857143,93.5,98,90.1,99.9,7
9,2,5,144,144,144,144,144,7
11,377,5,118.928381962865,116,122,110.8,126.2,7
12,665,5,97.8375939849624,93,103,84,110,7
15,188,5,107.526595744681,103,112,96,118,7
16,127,5,94.740157480315,91,98,85.3,104,7
17,481,5,90.1143451143451,88,93,82,96,7
18,145,5,128.137931034483,124,133,115,136,7
19,29,5,141.896551724138,138,145,132.2,152.2,7
20,6,5,143,141.5,147,135,148.75,7
1,68,6,96.4117647058823,93.75,99,90,104.3,7
2,239,6,116.213389121339,113,120,107.9,124,7
5,3,6,132.333333333333,130.5,135,127.7,135.8,7
6,22,6,126,123,128.75,120.05,133.8,7
7,23,6,108.173913043478,103.5,112,102,117.7,7
8,21,6,96.7619047619048,95,98,93,101,7
9,4,6,145,144.75,145.25,144.15,145.85,7
11,422,6,118.962085308057,116,122,110,127,7
12,675,6,97.3437037037037,93,102,82,110,7
15,208,6,107.985576923077,104,113,93,118,7
16,125,6,95.064,92,99,87,105,7
17,515,6,90.1766990291262,88,93,83,97,7
18,158,6,128.873417721519,126,133,116,138,7
19,5,6,143.6,141,144,141,148,7
20,6,6,136.333333333333,135.25,136.75,132.75,140.75,7
1,63,7,96.6349206349206,93.5,99,91,104.9,7
2,106,7,115.424528301887,112,119,106,124.75,7
6,18,7,126.166666666667,124.25,126.75,121,132.3,7
7,3,7,102,101.5,102.5,101.1,102.9,7
8,13,7,96.9230769230769,96,98,94.6,99.4,7
9,4,7,145.5,142.75,146.25,142.15,151.65,7
11,433,7,118.196304849885,115,121,109,126,7
12,745,7,98.0765100671141,94,103,85,109,7
15,242,7,107.334710743802,103,112,96,117.95,7
16,80,7,96.175,92.75,100,87,104,7
17,607,7,90.1202635914333,88,93,83,96,7
18,170,7,128.447058823529,125,132,118,136.55,7
19,1,7,142,142,142,142,142,7
20,3,7,140.333333333333,138.5,143.5,134.9,143.9,7
1,56,8,96.1071428571429,94,99,91,101.25,7
2,13,8,115.692307692308,112,118,110.2,124.2,7
6,14,8,124.071428571429,122,126,117.9,132.35,7
8,10,8,95.3,92.25,98,87.8,101.65,7
9,1,8,146,146,146,146,146,7
11,447,8,118.876957494407,116,122,110,126,7
12,826,8,96.9322033898305,93,102,82,109,7
15,288,8,107.84375,104,113,94.35,119,7
16,11,8,94.9090909090909,90.5,99,87.5,103,7
17,639,8,90.2050078247261,88,93,83,96,7
18,182,8,129.131868131868,126,134,119.05,138,7
20,2,8,141,141,141,141,141,7
1,24,9,95.75,95,97,91.3,101,7
6,10,9,124.3,122.25,125,121.45,128.2,7
8,8,9,95.875,93.75,97,92.35,101.3,7
11,496,9,118.542338709677,116,122,111,126,7
12,830,9,97.8180722891566,93,103,83,110,7
15,283,9,107.727915194346,104,112,93.1,118,7
17,653,9,90.4150076569678,88,93,84,96.4,7
18,190,9,128.126315789474,125,132,116,138,7
1,4,10,94.25,92.5,96.25,91.3,96.85,7
6,5,10,125,125,127,117.8,130.2,7
8,1,10,87,87,87,87,87,7
11,512,10,119.126953125,116,122,111,127,7
12,814,10,97.8796068796069,93,103,82.65,110,7
15,299,10,108.277591973244,104,112.5,96.9,119,7
17,675,10,90.1096296296296,88,93,83,96,7
18,182,10,128.489010989011,125,133,118,137,7
1,3,11,95.6666666666667,95,96.5,94.2,96.9,7
6,3,11,128.333333333333,126.5,130.5,124.5,131.7,7
11,549,11,118.123861566485,115,122,108,126,7
12,746,11,97.7667560321716,93,103,83,110,7
15,310,11,108.525806451613,105,113,95,119,7
17,680,11,90.2647058823529,88,93,83,97,7
18,193,11,128.854922279793,125,134,117,137,7
1,2,12,99,97,101,95.4,102.6,7
11,615,12,118.474796747967,116,122,110,128,7
12,597,12,96.7889447236181,92,102,80.8,109,7
15,340,12,107.829411764706,104,112,95,118,7
17,738,12,90.0582655826558,88,93,83,96,7
18,198,12,128.984848484848,126,133,118,137,7
11,681,13,118.441997063142,116,122,110,126,7
12,367,13,97.4223433242507,93,103,84.3,107.7,7
15,365,13,107.852054794521,104,112,95.2,118.8,7
17,836,13,90.3325358851675,88,93,83,97,7
18,235,13,127.987234042553,125,132,117,137,7
11,720,14,118.869444444444,116,122,110,127,7
12,185,14,98.2864864864865,93,104,84,110.8,7
15,437,14,108.931350114416,105,113,97,120,7
17,896,14,90.2700892857143,88,93,83,96,7
18,250,14,129.08,125.25,133,119,138,7
11,791,15,118.378002528445,115,122,110,126,7
12,71,15,98.5352112676056,95,104,79.5,110.5,7
15,484,15,108.690082644628,105,113,96,118,7
17,891,15,90.2491582491583,88,93,83.5,96,7
18,258,15,128.736434108527,125,133,118,139,7
11,804,16,118.415422885572,115,122,110,126,7
12,13,16,98.3076923076923,96,101,89.4,104.6,7
15,481,16,108.588357588358,104,113,96,120,7
17,920,16,90.3054347826087,88,93,83,96,7
18,276,16,128.485507246377,126,132,116.75,138,7
11,827,17,118.90931076179,116,122,111,127,7
12,2,17,95,90.5,99.5,86.9,103.1,7
15,472,17,108.470338983051,105,113,97,119,7
17,912,17,90.0548245614035,88,93,83,96,7
18,278,17,128.91726618705,126,132.75,119,137.15,7
11,832,18,118.835336538462,116,122,111,127,7
15,460,18,108.354347826087,105,113,95.95,120.05,7
17,913,18,90.3537787513691,88,93,84,96,7
18,287,18,128.519163763066,125.5,132,117.3,137,7
11,792,19,118.828282828283,116,122,110,126,7
15,460,19,108.430434782609,105,113,97,118.05,7
17,959,19,90.1063607924922,88,93,83,96,7
18,284,19,128.778169014085,125,132,119,137.85,7
11,823,20,118.591737545565,115,122,110,127,7
15,448,20,108.138392857143,104,113,95.35,119,7
17,944,20,89.7870762711864,87,93,82.15,96,7
18,280,20,129.592857142857,126,133,122,138,7
