"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
11,0,0,0,0,0,0,0,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,11
12,0,0,0,0,0,0,0,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,11
13,0,0,0,0,0,0,0,3,126.031125993468,0.326253178948537,1.04357528593391,-6.43261509964727,-0.00296957358717918,0.0135529057332315,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,11
14,0,0,0,0,0,0,0,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-1,11
15,0,0,0,0,0,0,0,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,11
16,0,0,0,0,0,0,0,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,-1,11
17,0,0,0,0,0,0,0,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-1,11
18,0,0,0,0,0,0,0,2,120.59389967937,-0.447036985703744,1.79337404691614,-3.72537538299685,-0.00426304092747159,0.0188056733552366,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,11
19,0,0,0,0,0,0,0,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,11
20,0,0,0,0,0,0,0,1,132.756151570939,0.506425670231692,1.32799333590083,-0.333921810545863,0.00923069069976918,0.00624072695849463,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11
1,0,0,0,0,13,11,110,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
2,0,0,0,0,37,43,116,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3,0,0,0,0,28,12,107,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,11
4,0,0,0,0,23,34,117,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11
5,0,0,0,0,14,15,108,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
6,0,0,0,0,18,38,125,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
7,0,0,0,0,41,13,122,1,120.925401966088,-0.31144920217339,1.41974486573599,-6.50599633927159,0.00477682485128753,0.0145600206544623,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8,0,0,0,0,18,20,128,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
9,0,0,0,0,32,16,123,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
10,0,0,0,0,12,39,133,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11
11,0,0,0,0,2,16,115,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
12,0,0,0,0,39,11,108,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,11
13,0,0,0,0,44,36,129,3,126.031125993468,0.326253178948537,1.04357528593391,-6.43261509964727,-0.00296957358717918,0.0135529057332315,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11
14,0,0,0,0,4,43,98,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,11
15,0,0,0,0,18,14,100,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11
16,0,0,0,0,17,22,121,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,11
17,0,0,0,0,29,30,99,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,11
18,0,0,0,0,10,18,116,2,120.59389967937,-0.447036985703744,1.79337404691614,-3.72537538299685,-0.00426304092747159,0.0188056733552366,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
19,0,0,0,0,21,42,103,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
20,0,0,0,0,37,30,130,1,132.756151570939,0.506425670231692,1.32799333590083,-0.333921810545863,0.00923069069976918,0.00624072695849463,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5,0,0,0,0,33,39,106,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11
17,0,0,0,0,20,10,102,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,11
3,0,0,0,0,29,24,105,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,11
14,0,0,0,0,13,4,101,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,11
15,0,0,0,0,46,6,93,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,11
11,0,0,0,0,7,8,122,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11
19,0,0,0,0,15,10,100,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
12,0,0,0,0,29,33,102,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,11
1,0,0,0,0,22,34,106,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,11
16,0,0,0,0,30,50,126,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,11
4,0,0,0,0,12,44,123,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,11
2,0,0,0,0,29,9,100,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11
10,0,0,0,0,36,4,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,11
6,0,0,0,0,9,41,119,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11
8,0,0,0,0,16,12,128,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11
13,0,0,0,0,9,24,118,3,126.031125993468,0.326253178948537,1.04357528593391,-6.43261509964727,-0.00296957358717918,0.0135529057332315,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11
7,0,0,0,0,12,2,127,1,120.925401966088,-0.31144920217339,1.41974486573599,-6.50599633927159,0.00477682485128753,0.0145600206544623,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
9,0,0,0,0,44,41,123,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11
18,0,0,0,0,47,48,121,2,120.59389967937,-0.447036985703744,1.79337404691614,-3.72537538299685,-0.00426304092747159,0.0188056733552366,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11
20,0,0,0,0,44,1,129,1,132.756151570939,0.506425670231692,1.32799333590083,-0.333921810545863,0.00923069069976918,0.00624072695849463,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
14,0,0,0,0,2,3,97,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,2,11
17,0,0,0,0,16,1,100,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,11
15,0,0,0,0,22,20,95,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,11
19,0,0,0,0,12,40,101,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11
3,0,0,0,0,38,8,108,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,11
5,0,0,0,0,22,16,94,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11
1,0,0,0,0,25,17,106,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,11
12,0,0,0,0,4,39,109,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,11
16,0,0,0,0,49,40,118,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,2,11
11,0,0,0,0,32,5,116,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,11
4,0,0,0,0,27,27,115,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,11
2,0,0,0,0,4,49,94,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11
8,0,0,0,0,5,38,117,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,11
6,0,0,0,0,20,8,131,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11
10,0,0,0,0,33,37,133,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,11
13,0,0,0,0,1,41,131,3,126.031125993468,0.326253178948537,1.04357528593391,-6.43261509964727,-0.00296957358717918,0.0135529057332315,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,11
7,0,0,0,0,4,30,130,1,120.925401966088,-0.31144920217339,1.41974486573599,-6.50599633927159,0.00477682485128753,0.0145600206544623,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
18,0,0,0,0,2,41,122,2,120.59389967937,-0.447036985703744,1.79337404691614,-3.72537538299685,-0.00426304092747159,0.0188056733552366,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11
9,0,0,0,0,49,46,127,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11
14,0,0,0,0,34,5,101,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,3,11
3,0,0,0,0,22,34,104,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,11
17,0,0,0,0,50,38,98,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3,11
15,0,0,0,0,5,27,100,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,11
19,0,0,0,0,35,28,101,4,98.6417272919789,-0.542556350212544,1.71648187167011,-5.48755750630984,0.00962064824649133,0.0355040051252581,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11
1,0,0,0,0,45,4,99,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,11
5,0,0,0,0,26,38,103,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11
16,0,0,0,0,36,46,121,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,3,11
12,0,0,0,0,5,18,112,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,11
4,0,0,0,0,6,17,115,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,11
2,0,0,0,0,36,42,97,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11
11,0,0,0,0,38,18,123,5,121.457964135334,0.443333991919644,1.78563120309263,-7.01244552753041,0.00871887402725406,0.0265394977852702,0,31,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,11
8,0,0,0,0,32,44,126,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,11
6,0,0,0,0,25,2,121,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,11
10,0,0,0,0,37,28,125,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,11
18,0,0,0,0,11,6,120,2,120.59389967937,-0.447036985703744,1.79337404691614,-3.72537538299685,-0.00426304092747159,0.0188056733552366,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11
9,0,0,0,0,30,19,129,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11
13,0,0,0,0,44,22,127,3,126.031125993468,0.326253178948537,1.04357528593391,-6.43261509964727,-0.00296957358717918,0.0135529057332315,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,11
14,0,0,0,0,22,19,104,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,4,11
