"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
18,0,0,0,0,0,0,0,4,134.761010007933,0.482511341641657,1.09464811184444,-2.99629913828565,0.00371338689583354,0.0119392891856842,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,2
19,0,0,0,0,0,0,0,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2
20,0,0,0,0,0,0,0,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-1,2
1,0,0,0,0,19,18,97,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2,0,0,0,0,12,31,141,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2
3,0,0,0,0,27,11,100,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
4,0,0,0,0,9,12,145,2,142.121673272923,-0.307376348180696,1.90586038539186,1.37205256622836,0.00374348704353906,-0.00987438503885642,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,0,0,0,0,13,13,141,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2
6,0,0,0,0,17,42,120,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
7,0,0,0,0,1,43,141,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2
8,0,0,0,0,18,43,105,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9,0,0,0,0,37,27,138,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,0,0,0,0,36,42,126,2,122.844992978498,0.533349225134589,1.23449750011787,3.72469707725522,0.00216187871643342,0.0194204984442331,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,29,12,105,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,2
12,0,0,0,0,35,44,133,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2
13,0,0,0,0,26,31,141,3,148.368804571219,0.512615383579396,1.37465680227615,-4.14676509170839,-0.00102594976546243,0.010394726016093,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
14,0,0,0,0,5,29,132,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
15,0,0,0,0,7,4,124,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2
16,0,0,0,0,50,15,110,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
17,0,0,0,0,20,48,135,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
18,0,0,0,0,48,1,131,4,134.761010007933,0.482511341641657,1.09464811184444,-2.99629913828565,0.00371338689583354,0.0119392891856842,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
19,0,0,0,0,7,1,117,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20,0,0,0,0,42,25,99,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2
3,0,0,0,0,49,10,105,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2
20,0,0,0,0,6,35,96,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2
11,0,0,0,0,46,2,96,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,2
16,0,0,0,0,32,44,102,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2
1,0,0,0,0,9,42,93,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
15,0,0,0,0,31,29,115,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2
17,0,0,0,0,7,15,137,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2
6,0,0,0,0,14,45,117,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
14,0,0,0,0,22,41,137,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
18,0,0,0,0,16,49,138,4,134.761010007933,0.482511341641657,1.09464811184444,-2.99629913828565,0.00371338689583354,0.0119392891856842,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
7,0,0,0,0,10,43,128,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2
12,0,0,0,0,11,7,126,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2
2,0,0,0,0,38,22,147,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2
4,0,0,0,0,30,50,141,2,142.121673272923,-0.307376348180696,1.90586038539186,1.37205256622836,0.00374348704353906,-0.00987438503885642,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5,0,0,0,0,44,22,150,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2
19,0,0,0,0,18,44,121,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
10,0,0,0,0,36,7,126,2,122.844992978498,0.533349225134589,1.23449750011787,3.72469707725522,0.00216187871643342,0.0194204984442331,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2
9,0,0,0,0,42,49,137,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13,0,0,0,0,2,47,146,3,148.368804571219,0.512615383579396,1.37465680227615,-4.14676509170839,-0.00102594976546243,0.010394726016093,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
8,0,0,0,0,1,36,102,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
3,0,0,0,0,2,26,94,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2
20,0,0,0,0,43,43,98,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2
11,0,0,0,0,23,32,96,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,2,2
1,0,0,0,0,39,30,89,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2
16,0,0,0,0,23,20,102,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2
15,0,0,0,0,17,25,123,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2
6,0,0,0,0,7,42,114,1,119.948583240621,0.552283975132741,1.56090611219406,-5.28798191917545,0.00860498490044847,-0.000308537543751299,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
17,0,0,0,0,24,25,137,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2
14,0,0,0,0,48,37,120,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
12,0,0,0,0,48,50,135,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,2
18,0,0,0,0,1,30,143,4,134.761010007933,0.482511341641657,1.09464811184444,-2.99629913828565,0.00371338689583354,0.0119392891856842,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2
2,0,0,0,0,48,39,139,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,2
5,0,0,0,0,34,44,150,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,2
7,0,0,0,0,17,11,135,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2
19,0,0,0,0,40,42,104,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
9,0,0,0,0,44,16,134,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8,0,0,0,0,7,38,99,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
4,0,0,0,0,22,48,142,2,142.121673272923,-0.307376348180696,1.90586038539186,1.37205256622836,0.00374348704353906,-0.00987438503885642,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
10,0,0,0,0,21,10,126,2,122.844992978498,0.533349225134589,1.23449750011787,3.72469707725522,0.00216187871643342,0.0194204984442331,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2
13,0,0,0,0,22,26,154,3,148.368804571219,0.512615383579396,1.37465680227615,-4.14676509170839,-0.00102594976546243,0.010394726016093,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
20,0,0,0,0,18,37,97,10,98.245083745569,0.598935033590533,1.40697259851731,-4.14207950953781,0.00710196315660141,-0.00839853170560673,0,28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,3,2
3,0,0,0,0,38,11,100,6,97.6332420855761,-0.461462848610245,1.31759623019025,-4.68527787583927,0.000168436773819849,0.0352070379280485,0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2
11,0,0,0,0,2,4,99,14,102.829924011603,0.563870123703964,1.42960275709629,-2.15371082940783,0.00849420033628121,0.0167762080766261,1,28,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,3,2
16,0,0,0,0,43,15,104,6,102.995640398003,0.573543412378058,1.68304295674898,-3.98105411361961,-0.00338861502124928,0.026159103945829,0,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2
1,0,0,0,0,39,11,95,3,95.5602992372587,0.505605217348784,1.61084478418343,-5.14038438556102,0.00772537563578226,0.0151232510665432,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2
15,0,0,0,0,45,21,117,9,121.684696194716,0.53461227491498,1.80051170079969,-4.18850206348299,0.0086731788108591,0.036579749812372,1,31,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,2
17,0,0,0,0,21,30,144,10,130.833915397525,-0.385797673277557,1.68568522040732,-8.90121497308406,0.00929193965857849,0.00808172489982099,1,35,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,2
5,0,0,0,0,33,18,151,8,147.18578863889,0.383495974028483,1.32347470778041,-4.3934337403928,0.00290208938764408,0.013147850506939,0,27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,2
14,0,0,0,0,19,21,135,3,123.368705478497,-0.44627147836145,1.48867916618474,-14.8806721106269,0.00327819289872423,-0.00563758472213522,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
12,0,0,0,0,24,44,132,4,131.506016207859,-0.448057714174502,1.73670066148043,-1.8902450137804,-0.000318158263107762,0.0278520102705807,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,2
18,0,0,0,0,18,33,133,4,134.761010007933,0.482511341641657,1.09464811184444,-2.99629913828565,0.00371338689583354,0.0119392891856842,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2
2,0,0,0,0,18,15,137,10,139.866937436163,-0.53844553779345,1.21039175894111,-0.0782532901561397,0.0025174187857192,0.0318012761278078,1,36,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,3,2
7,0,0,0,0,32,47,132,6,129.284327826463,-0.440223244135268,1.69200554653071,-11.6589380044725,0.00968672762275673,-0.00352491517784074,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,2
9,0,0,0,0,29,28,139,1,135.771350171417,-0.599419222818688,1.34269120707177,-9.59774738747401,0.00612997679738328,0.0260757225076668,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
13,0,0,0,0,42,8,147,3,148.368804571219,0.512615383579396,1.37465680227615,-4.14676509170839,-0.00102594976546243,0.010394726016093,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2
4,0,0,0,0,7,34,153,2,142.121673272923,-0.307376348180696,1.90586038539186,1.37205256622836,0.00374348704353906,-0.00987438503885642,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
8,0,0,0,0,21,32,106,1,101.627566013485,0.528063422860578,1.55995691753924,-6.58816557260984,-0.00477995618595742,-0.00336890991544351,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2
19,0,0,0,0,39,5,118,2,117.852142690681,0.46230010993313,1.38068960071541,2.42079974748968,0.00819321790710091,0.0231131727201864,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2
