"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
2,300,1,108.536666666667,105,113,98.95,118,12
3,30,1,118.466666666667,116,120.75,111.45,128.55,12
4,280,1,112.328571428571,108,117,102,124,12
5,14,1,123.714285714286,120.25,127,116.3,132,12
6,62,1,147.258064516129,145,150,140.05,152.95,12
7,162,1,121.938271604938,119,125,113.05,129,12
8,256,1,126.94140625,124,129,119,136,12
9,10,1,132.3,127,133.75,125.45,143.1,12
10,246,1,140.410569105691,139,142,135,146,12
11,80,1,134.2625,132,137,129,139,12
12,300,1,117.916666666667,115,120,112,125,12
13,300,1,148.79,146,151,143,155,12
14,74,1,122.797297297297,121,124,119,126.35,12
16,270,1,97.4777777777778,95,100.75,88,104,12
17,14,1,95.4285714285714,91.5,98.75,87.2,104.1,12
18,214,1,135.11214953271,133,138,128.65,142,12
19,32,1,111.03125,109.5,112.25,107.55,115.45,12
20,284,1,135.197183098592,133,138,127.15,142,12
21,300,1,110.723333333333,108,112,105.95,116,12
22,62,1,129.693548387097,125.25,134,121.05,137,12
23,94,1,127.191489361702,125,129,121.65,134,12
24,46,1,114.434782608696,109.25,118.5,105.5,126.75,12
25,14,1,104.428571428571,101,109.75,96,112,12
26,84,1,149.011904761905,146,151,144.15,156.85,12
27,124,1,135.346774193548,133,138,128,141,12
28,70,1,129.757142857143,126.25,133,120.9,137,12
29,4,1,98.75,97.25,100.5,95.45,101.7,12
30,210,1,141.361904761905,138,144,134,150,12
1,4,2,116.75,113.75,120,110.75,122.4,12
2,600,2,108.933333333333,106,113,99,117,12
3,4,2,119,116.75,120.75,116.15,122.55,12
4,552,2,112.786231884058,108,117,102,125,12
5,2,2,117.5,116.75,118.25,116.15,118.85,12
6,64,2,146.984375,145,150,138.3,153,12
7,180,2,121.161111111111,118,125,112,129,12
8,474,2,126.744725738397,123,129,120,136,12
10,474,2,140.489451476793,138,143,135,148,12
11,64,2,133.859375,132,136,126.15,140.7,12
12,600,2,117.911666666667,115,120,112,125,12
13,600,2,148.456666666667,146,151,143,154,12
14,24,2,123.375,122,124,121,127.7,12
16,480,2,97.35,95,100,89,104,12
17,2,2,102,101.5,102.5,101.1,102.9,12
18,356,2,134.879213483146,133,137,129,141,12
19,18,2,110.222222222222,107.25,113.75,102.7,117.3,12
20,554,2,135.342960288809,133,138,129,142,12
21,600,2,110.171666666667,108,112,104,117,12
22,10,2,130.9,127.5,134.75,122.6,136.55,12
23,108,2,126.842592592593,125,129,121.35,133,12
24,50,2,115.26,111,118,106.35,127,12
25,4,2,104.25,102,105.75,102,107.55,12
26,104,2,147.951923076923,146,150,143,153,12
27,94,2,135.340425531915,133,138,126.65,141,12
28,70,2,129.385714285714,125.25,133,118.9,136,12
30,282,2,140.804964539007,138,143,134,149,12
2,1198,3,108.600166944908,105,113,98,118,12
4,1096,3,112.710766423358,109,116,102,125.25,12
6,90,3,146.3,144,149,138.45,153,12
7,176,3,121.517045454545,119,125,111,129,12
8,868,3,126.673963133641,124,129,119,136,12
10,918,3,140.767973856209,139,143,135,147,12
11,84,3,134.511904761905,132,137.25,127,141.85,12
12,1200,3,118.185,115,120,112,126,12
13,1200,3,148.565833333333,147,151,143,154,12
16,818,3,97.6234718826406,95,100,89,104,12
18,590,3,134.979661016949,133,137,130,140.55,12
19,20,3,110.1,107,114.25,103.85,115.1,12
20,972,3,135.125514403292,133,138,128,142,12
21,1200,3,110.2975,108,112.25,104,117,12
22,2,3,134,132.5,135.5,131.3,136.7,12
23,148,3,126.101351351351,124,128,121,131,12
24,50,3,113.78,111,118,106.45,120.55,12
26,170,3,147.994117647059,145,150,142,155,12
27,96,3,134.96875,132,138,127,141,12
28,76,3,129.789473684211,127,134,121,138,12
30,396,3,141.017676767677,138,143,134,150,12
2,2334,4,108.610539845758,105,113,97.65,118,12
4,2048,4,112.56201171875,108,116,102,125,12
6,106,4,146.169811320755,144,149,138,153,12
7,118,4,121.28813559322,118,124,113.85,129,12
8,1470,4,126.829931972789,124,129,120,135,12
10,1676,4,140.551909307876,138,143,135,147,12
11,90,4,133.777777777778,131,137,127.45,140.55,12
12,2376,4,117.991582491582,116,120,112,125,12
13,2400,4,148.627916666667,147,151,143,154,12
16,1304,4,97.5467791411043,95,101,89,105,12
18,968,4,134.78305785124,133,137,128,141,12
19,22,4,108.863636363636,107.25,111,105.05,115.85,12
20,1374,4,135.043668122271,133,138,128,141,12
21,2380,4,110.075210084034,108,112,104,117,12
23,154,4,126.928571428571,125,129,121,132,12
24,48,4,115.020833333333,112.75,117,108.35,122,12
26,230,4,148.339130434783,146,151,142.45,155.55,12
27,36,4,135.333333333333,133,138.25,127.75,140.25,12
28,50,4,128.74,125,133,119.45,138.75,12
30,464,4,140.64224137931,138,143,134,148,12
2,4114,5,108.747204666991,105,113,98,118,12
4,3164,5,112.648546144121,108,116,102,125,12
6,80,5,147.2625,144.75,150,140.95,153,12
7,42,5,123.119047619048,120.25,125.75,117,130,12
8,1820,5,126.830769230769,124,129,120,135,12
10,2526,5,140.541963578781,138,143,135,147,12
11,70,5,134.028571428571,131.25,137,127,141,12
12,4284,5,118.094304388422,115,120,112,126,12
13,4726,5,148.58717731697,147,151,143,154,12
16,1768,5,97.4671945701357,95,100,89,104,12
18,1212,5,134.772277227723,132,137,129,141,12
19,20,5,111.1,108.75,113.25,105.75,118.1,12
20,1496,5,135.048128342246,133,138,128,142,12
21,4374,5,110.221993598537,108,112,104,117,12
23,114,5,126.938596491228,125,129,122,131.35,12
24,36,5,115.444444444444,111.75,120,103.25,124,12
26,270,5,148.637037037037,146,151,142.45,156,12
27,6,5,134.166666666667,131.25,136.75,128.5,138.5,12
28,26,5,129.115384615385,127,133.75,120,136.75,12
30,474,5,140.871308016878,138,143,134,150,12
2,6142,6,108.556333441876,105,112,98,117,12
4,3666,6,112.638025095472,108,116,102,125,12
6,36,6,147.611111111111,145,150,141,154.75,12
7,6,6,122,119.75,125,115.25,126.5,12
8,1586,6,126.96973518285,124,130,120,136,12
10,2862,6,140.575821104123,138,143,135,147,12
11,46,6,133.869565217391,131,136.75,128,140,12
12,6082,6,117.992436698454,115,120,112,125,12
13,8780,6,148.500911161731,146,151,143,154,12
16,1824,6,97.6518640350877,95,101,89,104.85,12
18,1022,6,134.976516634051,133,137,129,141,12
19,6,6,109,108,112.5,98.75,115.25,12
20,1270,6,134.99842519685,133,138,127.45,142,12
21,6472,6,110.222651421508,108,113,104,117,12
23,40,6,127.375,126,129,121.95,132.05,12
24,14,6,116.285714285714,113.25,118.5,107.95,127.35,12
26,180,6,148.6,147,151,142.9,154.05,12
28,8,6,128.875,128,131.25,124.35,132,12
30,378,6,140.875661375661,138,143.75,134,149,12
2,7724,7,108.732522009322,105,113,98,118,12
4,3014,7,112.771400132714,108,117,102,125,12
6,18,7,143.333333333333,140.25,147,132.85,150.15,12
7,2,7,122,121.5,122.5,121.1,122.9,12
8,1078,7,126.791280148423,124,130,120,135,12
10,2136,7,140.600655430712,138,143,135,147,12
11,16,7,135.9375,133.75,138,128.5,141.5,12
12,6944,7,118.081221198157,115,120,112,126,12
13,13734,7,148.562836755497,147,151,143,154,12
16,1472,7,97.7595108695652,95,101,90,104,12
18,692,7,134.800578034682,132,137,129,141,12
19,4,7,111.75,110.75,113,107.75,115.4,12
20,856,7,134.900700934579,132,138,128,142,12
21,7626,7,110.271308680829,108,113,104,117,12
23,8,7,128,126.75,129.25,125.35,130.65,12
24,4,7,112.5,110,114.5,110,115.7,12
26,66,7,148.030303030303,146,150,141,153,12
28,4,7,132.75,132,132.75,132,134.55,12
30,262,7,141.274809160305,138,144,134,150,12
2,8828,8,108.614748527413,105,113,98,118,12
4,2586,8,112.406419180201,108,117,102,125,12
6,6,8,147,146.5,148,143.75,148.75,12
8,740,8,127.2,124,130,120,136,12
10,1280,8,140.63125,138,143,135,147,12
11,6,8,135.5,133.75,137,132.25,137.75,12
12,7318,8,118.105220005466,115,120,112,126,12
13,17066,8,148.522500878941,146,151,143,154,12
16,1070,8,97.5598130841122,95,100,90,104,12
18,326,8,134.720858895706,133,137,129,140,12
19,2,8,109,108.5,109.5,108.1,109.9,12
20,588,8,135.260204081633,133,138,128,142,12
21,8238,8,110.205996601117,108,112,104,117,12
23,10,8,127.4,123.75,129.75,122.45,133.55,12
26,12,8,148.75,145.75,152,145,153,12
30,190,8,140.647368421053,138,144,134,148,12
2,9508,9,108.651556583929,105,113,98,118,12
4,2144,9,112.701026119403,108,117,102,125,12
6,2,9,147,146,148,145.2,148.8,12
8,502,9,126.699203187251,124,129,120,135,12
10,678,9,140.479351032448,139,143,135,146.15,12
11,2,9,134,133,135,132.2,135.8,12
12,7614,9,118.035329655897,115,120,112,125,12
13,18694,9,148.521343746657,146,151,143,154,12
16,788,9,97.6522842639594,95,100,90,104,12
18,142,9,134.105633802817,132,137,127,140,12
19,2,9,111,109,113,107.4,114.6,12
20,424,9,135.080188679245,132,138,128,142,12
21,8714,9,110.21987606151,108,112,104,117,12
23,2,9,126.5,125.75,127.25,125.15,127.85,12
26,6,9,148.333333333333,147.25,149.75,145.5,150.75,12
30,152,9,139.993421052632,137,143,133,148,12
2,9834,10,108.656599552573,105,113,98,118,12
4,1542,10,112.136835278859,108,116,102,124,12
8,378,10,127.18253968254,124,130,120,137,12
10,362,10,140.458563535912,138,142,135,146,12
12,7918,10,118.115938368275,115,120,112,126,12
13,19158,10,148.597870341372,147,151,143,154,12
16,518,10,97.3706563706564,95,100,89,104,12
18,70,10,135.6,133.25,138,128.9,141,12
20,356,10,134.542134831461,132,137,126,141,12
21,9102,10,110.197099538563,108,112,104,117,12
26,2,10,148.5,146.75,150.25,145.35,151.65,12
30,106,10,140.745283018868,138,143,134,148,12
2,10226,11,108.647271660473,105,113,97.25,118,12
4,1098,11,112.385245901639,108,117,102,125,12
8,324,11,127.098765432099,124,130,119,137.85,12
10,200,11,140.585,139,142.25,136,145.05,12
12,8186,11,117.970803811385,115,120,112,126,12
13,19354,11,148.556990802935,147,151,143,154,12
16,358,11,97.4245810055866,95,100,89,104.15,12
18,32,11,133.84375,132,135.25,128,138,12
20,302,11,134.788079470199,133,137,128.05,140.95,12
21,9610,11,110.268054110302,108,112,104,117,12
30,92,11,140.989130434783,137,145,133,149.45,12
2,10672,12,108.659107946027,105,113,98,118,12
4,794,12,112.186397984887,108,116,102,125,12
8,244,12,126.790983606557,124,130,119,136,12
10,120,12,141.125,139,143,136,147.05,12
12,8236,12,118.071151044196,115,120,112,126,12
13,19202,12,148.542235183835,147,151,143,154,12
16,278,12,98.1510791366907,95,101,89.85,105,12
18,16,12,136.75,135.75,138,134,140,12
20,254,12,135.468503937008,133,139,128,142,12
21,9834,12,110.191783607891,108,112,104,117,12
30,86,12,140.837209302326,137.25,144.75,133.25,149,12
2,11246,13,108.559221056376,105,113,97,117,12
4,504,13,112.160714285714,108,115,102,124,12
8,198,13,126.237373737374,124,129,119,134.15,12
10,64,13,141.078125,139,143,136.15,147,12
12,8212,13,118.133584997565,115,120,112,126,12
13,19306,13,148.535791981767,147,151,143,154,12
16,202,13,97.8564356435644,95,101,89,104,12
18,6,13,136.833333333333,135.5,137,134.25,140,12
20,228,13,135.105263157895,133,138,128,141,12
21,10018,13,110.222399680575,108,112,104,117,12
30,74,13,141.067567567568,138,144,134,148.35,12
2,11834,14,108.66072333953,105,113,98,118,12
4,312,14,112.176282051282,108,116,102,124,12
8,152,14,126.953947368421,124,129.25,119,136.45,12
10,26,14,139.346153846154,137.25,141,133.25,143,12
12,8126,14,118.125646074329,115,120,112,126,12
13,19394,14,148.590440342374,147,151,143,154,12
16,138,14,97.3840579710145,95,100,88.7,104,12
18,2,14,134,133,135,132.2,135.8,12
20,196,14,135.739795918367,133,139,128,142.25,12
21,10062,14,110.14887696283,108,112,104,117,12
30,56,14,140.375,137.75,143,130.75,147.5,12
2,12140,15,108.68665568369,105,113,98,118,12
4,172,15,112.912790697674,108,117,103,124.45,12
8,130,15,126.715384615385,124,129,120,134,12
10,10,15,141.9,140.25,144.5,134.6,148.2,12
12,8236,15,118.128824672171,115,120,112,126,12
13,19418,15,148.552631578947,147,151,143,154,12
16,90,15,97.2333333333333,95.25,100,88,105.55,12
20,182,15,134.917582417582,132.25,138,127.05,141.95,12
21,10198,15,110.220239262601,108,112,104,117,12
30,44,15,140.840909090909,137,144,135,148,12
2,12638,16,108.744025953474,105,113,97,118,12
4,96,16,111.239583333333,107.75,114.25,99.75,125,12
8,92,16,126.347826086957,123,129,121.55,133,12
10,4,16,142,140,143,137.6,147.8,12
12,8078,16,118.110670958158,115,120,112,126,12
13,19456,16,148.582185444079,147,151,143,154,12
16,62,16,98.4354838709677,96,101,90.1,104,12
20,160,16,134.86875,133,138,127.95,141,12
21,9896,16,110.173302344382,108,112,104,117,12
30,40,16,141.4,138,145,135.8,149.2,12
2,12934,17,108.604685325499,105,113,97,118,12
4,58,17,112.413793103448,109,117,104.7,123,12
8,62,17,126.741935483871,124,130,120,133.95,12
10,6,17,141,139,143,139,144.75,12
12,8158,17,117.989948516793,115,120,112,125,12
13,19356,17,148.541124199215,147,151,143,154,12
16,50,17,97.72,97,100.75,87.45,104.55,12
20,174,17,134.655172413793,132,137,126,142,12
21,9740,17,110.195277207392,108,112,104,117,12
30,36,17,140.638888888889,138.75,143,133,147.25,12
2,13300,18,108.540977443609,105,113,97,118,12
4,32,18,113.84375,107,119,104,129,12
8,40,18,126.775,124.75,129,121.95,133.15,12
10,4,18,143.5,142,144.5,142,145.7,12
12,8128,18,118.026082677165,115,120,112,125,12
13,19448,18,148.565302344714,147,151,143,154,12
16,48,18,97.6875,95,100.25,92,103,12
20,200,18,135.25,132.75,138,126.95,143,12
21,9444,18,110.242058449809,108,112,104,117,12
30,26,18,141.538461538462,137,145.5,134.25,151.25,12
2,13360,19,108.566841317365,105,113,98,118,12
4,24,19,112.958333333333,107,115.25,104.3,127.65,12
8,22,19,126.5,123.25,127.75,121,137.9,12
12,8264,19,118.002783155857,115,120,112,125,12
13,19218,19,148.582578832345,147,151,143,154,12
16,38,19,98.3157894736842,96.25,101,92,103.3,12
20,200,19,134.385,132,137,127.95,140,12
21,9486,19,110.165823318575,108,112,104,117,12
30,22,19,142.363636363636,140,144.75,138,149.9,12
2,12896,20,108.664934863524,105,113,97,118,12
4,16,20,108.4375,101.75,114.5,94.75,119.25,12
8,18,20,126.888888888889,124,128.75,120.55,135.3,12
12,8676,20,118.152604887045,115,120,112,126,12
13,19106,20,148.581859101853,147,151,143,154,12
16,32,20,97.3125,95,100,90,104,12
20,192,20,134.755208333333,132,137,128,142.45,12
21,9560,20,110.252510460251,108,112,104,117,12
30,24,20,142.208333333333,138.75,144.75,133.6,154.25,12
