"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
12,0,0,0,0,0,0,0,3,111.038585607894,-0.482527948147617,1.37166947382502,-4.71174013039323,-0.00201659584767185,-0.00688844096381217,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,12
13,0,0,0,0,0,0,0,13,147.109847855754,-0.552310308767483,1.10118713811971,-5.58501698188173,-0.00216638491372578,-0.00150391987059265,1,37,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-1,12
14,0,0,0,0,0,0,0,4,97.5224032206461,-0.447707109572366,1.84596460592002,-6.08035948199108,-0.000255788629874587,0.00431239312514663,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,12
15,0,0,0,0,0,0,0,4,97.7778333099559,0.542986287851818,1.1195575306192,-0.485264144403218,0.00741616123821586,0.0302281788294204,0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,12
16,0,0,0,0,0,0,0,4,131.776873078197,-0.570133442874067,1.66927867755294,-6.15740634941727,0.00607084759045392,0.0313496206747368,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,12
17,0,0,0,0,0,0,0,2,116.871482469141,-0.397381103108637,1.55039449012838,1.45689530143447,0.0030834344017785,-0.00653744691750035,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,12
18,0,0,0,0,0,0,0,2,114.826924684457,-0.405058562639169,1.70487118209712,2.66594746727169,-0.000653906664811075,-0.00128137545194477,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,12
19,0,0,0,0,0,0,0,3,110.303292805329,0.43943449370563,1.95917436829768,-4.94586091506505,-0.00497518975171261,-0.0011950311739929,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,12
20,0,0,0,0,0,0,0,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,-1,12
1,0,0,0,0,8,13,136,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2,0,0,0,0,16,4,89,1,90.773963383399,0.413220535009168,1.72969341813587,-5.7807483260825,-0.00469797164550982,0.0321614913502708,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3,0,0,0,0,33,16,109,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12
4,0,0,0,0,24,13,145,4,146.677002995275,-0.45070730173029,1.24035389022902,-2.88067736501374,0.00544412070419639,0.0280030391970649,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
5,0,0,0,0,17,17,132,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,12
6,0,0,0,0,12,33,132,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,12
7,0,0,0,0,18,33,115,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,12
8,0,0,0,0,17,40,95,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12
9,0,0,0,0,17,1,113,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
10,0,0,0,0,5,7,103,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,12
11,0,0,0,0,14,39,132,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,12
12,0,0,0,0,37,39,114,3,111.038585607894,-0.482527948147617,1.37166947382502,-4.71174013039323,-0.00201659584767185,-0.00688844096381217,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
13,0,0,0,0,26,14,152,13,147.109847855754,-0.552310308767483,1.10118713811971,-5.58501698188173,-0.00216638491372578,-0.00150391987059265,1,37,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,12
14,0,0,0,0,21,7,97,4,97.5224032206461,-0.447707109572366,1.84596460592002,-6.08035948199108,-0.000255788629874587,0.00431239312514663,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12
15,0,0,0,0,12,23,101,4,97.7778333099559,0.542986287851818,1.1195575306192,-0.485264144403218,0.00741616123821586,0.0302281788294204,0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
16,0,0,0,0,6,29,143,4,131.776873078197,-0.570133442874067,1.66927867755294,-6.15740634941727,0.00607084759045392,0.0313496206747368,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12
17,0,0,0,0,8,11,119,2,116.871482469141,-0.397381103108637,1.55039449012838,1.45689530143447,0.0030834344017785,-0.00653744691750035,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
18,0,0,0,0,39,40,116,2,114.826924684457,-0.405058562639169,1.70487118209712,2.66594746727169,-0.000653906664811075,-0.00128137545194477,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
19,0,0,0,0,15,29,107,3,110.303292805329,0.43943449370563,1.95917436829768,-4.94586091506505,-0.00497518975171261,-0.0011950311739929,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
20,0,0,0,0,14,21,104,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,12
20,0,0,0,0,35,14,103,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,12
8,0,0,0,0,9,17,92,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,12
14,0,0,0,0,17,25,94,4,97.5224032206461,-0.447707109572366,1.84596460592002,-6.08035948199108,-0.000255788629874587,0.00431239312514663,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12
15,0,0,0,0,25,26,97,4,97.7778333099559,0.542986287851818,1.1195575306192,-0.485264144403218,0.00741616123821586,0.0302281788294204,0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12
3,0,0,0,0,40,35,106,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,12
7,0,0,0,0,3,4,109,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,12
10,0,0,0,0,29,18,109,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,12
9,0,0,0,0,8,31,110,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,12
19,0,0,0,0,13,39,108,3,110.303292805329,0.43943449370563,1.95917436829768,-4.94586091506505,-0.00497518975171261,-0.0011950311739929,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,12
18,0,0,0,0,37,20,124,2,114.826924684457,-0.405058562639169,1.70487118209712,2.66594746727169,-0.000653906664811075,-0.00128137545194477,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12
6,0,0,0,0,32,1,127,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,12
12,0,0,0,0,36,19,118,3,111.038585607894,-0.482527948147617,1.37166947382502,-4.71174013039323,-0.00201659584767185,-0.00688844096381217,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12
5,0,0,0,0,24,25,120,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,12
11,0,0,0,0,33,15,131,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,12
16,0,0,0,0,35,4,134,4,131.776873078197,-0.570133442874067,1.66927867755294,-6.15740634941727,0.00607084759045392,0.0313496206747368,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12
17,0,0,0,0,25,25,117,2,116.871482469141,-0.397381103108637,1.55039449012838,1.45689530143447,0.0030834344017785,-0.00653744691750035,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
1,0,0,0,0,26,18,137,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
13,0,0,0,0,26,40,149,13,147.109847855754,-0.552310308767483,1.10118713811971,-5.58501698188173,-0.00216638491372578,-0.00150391987059265,1,37,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,12
4,0,0,0,0,12,9,149,4,146.677002995275,-0.45070730173029,1.24035389022902,-2.88067736501374,0.00544412070419639,0.0280030391970649,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12
2,0,0,0,0,39,35,89,1,90.773963383399,0.413220535009168,1.72969341813587,-5.7807483260825,-0.00469797164550982,0.0321614913502708,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
20,0,0,0,0,36,20,98,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,2,12
8,0,0,0,0,11,22,89,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,12
10,0,0,0,0,5,2,105,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,12
7,0,0,0,0,13,39,115,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,2,12
14,0,0,0,0,37,34,100,4,97.5224032206461,-0.447707109572366,1.84596460592002,-6.08035948199108,-0.000255788629874587,0.00431239312514663,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,12
15,0,0,0,0,28,19,89,4,97.7778333099559,0.542986287851818,1.1195575306192,-0.485264144403218,0.00741616123821586,0.0302281788294204,0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12
9,0,0,0,0,19,22,103,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,12
3,0,0,0,0,14,25,116,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,12
19,0,0,0,0,17,5,116,3,110.303292805329,0.43943449370563,1.95917436829768,-4.94586091506505,-0.00497518975171261,-0.0011950311739929,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,12
5,0,0,0,0,31,38,129,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,12
6,0,0,0,0,24,3,137,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2,12
12,0,0,0,0,35,39,114,3,111.038585607894,-0.482527948147617,1.37166947382502,-4.71174013039323,-0.00201659584767185,-0.00688844096381217,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12
11,0,0,0,0,11,3,128,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,2,12
18,0,0,0,0,9,35,108,2,114.826924684457,-0.405058562639169,1.70487118209712,2.66594746727169,-0.000653906664811075,-0.00128137545194477,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12
16,0,0,0,0,11,35,132,4,131.776873078197,-0.570133442874067,1.66927867755294,-6.15740634941727,0.00607084759045392,0.0313496206747368,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,12
13,0,0,0,0,13,5,149,13,147.109847855754,-0.552310308767483,1.10118713811971,-5.58501698188173,-0.00216638491372578,-0.00150391987059265,1,37,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,2,12
1,0,0,0,0,28,39,136,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
4,0,0,0,0,1,6,145,4,146.677002995275,-0.45070730173029,1.24035389022902,-2.88067736501374,0.00544412070419639,0.0280030391970649,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,12
20,0,0,0,0,8,27,103,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,3,12
8,0,0,0,0,24,30,99,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,12
10,0,0,0,0,4,16,107,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,12
3,0,0,0,0,12,9,108,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,12
9,0,0,0,0,14,19,106,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,12
7,0,0,0,0,12,29,114,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,3,12
14,0,0,0,0,34,18,103,4,97.5224032206461,-0.447707109572366,1.84596460592002,-6.08035948199108,-0.000255788629874587,0.00431239312514663,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,12
15,0,0,0,0,33,23,105,4,97.7778333099559,0.542986287851818,1.1195575306192,-0.485264144403218,0.00741616123821586,0.0302281788294204,0,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12
5,0,0,0,0,14,28,133,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,3,12
6,0,0,0,0,35,15,139,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,3,12
19,0,0,0,0,11,2,106,3,110.303292805329,0.43943449370563,1.95917436829768,-4.94586091506505,-0.00497518975171261,-0.0011950311739929,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,12
11,0,0,0,0,22,25,135,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,3,12
18,0,0,0,0,32,34,116,2,114.826924684457,-0.405058562639169,1.70487118209712,2.66594746727169,-0.000653906664811075,-0.00128137545194477,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12
16,0,0,0,0,39,27,138,4,131.776873078197,-0.570133442874067,1.66927867755294,-6.15740634941727,0.00607084759045392,0.0313496206747368,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,12
13,0,0,0,0,10,33,145,13,147.109847855754,-0.552310308767483,1.10118713811971,-5.58501698188173,-0.00216638491372578,-0.00150391987059265,1,37,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,3,12
12,0,0,0,0,40,24,111,3,111.038585607894,-0.482527948147617,1.37166947382502,-4.71174013039323,-0.00201659584767185,-0.00688844096381217,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12
1,0,0,0,0,39,7,136,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
4,0,0,0,0,16,38,147,4,146.677002995275,-0.45070730173029,1.24035389022902,-2.88067736501374,0.00544412070419639,0.0280030391970649,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,12
20,0,0,0,0,1,31,109,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,4,12
8,0,0,0,0,36,29,92,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,12
