"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
20,150,0,110.206666666667,108,112,104.45,117,19
21,150,0,148.646666666667,146,151,143,154,19
22,150,0,135.933333333333,132,139,127,145.55,19
23,150,0,126.246666666667,123,128,119.45,133.55,19
24,150,0,124.98,123,127,121,130,19
25,150,0,136.88,135,139,130,143,19
26,150,0,142.4,138,146,133,153.55,19
27,150,0,146.106666666667,144,148,140.45,151.55,19
28,150,0,90.7933333333333,89,93,85,96.55,19
29,150,0,139.926666666667,136,143,132,151,19
30,150,0,149.253333333333,147,151.75,143,155,19
1,294,1,118.69387755102,116,121,111,125,19
3,4,1,130,130,131,127.6,131,19
4,282,1,141.322695035461,139,144,135,147.95,19
5,80,1,101.7,99,104,94,109,19
6,278,1,99.6474820143885,98,102,94,105,19
7,154,1,99.0779220779221,96,102,93,106,19
8,216,1,130.981481481481,128,134,122,138,19
9,296,1,131.753378378378,129,135,122,141,19
10,60,1,119.666666666667,115,124.25,111.9,130.05,19
11,298,1,106.560402684564,104,109,100,113,19
12,38,1,149.552631578947,147,151,143.85,157.15,19
13,232,1,100.64224137931,97,104,91,111,19
14,92,1,97.3695652173913,92,101,86.55,110.25,19
15,298,1,145.365771812081,142,147,139,153.15,19
16,142,1,126.049295774648,124,128,120,133,19
17,28,1,121.25,118.75,124,117,129.3,19
18,296,1,143.902027027027,141.75,147,136,151,19
19,38,1,123.368421052632,121.25,125,117.55,129.15,19
20,86,1,109.93023255814,108,112,104,116,19
21,14,1,147.428571428571,146,148.75,142.65,153.4,19
22,64,1,136.265625,131.75,140.25,126.15,148.7,19
23,188,1,126.308510638298,124,129,120,133,19
24,120,1,124.841666666667,123,127,119,130.05,19
25,30,1,137.3,134.25,139.75,130.45,143.55,19
26,280,1,141.907142857143,138,146.25,131.95,152.05,19
27,30,1,147.8,144.25,151.75,142.45,154.55,19
28,186,1,91.2043010752688,89,93,85.25,97,19
29,40,1,139.7,137,142.25,131.95,147,19
30,10,1,148.3,146,150.5,145.45,152.1,19
1,586,2,118.564846416382,116.25,121,111,125,19
4,520,2,141.194230769231,139,144,134,148,19
5,2,2,103.5,101.75,105.25,100.35,106.65,19
6,540,2,99.9666666666667,98,102,95,105,19
7,154,2,99.5844155844156,97,102,94,107,19
8,302,2,131.41059602649,129,134,123.05,138.95,19
9,572,2,131.832167832168,128,136,122,142,19
10,14,2,123.857142857143,120.25,127,115.95,133.8,19
11,572,2,107.024475524476,105,109,101,113,19
13,330,2,100.221212121212,96,104,91,112,19
14,6,2,93.6666666666667,87.75,97.5,86,103.5,19
15,594,2,145.015151515152,142,147,139,153,19
16,220,2,125.968181818182,124,128,119,133,19
17,2,2,120,117.5,122.5,115.5,124.5,19
18,586,2,143.998293515358,142,147,136,150,19
19,24,2,123.708333333333,122,125,119,128.7,19
20,70,2,110.485714285714,108,113,103.45,116,19
22,8,2,133.25,128.75,139.25,124.75,141.95,19
23,138,2,126.898550724638,124,129,121,133.15,19
24,182,2,124.659340659341,123,126.75,118,130,19
25,14,2,138.214285714286,136,140.5,134.3,143.7,19
26,516,2,142.476744186047,138.75,146,133,154,19
27,14,2,146.142857142857,144.25,149,141,149.7,19
28,226,2,90.6946902654867,89,93,83.25,96,19
1,1172,3,118.580204778157,116,121,111,125,19
4,1014,3,141.281065088757,139,144,134,148,19
6,1074,3,100.096834264432,98,102,95,106,19
7,202,3,98.7623762376238,96,101,93,105.95,19
8,438,3,131.315068493151,129,134,123,139,19
9,1112,3,131.906474820144,128,136,122,141,19
11,1114,3,106.71723518851,105,109,101,113,19
13,446,3,99.8677130044843,96,104,90.25,110,19
15,1184,3,145.10472972973,142,147,139,153,19
16,380,3,126.239473684211,124,128,121,132,19
17,2,3,118,115.5,120.5,113.5,122.5,19
18,1164,3,144.278350515464,142,147,137,150.85,19
19,18,3,124.277777777778,122,126,120,129.15,19
20,58,3,110.413793103448,108,113,103,118.15,19
22,2,3,132,132,132,132,132,19
23,136,3,126.463235294118,124,129,121,135,19
24,310,3,125.238709677419,123,127,120,131,19
25,10,3,139.1,137,141,134.9,144.2,19
26,958,3,142.16388308977,138,146,132,153,19
27,6,3,143.333333333333,142.75,145.75,136.75,146.75,19
28,234,3,90.8418803418803,88,93,85,96,19
1,2320,4,118.329310344828,116,121,111,124,19
4,1802,4,141.371809100999,139,144,134,149,19
6,2120,4,100.006603773585,98,102,95,106,19
7,256,4,99.05859375,96,101,94,107,19
8,596,4,130.83389261745,128,134,123,138,19
9,2072,4,131.61583011583,128,136,121,141,19
11,2058,4,106.771622934888,105,109,101,113,19
13,474,4,100.194092827004,97,103,91,111.35,19
15,2330,4,145.076824034335,142,147,139,153,19
16,614,4,126.490228013029,124,129,120,133,19
18,2262,4,144.172413793103,142,147,137,150,19
19,12,4,123.916666666667,123,125,122.1,125.45,19
20,34,4,109.735294117647,107,112,105,114.35,19
22,2,4,132.5,128.25,136.75,124.85,140.15,19
23,112,4,126.598214285714,124,129,121,134,19
24,446,4,125.017937219731,123,127,119,130,19
25,6,4,137.333333333333,135,136.75,135,143.75,19
26,1574,4,142.080686149936,138,146,132,154,19
27,4,4,145.75,141,150.25,141,150.85,19
28,190,4,91.2894736842105,90,93,86,97,19
1,4220,5,118.487677725118,116,121,111,125,19
4,2402,5,141.434637801832,139,144,134,149,19
6,3974,5,99.9511826874685,98,102,95,105,19
7,296,5,99.3783783783784,97,101,93.75,106,19
8,608,5,131.338815789474,128,134,122,139,19
9,3226,5,131.86391816491,128,135.75,122,141,19
11,3074,5,106.639232270657,105,109,100,113,19
13,424,5,99.8679245283019,96,103,91,109,19
15,4138,5,145.060415659739,142,147,139,153,19
16,680,5,125.963235294118,124,128,119,132,19
18,3668,5,144.11586695747,142,147,137,150,19
19,6,5,124.5,124,125,123.25,125.75,19
20,8,5,112.75,112,113.25,111.35,114.65,19
23,56,5,126.464285714286,124,128.25,120.75,133,19
24,478,5,124.956066945607,123,127,120,130,19
26,1920,5,142.1203125,138,146,132,154,19
27,2,5,140.5,139.25,141.75,138.25,142.75,19
28,144,5,90.8194444444444,89,93,86,96,19
1,6000,6,118.464166666667,116,121,111,125,19
4,2022,6,141.559841740851,139,144,134,149,19
6,6116,6,99.9362328319163,98,102,95,105,19
7,328,6,99.3414634146341,97,102,94,107,19
8,558,6,130.985663082437,128,134,123,138,19
9,3936,6,131.793191056911,128,136,121,141,19
11,2978,6,106.705507051713,104,109,101,112,19
13,292,6,99.8321917808219,96,103,91,111,19
15,6058,6,145.072466160449,142,147,139,153,19
16,522,6,126.134099616858,124,128.75,120,132,19
18,4698,6,144.248616432524,142,147,137,150,19
19,2,6,118.5,115.25,121.75,112.65,124.35,19
23,26,6,126.576923076923,123.25,129,122,131.75,19
24,318,6,124.87106918239,123,127,120,131,19
26,1884,6,142.152335456476,138,146,132,154,19
28,108,6,91.3518518518518,89,93.25,86,97,19
1,7034,7,118.482797839067,116,121,111,125,19
4,1352,7,141.504437869822,139,144,134,148,19
6,7458,7,99.946098149638,98,102,95,105,19
7,378,7,99.5502645502645,97,101,95,107,19
8,432,7,130.851851851852,128,134,123,138,19
9,4302,7,131.646443514644,128,135,121,141,19
11,2314,7,106.754537597234,105,109,101,112,19
13,160,7,99.6625,95.75,103.25,91,112.05,19
15,7918,7,145.001894417782,142,147,139,153,19
16,312,7,126.246794871795,124,129,120,133,19
18,5000,7,144.1292,142,147,137,151,19
23,14,7,125.428571428571,124,127,118,131.4,19
24,132,7,125.030303030303,123,127,119,132,19
26,1606,7,142.054794520548,138,146,132,154,19
28,76,7,91.4210526315789,89,94,86,96.25,19
1,7570,8,118.505944517834,116,121,111,125,19
4,960,8,141.390625,139,144,134,148,19
6,8404,8,99.9801285102332,98,102,95,105,19
7,452,8,99.2212389380531,97,101,94,106,19
8,366,8,130.745901639344,128,134,123,138,19
9,3996,8,131.610610610611,128,135,122,141,19
11,1790,8,106.896648044693,105,109,101,113,19
13,98,8,100.448979591837,96,105,88.7,109.15,19
15,9354,8,144.953068206115,142,147,138.65,153,19
16,144,8,126.277777777778,124,129,120,132,19
18,5116,8,144.262900703675,142,147,137,150,19
23,8,8,127.75,126,129,124.05,132.9,19
24,44,8,125.068181818182,123,127,121.15,129,19
26,1302,8,142.18509984639,138,146,132,154.95,19
28,50,8,91,89,92.75,86.45,97,19
1,7986,9,118.48847983972,116,121,111,125,19
4,626,9,140.995207667732,138,144,134,148,19
6,8958,9,99.963496316142,98,102,95,105,19
7,464,9,99.0452586206897,97,101,94,106,19
8,318,9,130.858490566038,128,134,122.85,137.15,19
9,3474,9,131.746977547496,128,135,121,141,19
11,1340,9,106.673880597015,104.75,109,100,112,19
13,42,9,99.9523809523809,94.5,104,90.05,109.9,19
15,10472,9,145.063025210084,142,147,139,153,19
16,84,9,126.095238095238,123,128.25,120.15,132,19
18,5164,9,144.226374903176,142,147,137,150,19
24,12,9,126.083333333333,124,127.5,122.55,129.9,19
26,1020,9,142.464705882353,138,146,132,155,19
28,32,9,91.21875,88.75,94,86.55,96.9,19
1,8242,10,118.414341179325,116,121,111,124,19
4,376,10,141.824468085106,139,145,134,150,19
6,8960,10,99.9135044642857,98,102,95,105,19
7,552,10,99.2391304347826,96,101,94,107,19
8,282,10,130.968085106383,128,134,123,138,19
9,3212,10,131.621108343711,128,136,121,141,19
11,1140,10,106.645614035088,104,109,101,113,19
13,20,10,100.8,97,103,93.8,110.45,19
15,11364,10,145.090901091165,142,147,139,153,19
16,50,10,126.46,124.25,128,121,132.1,19
18,4920,10,144.122764227642,142,147,136,150,19
24,4,10,127,125.75,129.75,120.35,131.55,19
26,826,10,142.094430992736,138,146,132,154,19
28,22,10,90.3181818181818,88,93,84.1,94.9,19
1,8602,11,118.501976284585,116,121,112,125,19
4,266,11,141.684210526316,139,144,134,149,19
6,9298,11,99.9817164981717,98,102,95,105,19
7,622,11,99.3697749196141,97,101,93,106,19
8,226,11,130.650442477876,128,134,123,138,19
9,3028,11,131.528401585205,128,135,121,141,19
11,902,11,106.717294900222,105,109,101,112,19
13,10,11,97,96,99.75,87.4,103.3,19
15,11810,11,145.059610499577,142,147,139,153,19
16,30,11,124.433333333333,122.25,126,120.45,128,19
18,4770,11,144.066247379455,142,147,136,150,19
26,668,11,142.342814371257,138,146,132,155,19
28,26,11,89.9615384615385,89,92,81.25,95,19
1,8624,12,118.491419294991,116,121,111,125,19
4,172,12,141.401162790698,139,144,134,149,19
6,9654,12,99.9372280919826,98,102,95,105,19
7,722,12,99.0526315789474,97,101,93,105,19
8,208,12,131.091346153846,129,133,124,137.65,19
9,2662,12,131.656273478588,128,135,121,141,19
11,722,12,106.673130193906,105,109,101,112,19
13,2,12,96,92.5,99.5,89.7,102.3,19
15,12424,12,145.023744365744,142,147,139,153,19
16,16,12,124.75,121.75,126.25,120,131,19
18,4574,12,144.0627459554,142,147,137,150,19
26,552,12,142.295289855072,138,146,131,155,19
28,12,12,90.75,88.75,93.25,86.2,94.45,19
1,8640,13,118.44849537037,116,121,111,125,19
4,132,13,141.378787878788,139,144,135,147,19
6,10004,13,99.9707117153139,98,102,95,106,19
7,868,13,99.3629032258064,97,102,93.35,107,19
8,196,13,130.561224489796,127,134,121,138,19
9,2442,13,131.683456183456,128,136,121,141,19
11,600,13,106.771666666667,105,109,101,113,19
15,12812,13,145.122229160162,142,148,139,153,19
16,8,13,127,126,128,124.05,129.95,19
18,4398,13,144.322874033652,142,147,137,151,19
26,426,13,142.044600938967,137,146,132,154.75,19
28,6,13,90.6666666666667,86.75,93.75,85,94.75,19
1,8828,14,118.419007702764,116,121,111,125,19
4,92,14,141.119565217391,139,144,135,147,19
6,10244,14,99.950702850449,98,102,95,105,19
7,1006,14,99.1799204771372,97,101,94,107,19
8,182,14,130.983516483516,128,134,123,140,19
9,2498,14,131.91032826261,128,136,121,142,19
11,460,14,106.489130434783,104,109,100,112,19
15,12920,14,145.047832817337,142,147,138,153,19
16,6,14,126.833333333333,123.5,129.75,123,130.75,19
18,4326,14,144.088534442903,142,147,137,150,19
26,394,14,142.591370558376,139,146,132,155,19
28,6,14,92,91.25,93.75,88.75,94,19
1,8694,15,118.444559466299,116,121,111,125,19
4,70,15,140.757142857143,138.25,143,135,147,19
6,10352,15,99.9132534775889,98,102,95,105,19
7,1158,15,99.3056994818653,97,101,93,107,19
8,190,15,130.815789473684,128,134,122.45,137,19
9,2426,15,131.68219291014,128,136,121,141,19
11,374,15,107.045454545455,105,110,100.65,113,19
15,13050,15,145.044367816092,142,147,139,153,19
16,4,15,125.5,124.5,127,123.3,127,19
18,4296,15,144.083566108007,142,147,136,150,19
26,340,15,141.826470588235,138,146,131,153,19
28,4,15,90,87,92.5,87,93.7,19
1,8590,16,118.424097788126,116,121,111,125,19
4,42,16,141.571428571429,139,144,135.05,147,19
6,10470,16,99.958070678128,98,102,95,105,19
7,1358,16,99.4727540500736,97,101,94,107,19
8,176,16,131.414772727273,128,134,124,139.25,19
9,2468,16,131.803079416532,128,135,122,141,19
11,264,16,106.693181818182,105,109,100.15,112,19
15,13084,16,145.043870376032,142,147,139,153,19
16,2,16,126.5,126.25,126.75,126.05,126.95,19
18,4318,16,144.179018063918,142,147,137,151,19
26,260,16,141.669230769231,137,146,132,153.05,19
28,4,16,91.75,90.5,93.25,89.3,93.85,19
1,8704,17,118.442899816176,116,121,111,125,19
4,38,17,142.552631578947,140,145.75,134.85,151.3,19
6,10546,17,100.014697515646,98,102,95,105,19
7,1394,17,99.4196556671449,97,101,93.65,106,19
8,186,17,130.908602150538,129,134,121.5,137.75,19
9,2234,17,131.634735899731,128,135,121.65,141,19
11,230,17,106.904347826087,105,109,101,113,19
15,13220,17,145.047428139183,142,147,139,153,19
16,2,17,122,121,123,120.2,123.8,19
18,4414,17,144.118486633439,142,147,137,150,19
26,208,17,142.677884615385,138,146,133,158,19
28,4,17,90.5,89,92,86.6,94.4,19
1,8674,18,118.479594189532,116,121,111,125,19
4,24,18,139.625,135.5,142.25,133.15,150.1,19
6,10790,18,100.000092678406,98,102,95,105,19
7,1410,18,99.1624113475177,97,101,93,106,19
8,182,18,130.741758241758,128,134,124,137,19
9,2192,18,131.774178832117,129,135,121,141,19
11,160,18,107.175,105,109,102,112.05,19
15,13418,18,145.028767327471,142,147,139,153,19
18,4488,18,144.224598930481,142,147,137,150,19
26,148,18,142.513513513514,138,147,133,153.65,19
1,8670,19,118.432179930796,116,121,111,125,19
4,16,19,141.125,139.75,142,135.75,148.5,19
6,11028,19,99.983949945593,98,102,95,105,19
7,1484,19,99.1138814016172,97,101,93,106,19
8,168,19,130.672619047619,128,133.25,123,138.65,19
9,2014,19,131.648957298908,128,136,122,140,19
11,146,19,106.869863013699,105,109,102,111.75,19
15,13550,19,145.061180811808,142,147,139,153,19
18,4510,19,144.261640798226,142,147,137,150,19
26,100,19,141.09,137,143.25,131,150.05,19
1,8546,20,118.484671191201,116,121,111,125,19
4,10,20,142.4,142,146.25,133.6,148.1,19
6,11186,20,99.9862327909887,98,102,95,105,19
7,1584,20,99.4488636363636,97,102,94,107,19
8,178,20,130.730337078652,128,134,121,138,19
9,1848,20,131.790043290043,128,135,122,141,19
11,132,20,106.734848484848,105,110,99.55,113.45,19
15,13662,20,145.070121504904,142,147,139,153,19
18,4592,20,144.253919860627,142,147,137,151,19
26,84,20,141.547619047619,138,145,134,151.7,19
