"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
2,13,3,132.769230769231,133,132,134,128,138,3.58594120963721,7,"control"
3,4,3,100,99.5,99,100.5,99,101.7,1.4142135623731,7,"control"
5,1,3,154,154,154,154,154,154,NA,7,"control"
6,13,3,112.384615384615,112,110,114,108.6,118,3.30500785522167,7,"control"
8,2,3,123.5,123.5,120.75,126.25,118.55,128.45,7.77817459305202,7,"control"
9,151,3,141.748344370861,142,139,144,136,147,3.50469883260813,7,"control"
10,21,3,137.619047619048,138,135,140,131,145,4.70612569398853,7,"control"
11,1,3,106,106,106,106,106,106,NA,7,"control"
12,7,3,92,91,88.5,94,87.3,99.2,4.86483983977547,7,"control"
14,3,3,107.666666666667,109,106.5,109.5,104.5,109.9,3.21455025366432,7,"control"
16,79,3,135.240506329114,135,132.5,138,129.9,140.1,4.34480293694166,7,"control"
17,34,3,136,136,134,138,132,140,2.66287609379578,7,"control"
18,211,3,93.2701421800948,93,91,96,85.5,101.5,5.11189178276851,7,"control"
19,9,3,130.111111111111,131,130,131,125.4,133.6,2.93446947694317,7,"control"
20,498,3,106.439759036145,107,103,110,98,115,5.35813805370711,7,"control"
1,668,4,97.809880239521,98,96,100,91.35,104,3.87024453868669,7,"control"
2,3,4,129.333333333333,129,122,136.5,116.4,142.5,14.5028732785381,7,"control"
3,1,4,109,109,109,109,109,109,NA,7,"control"
6,14,4,110.285714285714,109,108,114,103.95,117.35,4.79468570283924,7,"control"
9,40,4,142.45,143,140,145,136.95,147,3.42651800535553,7,"control"
10,7,4,135.714285714286,139,132,140.5,127.1,141,6.15668432719771,7,"control"
16,17,4,134.117647058824,135,130,138,126.6,140.2,4.88470000282997,7,"control"
17,12,4,135.5,136,134,137,132.1,138.45,2.23606797749979,7,"control"
18,185,4,93.5297297297297,93,91,96,86.2,100,4.53973189598533,7,"control"
19,4,4,127.75,128.5,126.5,129.75,122.9,131.55,4.19324854180304,7,"control"
20,631,4,106.364500792393,106,103,110,96,115,5.82797915066234,7,"control"
1,787,5,97.7433290978399,98,95.5,100,91,104,4.15815708312512,7,"control"
2,1,5,148,148,148,148,148,148,NA,7,"control"
6,12,5,110.333333333333,108.5,107.75,112,105.55,118.35,4.63844278989744,7,"control"
9,3,5,144.333333333333,145,143.5,145.5,142.3,145.9,2.08166599946613,7,"control"
10,2,5,145,145,144,146,143.2,146.8,2.82842712474619,7,"control"
17,5,5,136.2,137,137,137,133,137.8,2.38746727726266,7,"control"
18,61,5,94.0327868852459,92,90,97,87,109,6.41084293239392,7,"control"
19,1,5,133,133,133,133,133,133,NA,7,"control"
20,717,5,106.712691771269,107,103,110,98.8,115,5.35666640802073,7,"control"
1,790,6,97.8683544303798,98,96,100,91.45,104,3.95063147489009,7,"control"
6,18,6,110.944444444444,111.5,108.25,113.75,105.7,115.15,3.43806070887477,7,"control"
17,1,6,137,137,137,137,137,137,NA,7,"control"
20,786,6,106.251908396947,106,103,109,97,115,5.38506097492871,7,"control"
1,725,7,97.9710344827586,98,95,100,91,104,4.08818397797354,7,"control"
6,21,7,111.238095238095,111,108,115,105,117,4.4486488050279,7,"control"
17,1,7,138,138,138,138,138,138,NA,7,"control"
20,848,7,106.551886792453,107,103,110,98,115,5.33059567711557,7,"control"
1,666,8,97.5615615615616,98,95,100,91,104,4.06192220432012,7,"control"
6,20,8,110.5,110.5,108,113,105.95,115.05,3.3166247903554,7,"control"
17,1,8,137,137,137,137,137,137,NA,7,"control"
20,901,8,106.510543840178,107,103,110,97,116,5.69845494006132,7,"control"
1,581,9,97.5111876075731,98,95,100,91,104,3.97647766517546,7,"control"
6,18,9,112.666666666667,114,108.25,115,106.7,120.3,4.57615302088864,7,"control"
20,992,9,106.274193548387,106,103,110,97,115,5.59077185406059,7,"control"
1,496,10,97.7520161290323,98,96,100,91,104,3.95951685244423,7,"control"
6,18,10,113.055555555556,112.5,109.25,115.5,106,122.15,5.11597523590362,7,"control"
20,1080,10,106.430555555556,106,103,110,97,115.05,5.70796816084127,7,"control"
1,379,11,97.9076517150396,98,96,100,91,104,4.14670386410432,7,"control"
6,14,11,112.142857142857,113.5,108,114.75,105,120.1,5.55887568678226,7,"control"
20,1199,11,106.60717264387,107,103,110,98,115,5.48833778863776,7,"control"
1,240,12,98.3791666666667,98,96,101,91,106,4.722640135198,7,"control"
6,17,12,109.647058823529,110,109,112,101.6,116.2,4.92368226623363,7,"control"
20,1336,12,106.583083832335,107,103,110,98,116,5.57460653082271,7,"control"
1,91,13,97.9340659340659,98,95,101,91,105,4.90759546870902,7,"control"
6,23,13,112.739130434783,111,108,115,106,125.6,6.57279096181127,7,"control"
20,1484,13,106.542452830189,107,103,110,97,115.85,5.59683500000924,7,"control"
1,25,14,96.8,97,94,98,92,102.6,3.62859017617954,7,"control"
6,24,14,111.208333333333,111,108.75,115,103.45,116,4.20123342827325,7,"control"
20,1546,14,106.795601552393,107,103.25,110,97,116,5.72958088746386,7,"control"
1,3,15,99.6666666666667,94,94,102.5,94,109.3,9.81495457622364,7,"control"
6,23,15,109.782608695652,109,107,112,104.1,116.9,4.23144636500582,7,"control"
20,1571,15,106.539147040102,107,103,110,98,115,5.60756668375512,7,"control"
6,30,16,113.033333333333,114,108.25,116,103,122.1,6.424539877974,7,"control"
20,1564,16,106.783248081841,107,103,110,98,115.85,5.62279436246558,7,"control"
6,35,17,110.685714285714,111,107.5,115,100.4,119.6,6.06228179023391,7,"control"
20,1557,17,106.805394990366,107,103,110,97,117,5.8623912820413,7,"control"
6,39,18,110.230769230769,110,107,113,103.9,117,4.09403634610623,7,"control"
20,1553,18,106.58596265293,107,103,110,97,115,5.66657169589222,7,"control"
6,37,19,111.243243243243,112,107,114,104,122.2,5.85190095137851,7,"control"
20,1554,19,106.537323037323,107,103,110,98,116,5.59103868952014,7,"control"
6,35,20,111.371428571429,111,108.5,114,104,119,4.57670388897894,7,"control"
20,1563,20,106.811900191939,107,103,111,97,116,5.73433950756173,7,"control"
