"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
7,124,1,94.4193548387097,92,97,88.15,100,18
8,31,1,137.741935483871,135,140,131.5,142.5,18
9,78,1,93.2307692307692,91,95.75,87.85,99,18
10,224,1,107.816964285714,106,110,102,113,18
11,133,1,93.1954887218045,89,97,79.6,104.4,18
12,22,1,96.4545454545455,95.25,99,88.1,101.9,18
13,101,1,147.356435643564,145,150,139,155,18
14,209,1,103.334928229665,101,106,97,109,18
15,15,1,124.733333333333,123.5,127,119.7,129.3,18
16,79,1,118.569620253165,116,121,112.9,124,18
17,57,1,131.982456140351,130,134,125.8,138.2,18
18,146,1,103.328767123288,101,105,99,109.75,18
19,118,1,121.338983050847,118,125,112.85,128,18
20,37,1,121.378378378378,120,124,111.6,126.2,18
1,33,2,129.121212121212,124,134,119.2,137.6,18
2,181,2,108.204419889503,106,110,103,114,18
3,4,2,98.75,97,98.75,97,102.95,18
4,304,2,98.5361842105263,96,101,92,105,18
5,189,2,116.444444444444,114,119,109.4,124,18
6,190,2,99.3631578947368,95.25,104,87.45,112.55,18
7,131,2,94.6717557251908,92,97,88,102,18
8,10,2,140.8,136.25,145.75,130.6,149.55,18
9,31,2,93.3870967741936,91,96,88,98.5,18
10,373,2,107.581769436997,105,110,102,113,18
11,117,2,93.1025641025641,90,98,79.8,103,18
12,4,2,97,96.75,100.25,88.95,100.85,18
13,88,2,146.772727272727,144.75,150,139,152,18
14,358,2,103.851955307263,101,107,97,111,18
16,77,2,117.675324675325,115,120,110.8,123.2,18
17,17,2,129.411764705882,128,131,123.6,134,18
18,155,2,103.909677419355,101,106,97.7,111,18
19,134,2,122.238805970149,119,125,114,129.35,18
20,16,2,122.25,120.5,126,114,130,18
1,13,3,128.307692307692,126,133,111.2,139,18
2,182,3,108.346153846154,106,110,103,114,18
4,350,3,98.9371428571429,97,101,92.45,105,18
5,211,3,116.289099526066,114,119,109.5,123,18
6,176,3,99.2386363636364,95,104,89,108,18
7,137,3,94.6861313868613,92,97,88,101.2,18
8,4,3,139.25,137.75,140.5,137.15,141.7,18
9,4,3,94.75,94,96.25,91.6,96.85,18
10,468,3,107.536324786325,105,110,101,113,18
11,98,3,92.7857142857143,89,98.75,79.7,104.15,18
13,79,3,147.810126582278,146,150,141,154,18
14,412,3,104.206310679612,101.75,107,97,111,18
16,65,3,118.092307692308,114,121,111,128,18
17,2,3,132.5,132.25,132.75,132.05,132.95,18
18,140,3,104.392857142857,102,106,99.95,111.05,18
19,137,3,121.839416058394,119,125,113,129,18
20,3,3,117.333333333333,115,122,109.4,122,18
1,3,4,131.333333333333,128.5,134.5,125.7,136.5,18
2,172,4,108.552325581395,106,111,103,114,18
4,346,4,98.757225433526,96,101,91.25,105,18
5,203,4,116,114,118,109,123,18
6,177,4,100.209039548023,97,105,87,111,18
7,120,4,94.2666666666667,92,96,88,101,18
8,1,4,144,144,144,144,144,18
10,518,4,107.706563706564,106,110,101.85,113,18
11,101,4,93.5940594059406,90,97,82,104,18
13,70,4,147.714285714286,146,150,141,153,18
14,425,4,104.188235294118,102,107,97,111,18
16,59,4,116.576271186441,113.5,119,106.9,125.2,18
18,162,4,103.104938271605,100,105,97,110,18
19,136,4,121.551470588235,118.75,125,110.5,130,18
2,153,5,108.464052287582,106,111,102.6,114,18
4,354,5,98.6553672316384,96,101,92,105,18
5,212,5,115.801886792453,114,118.25,109,122.45,18
6,162,5,99.9197530864197,97,104,88,109,18
7,106,5,94.7924528301887,93,97,89,100.75,18
10,531,5,107.768361581921,106,110,101,113.5,18
11,101,5,93.1980198019802,88,98,82,104,18
13,70,5,147.585714285714,145,150.75,140,154,18
14,433,5,103.891454965358,101,107,96,111,18
16,65,5,117.923076923077,116,120,107.2,128.8,18
18,164,5,103.853658536585,102,106,98,111,18
19,138,5,120.95652173913,117,124.75,111.85,130.15,18
2,153,6,108.915032679739,107,111,103,114.4,18
4,373,6,98.9008042895442,97,101,92,105,18
5,212,6,115.608490566038,113,118,109,122,18
6,169,6,99.8816568047337,96,104,89,112,18
7,75,6,94.4933333333333,92,97,88,101.3,18
10,529,6,107.73156899811,106,110,102,113,18
11,103,6,91.5145631067961,88,96,78,101,18
13,61,6,147.196721311475,145,149,142,154,18
14,439,6,104.025056947608,102,106,97,111,18
16,63,6,118.380952380952,116,121,109.2,128.7,18
18,183,6,103.398907103825,101,105,98,110.9,18
19,130,6,120.907692307692,118,125,112,128,18
2,157,7,108.624203821656,107,111,104,113,18
4,376,7,98.5505319148936,96,101,92,104,18
5,214,7,115.892523364486,114,118,109,123,18
6,148,7,99.8648648648649,97,104,88,109,18
7,27,7,94.7407407407407,93,97,88.9,100.7,18
10,583,7,107.742710120069,106,110,101,113.9,18
11,88,7,92.1704545454545,89,97,77.75,103,18
13,68,7,148.044117647059,145,151,141,155,18
14,457,7,103.566739606127,101,106,96,111,18
16,70,7,117.471428571429,115,120,112.45,125,18
18,184,7,103.945652173913,102,106,99,110.85,18
19,121,7,120.876033057851,118,125,111,129,18
2,158,8,108.651898734177,107,111,103,114.15,18
4,369,8,98.6531165311653,96,101,91.4,104,18
5,227,8,116.008810572687,113,119,110,124,18
6,142,8,100.021126760563,97,104,88.05,110,18
7,9,8,94.2222222222222,92,96,91,97.6,18
10,609,8,107.582922824302,106,110,102,113,18
11,94,8,92.3510638297872,87.25,97,82,103,18
13,65,8,148.507692307692,146,151,143,154.8,18
14,463,8,104.097192224622,101,107,98,111,18
16,59,8,118.101694915254,115,120,109.9,124.4,18
18,187,8,104.128342245989,101,106,98.3,112.7,18
19,112,8,122.178571428571,119,126,111.1,130,18
2,163,9,108.447852760736,106,110,103,114,18
4,414,9,99.0217391304348,97,101,93,105,18
5,242,9,116.136363636364,114,119,109,123,18
6,118,9,100.550847457627,97.25,104,90.85,109,18
7,1,9,101,101,101,101,101,18
10,615,9,107.666666666667,106,110,101,113,18
11,71,9,94.2957746478873,90,98,82.5,103,18
13,62,9,147.483870967742,145.25,150,141,153,18
14,471,9,104.019108280255,101.5,106,98,111,18
16,59,9,117.271186440678,114,120,110,125.2,18
18,171,9,103.812865497076,101,106,97,110,18
19,108,9,121.435185185185,118,125,112,129.65,18
2,166,10,108.138554216867,106,110,103,113,18
4,431,10,98.6983758700696,97,101,92.5,104,18
5,252,10,116.206349206349,113,118,109,125,18
6,103,10,99.1359223300971,95,104,87,108.9,18
7,1,10,92,92,92,92,92,18
10,595,10,107.549579831933,106,110,101.7,113,18
11,63,10,92.3333333333333,88,99,79.1,103.9,18
13,63,10,146.619047619048,144,150,140.1,152,18
14,491,10,104.177189409369,101,107,98,111.5,18
16,57,10,118.771929824561,115,122,111.8,129.2,18
18,165,10,103.636363636364,101,106,98,110.8,18
19,105,10,120.904761904762,118,124,111,128,18
2,154,11,108.694805194805,107,111,101.65,116,18
4,434,11,98.7857142857143,96,102,92,105,18
5,250,11,115.904,113,118,109,124,18
6,93,11,98.9139784946236,95,103,88.6,109.2,18
10,605,11,107.38347107438,105,110,101,113,18
11,57,11,93.4912280701754,89,97,82.6,102.4,18
13,60,11,147.366666666667,146,149.25,140,152,18
14,497,11,104.092555331992,101,107,97,111,18
16,60,11,117.333333333333,115,119.25,110.95,126,18
18,176,11,102.988636363636,101,105,98,108,18
19,110,11,121.436363636364,118.25,125,112.45,129.55,18
2,175,12,108.52,106,111,103.7,115,18
4,431,12,99.0255220417633,97,101,92,106,18
5,224,12,115.946428571429,114,118,109,123.85,18
6,78,12,99.6666666666667,97,104,89.85,109,18
10,648,12,107.662037037037,106,110,102,113,18
11,36,12,91.8888888888889,87.75,98.25,77.25,102.25,18
13,59,12,146.813559322034,145,150,139.6,152.2,18
14,490,12,104.034693877551,101,106,98,111,18
16,59,12,117.847457627119,115.5,120,110.8,125.2,18
18,177,12,103.71186440678,100,106,96.8,112,18
19,119,12,121.731092436975,119,126,112,130.1,18
2,166,13,108.614457831325,106,111,104,114,18
4,457,13,98.6936542669584,97,101,92,104,18
5,224,13,116.142857142857,114,119,109.15,123,18
6,70,13,100.042857142857,96,104,90.45,109.55,18
10,680,13,107.760294117647,105,110,101.95,113,18
11,20,13,93.95,90,97.25,80.95,106.1,18
13,63,13,146.888888888889,145,149,140.1,152,18
14,474,13,103.818565400844,101,106,97,112,18
16,52,13,117.653846153846,115,120,111.55,125.35,18
18,176,13,103.670454545455,101,106,97,112,18
19,112,13,121.580357142857,118,125,112,130,18
2,166,14,107.819277108434,106,110,103,113,18
4,464,14,98.5862068965517,96,101,92,105,18
5,226,14,115.83185840708,113.25,118,110,123,18
6,48,14,97.6041666666667,92.75,102,86.05,109.3,18
10,692,14,107.540462427746,105,110,102,113.45,18
11,15,14,91.5333333333333,90.5,99.5,68.8,104,18
13,62,14,146.951612903226,145,149,140.05,152,18
14,485,14,104.389690721649,102,107,98,112,18
16,51,14,117.470588235294,114,120.5,111,126,18
18,182,14,103.208791208791,101,106,98,110,18
19,103,14,121.165048543689,118,124.5,112.1,130,18
2,168,15,108.547619047619,106,111,103,114,18
4,452,15,98.6305309734513,96,101,92.55,105,18
5,219,15,116.461187214612,114,119,110,126,18
6,43,15,98.6046511627907,95.5,102,90.1,107,18
10,703,15,107.75533428165,106,110,102,113,18
11,14,15,92.0714285714286,89,96,82.6,100.75,18
13,80,15,146.9375,145,149.25,140.95,152.05,18
14,473,15,104.179704016913,102,107,97,111,18
16,59,15,117.254237288136,114,120.5,109.9,124.1,18
18,195,15,103.466666666667,101,105,98,109,18
19,89,15,121.022471910112,119,124,109.4,128,18
2,189,16,108.597883597884,107,110,103,114.6,18
4,420,16,98.652380952381,96,101,92,105,18
5,207,16,115.666666666667,112.5,118,109,123.7,18
6,29,16,97.1034482758621,93,101,86.6,107.8,18
10,739,16,107.740189445196,106,110,102,113,18
11,6,16,98.6666666666667,95.25,98.5,92.75,109.5,18
13,74,16,147.067567567568,145,150,139.3,153,18
14,476,16,103.752100840336,101,106,97,111,18
16,67,16,118.507462686567,115,121,111.3,128.1,18
18,188,16,103.393617021277,101,106,97,110.65,18
19,101,16,121.80198019802,117,126,113,131,18
2,179,17,108.31843575419,106,111,101,115,18
4,427,17,98.5175644028103,96,101,91,105,18
5,204,17,115.406862745098,113,118,108,122,18
6,26,17,100.153846153846,97.25,105,90.25,109,18
10,742,17,107.733153638814,106,110,102,113,18
11,3,17,92.3333333333333,86.5,96,85.3,102.4,18
13,66,17,146.712121212121,144,150,140,152.75,18
14,496,17,103.951612903226,101,106,97,111,18
16,70,17,118.814285714286,116,121,110.45,130,18
18,177,17,103.841807909605,101,106,98,110,18
19,98,17,121.84693877551,120,126,110.85,130.15,18
2,192,18,108.380208333333,106,110,104,114,18
4,453,18,98.9448123620309,97,101,93,104,18
5,201,18,116.482587064677,114,119,109,124,18
6,14,18,101.214285714286,98.25,104.25,88.65,114.85,18
10,746,18,107.757372654155,106,110,102,113,18
11,1,18,92,92,92,92,92,18
13,60,18,146.3,144,148.25,139.95,152.05,18
14,498,18,104.016064257028,101,107,97,111,18
16,62,18,117.91935483871,115,120,111.05,124.95,18
18,154,18,103.246753246753,101,105.75,97,109.35,18
19,113,18,120.87610619469,118,125,111.8,129.4,18
2,195,19,108.425641025641,106,110,103,115,18
4,468,19,98.5,96,101,92,104,18
5,190,19,116.347368421053,113.25,119,109.45,123,18
6,4,19,102.5,100.25,104.25,98.45,107.25,18
10,738,19,107.571815718157,105.25,110,102,113,18
11,1,19,99,99,99,99,99,18
13,64,19,147.734375,146,150,141,152,18
14,527,19,104.108159392789,101,107,98,112,18
16,55,19,118.090909090909,115,121,111,124.6,18
18,147,19,103.421768707483,101,106,97,109,18
19,108,19,121.333333333333,118,125,114,128,18
2,209,20,108.712918660287,107,111,103,114.6,18
4,499,20,98.5310621242485,96,101,91.9,105,18
5,183,20,115.852459016393,113,119,109,123,18
6,2,20,100.5,98.75,102.25,97.35,103.65,18
10,704,20,107.488636363636,105,110,102,113,18
13,75,20,147.933333333333,146,150,139.7,154.3,18
14,497,20,103.907444668008,101,107,97,111,18
16,57,20,118.771929824561,116,122,109.6,128.2,18
18,152,20,103.638157894737,101.75,106,98,109,18
19,117,20,121.213675213675,118,124,112.8,129,18
