"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
15,69,0,98.0869565217391,99,96,102,89.4,105,5.10691322227493,6,"control"
16,73,0,125.232876712329,126,124,127,119.6,129,3.59212312623516,6,"control"
17,72,0,99.4166666666667,99,96,104,90,108,5.86166827188109,6,"control"
18,56,0,103.660714285714,103,101,106,96.75,111.25,5.03542644475316,6,"control"
19,70,0,103.585714285714,103,102,105,95.9,110.55,4.38208757459127,6,"control"
20,62,0,110.790322580645,110,106,115,99,126.95,8.74059137582543,6,"control"
1,58,1,140.931034482759,141,138,144,131.7,150.15,5.42852139399909,6,"control"
2,136,1,89.0441176470588,89,86,92,80,97.25,5.35670939215322,6,"control"
3,67,1,93.7462686567164,94,90,97,85,103.7,5.38331677523138,6,"control"
4,117,1,141.735042735043,142,139,146,131.8,152,6.52633017541273,6,"control"
5,164,1,96.0792682926829,96,93,99.25,86,104.85,5.30653579661028,6,"control"
6,55,1,144.909090909091,145,142,148,137,152.3,4.76590019973192,6,"control"
7,40,1,102.1,100,97.75,104.5,93.95,116.25,7.01938707237283,6,"control"
8,50,1,144.06,143,139.25,149,134,154.55,6.44730603446438,6,"control"
9,66,1,130.106060606061,131,127,133,120.25,139.5,5.76762526222892,6,"control"
10,97,1,124.072164948454,124,122,126,119,129,3.37344847880848,6,"control"
11,1,1,123,123,123,123,123,123,NA,6,"control"
12,40,1,107.1,107,104,110,98.9,114.15,5.33877927082251,6,"control"
13,167,1,94.437125748503,95,91,98,86.3,102,4.93639655680333,6,"control"
14,53,1,103.339622641509,104,101,106,97.2,108.2,3.77717536010919,6,"control"
15,38,1,97.7894736842105,99,95.25,101,88.25,104.45,5.99620553321732,6,"control"
16,98,1,125.581632653061,126,124,128,120,129.15,3.22337937986698,6,"control"
17,16,1,96.875,97,94.5,98.25,89.75,103.75,4.39507299901454,6,"control"
18,133,1,103.714285714286,103,101,107,96,111.4,5.18384937785565,6,"control"
19,29,1,102.724137931034,102,99,106,97.4,111.6,4.51898022412246,6,"control"
20,2,1,118.5,118.5,113.75,123.25,109.95,127.05,13.4350288425444,6,"control"
1,65,2,138.584615384615,140,136,142,130,145.8,5.51954568921978,6,"control"
2,62,2,88.7741935483871,90,86,92,79,96,5.48147208550951,6,"control"
3,10,2,90.5,92,88.5,92.75,83.7,95,4.24918292799399,6,"control"
4,217,2,142.294930875576,143,139,146,132.8,151.2,6.24319052157775,6,"control"
5,273,2,95.7069597069597,96,93,99,87,103,5.08550303217708,6,"control"
6,57,2,143.859649122807,144,141,147,135.8,152,4.87866564196762,6,"control"
7,30,2,106.066666666667,105,100.25,111.5,94.8,122,8.68583203619086,6,"control"
8,24,2,144.166666666667,144,139,147.25,136.15,151.85,6.20425286583231,6,"control"
9,66,2,130.242424242424,131,127,134.75,122,137.75,5.80201717193281,6,"control"
10,98,2,124.551020408163,124,122,126,119.85,131,3.71156578784714,6,"control"
12,15,2,110.666666666667,109,108,113.5,106.4,119,4.23702501200795,6,"control"
13,211,2,93.6445497630332,94,91,97,86,101,4.74107745049155,6,"control"
14,15,2,105,105,103.5,106,102,108.3,2.1380899352994,6,"control"
15,12,2,100.333333333333,100,99,103,95.75,104.35,3.31205328605941,6,"control"
16,127,2,124.968503937008,125,123,127,120,130,3.04186922449875,6,"control"
18,245,2,103.424489795918,103,100,107,94,112,5.6350240596256,6,"control"
19,4,2,102.25,103,99.75,105.5,96.75,106.7,4.85626742811116,6,"control"
1,90,3,140.755555555556,141,138,143,133,148,4.57965974672304,6,"control"
2,13,3,86.6923076923077,88,85,89,80,93,4.78512652888467,6,"control"
3,1,3,95,95,95,95,95,95,NA,6,"control"
4,308,3,142.100649350649,143,138,146,131,151,6.27696265428507,6,"control"
5,313,3,95.3514376996805,96,93,99,85,102,5.21134790288043,6,"control"
6,62,3,144.645161290323,145,142,148,136.1,150.95,4.49078026077965,6,"control"
7,32,3,107.1875,108,98.75,113.25,94.1,123.5,9.6334012350176,6,"control"
8,5,3,147.4,149,148,152,138.4,152,6.61815684310972,6,"control"
9,55,3,128.927272727273,130,126,133,117.7,138,7.14623585313883,6,"control"
10,91,3,124.835164835165,124,123,126.5,120,131,4.20915334918697,6,"control"
12,7,3,105.714285714286,107,103.5,108,99.9,110.1,4.07080195679286,6,"control"
13,112,3,94.1607142857143,93.5,91,98,85.55,102,5.60011835690333,6,"control"
14,2,3,107,107,106.5,107.5,106.1,107.9,1.4142135623731,6,"control"
15,8,3,97.875,101,95.75,104,83.3,104.65,9.21857596688029,6,"control"
16,146,3,125.369863013699,126,123,128,119.25,130,3.80745855798333,6,"control"
18,340,3,102.879411764706,103,100,106,93,111.05,5.77709235802367,6,"control"
1,99,4,139.373737373737,140,136.5,143,129.7,148.1,6.10049489224634,6,"control"
4,337,4,142.13056379822,143,139,146,131,150.2,6.15432851760565,6,"control"
5,353,4,95.5665722379603,96,93,99,86,103,5.56334532708798,6,"control"
6,72,4,145.166666666667,146,142,148,138,152,4.35404943459227,6,"control"
7,31,4,105.870967741935,106,100.5,112,92,120,8.93212156763021,6,"control"
8,1,4,152,152,152,152,152,152,NA,6,"control"
9,41,4,130,131,126,133,122,139,5.37587202228625,6,"control"
10,96,4,124.614583333333,124,122,127,118,131.25,4.43993786506231,6,"control"
12,4,4,111.5,112,108.5,115,104.9,117.4,5.97215762238964,6,"control"
13,36,4,93.8055555555556,94,91.25,97,87.25,100,4.79773425360909,6,"control"
15,2,4,91.5,91.5,87.25,95.75,83.85,99.15,12.0208152801713,6,"control"
16,114,4,125.298245614035,126,123,128,119,130.35,3.52219215870695,6,"control"
18,408,4,103.264705882353,103,100,106,95,112,5.15542503430024,6,"control"
1,112,5,139.3125,139.5,136,143,129.55,147.45,5.67121902462118,6,"control"
4,376,5,142.007978723404,143,139,146,131.75,150,5.85445154022812,6,"control"
5,315,5,95.8761904761905,96,93,99,87.7,103,4.95719621948816,6,"control"
6,75,5,144.8,145,142,147,138,151,4.555958379612,6,"control"
7,26,5,107,106,101.25,108.75,94.5,126,10.2215458713445,6,"control"
9,43,5,129.418604651163,131,125,133.5,119.3,139.6,6.02468160842007,6,"control"
10,88,5,124.715909090909,124.5,123,127,119.35,131,3.45063333729073,6,"control"
12,4,5,110.25,111,109.75,111.5,106.75,112.7,2.98607881119482,6,"control"
13,7,5,91.8571428571429,91,89,96,84.1,98.8,5.98410593234477,6,"control"
16,105,5,125.190476190476,125,123,127,119,130,3.54665399760881,6,"control"
18,441,5,103.009070294785,103,100,106,93,112,5.73386346803335,6,"control"
1,118,6,139.627118644068,140,137,143,129.85,148.15,5.74797862674311,6,"control"
4,440,6,142.075,143,139,146,131,151,6.15193452545352,6,"control"
5,257,6,96.4474708171206,97,94,99,89.8,104,4.61042503126031,6,"control"
6,67,6,145.373134328358,145,143.5,147,139,151.7,3.80125904539106,6,"control"
7,24,6,105.75,105.5,101,110.25,98,116.4,5.60473402386419,6,"control"
9,34,6,127.911764705882,128,127,132,114.6,134.35,5.84324342819472,6,"control"
10,62,6,124.41935483871,125,122,126,120,129,2.95067864990009,6,"control"
12,6,6,112,109.5,108,115.5,105.75,121.5,6.75277720645365,6,"control"
13,1,6,91,91,91,91,91,91,NA,6,"control"
16,87,6,125.574712643678,126,123.5,128,119,131,3.58495624152869,6,"control"
18,490,6,103.369387755102,103,100,107,95,112,5.44992839042775,6,"control"
1,130,7,139.123076923077,140,137,141,129.45,148,5.53637077080884,6,"control"
4,478,7,141.63179916318,142,138,146,131.85,150,6.49773330139181,6,"control"
5,213,7,96.0093896713615,97,93,99,87,104,5.08233215142812,6,"control"
6,59,7,144.677966101695,145,143,147,135.3,152.1,5.54741529737857,6,"control"
7,22,7,104.590909090909,105,101.25,107,97.05,110.9,5.15159791122726,6,"control"
9,31,7,131.645161290323,133,128,135.5,120.5,142,6.99784913192034,6,"control"
10,60,7,125.433333333333,125,123,127.25,121,131,3.26442907338194,6,"control"
12,5,7,109.2,110,106,110,106,113.2,3.3466401061363,6,"control"
13,1,7,97,97,97,97,97,97,NA,6,"control"
16,57,7,125.280701754386,126,124,127,120.6,129.2,3.25002409861896,6,"control"
18,532,7,103.043233082707,103,100,106,94,112,5.79824079416784,6,"control"
1,144,8,139.083333333333,140,136,142,130.15,147,5.80751863770343,6,"control"
4,516,8,141.891472868217,143,139,146,131,150,5.8129287574396,6,"control"
5,114,8,95.780701754386,96,94,99,87.65,102,4.63682598933744,6,"control"
6,50,8,144.88,145.5,143,148,139,150,4.2744614173207,6,"control"
7,24,8,104.541666666667,106,101,109,90.05,115,8.13996670576818,6,"control"
9,18,8,126.611111111111,127.5,125,129.75,111.7,136.15,7.07222312072244,6,"control"
10,60,8,124.633333333333,124,122.75,126.25,120,131,3.33429364698039,6,"control"
12,5,8,108.2,109,107,111,103,111.8,3.96232255123179,6,"control"
13,1,8,99,99,99,99,99,99,NA,6,"control"
16,32,8,125.46875,126,122,127.25,119.55,131,3.95934480568725,6,"control"
18,626,8,102.792332268371,103,100,106,94,112,5.34670039480623,6,"control"
1,151,9,139.278145695364,139,136,143,131,147,5.13829925221352,6,"control"
4,518,9,142.009652509653,143,139,146,131,151,6.1658182565361,6,"control"
5,32,9,96.59375,98,94,100,85.55,103.8,5.76339603627651,6,"control"
6,55,9,144.672727272727,145,143,148,134.7,152,4.95182175775125,6,"control"
7,29,9,107.620689655172,108,100,112,94,125.8,10.5031076799184,6,"control"
9,4,9,130.5,130.5,129.75,131.25,129.15,131.85,1.29099444873581,6,"control"
10,54,9,124.388888888889,124,122,126,119,131,4.0720708498612,6,"control"
12,3,9,108,111,104.5,113,99.3,114.6,8.88819441731559,6,"control"
13,1,9,96,96,96,96,96,96,NA,6,"control"
16,5,9,126.4,126,123,129,123,130.6,3.57770876399966,6,"control"
18,744,9,102.73252688172,103,100,106,94,111,5.35342720498886,6,"control"
1,147,10,140.142857142857,140,138,143.5,128,148,5.70748127160777,6,"control"
4,523,10,141.917782026769,142,139,146,131,150,6.12004191806179,6,"control"
5,1,10,87,87,87,87,87,87,NA,6,"control"
6,58,10,143.965517241379,145,141.25,148,132.85,150.3,5.60377541043311,6,"control"
7,33,10,107.575757575758,104,100,109,96.2,133,12.0416732200884,6,"control"
10,51,10,124.372549019608,124,122,126,118,132,4.28467401006763,6,"control"
12,5,10,108.4,109,107,112,100.6,114.4,6.06630035524124,6,"control"
18,773,10,103.238033635188,103,100,106,94,112,5.39600238364067,6,"control"
1,143,11,139.58041958042,140,137,143,130,147,5.48803126327248,6,"control"
4,531,11,141.988700564972,143,139,146,132,150,5.88537236977612,6,"control"
6,53,11,145.150943396226,145,142,147,139,151.4,4.2895052001506,6,"control"
7,29,11,104.827586206897,105,100,110,93.2,115,7.1965714332652,6,"control"
10,55,11,125.018181818182,125,123,127,118.7,131.3,3.77364598768936,6,"control"
12,3,11,108.333333333333,108,108,108.5,108,108.9,0.577350269189626,6,"control"
18,783,11,103.266922094508,103,100,106,95,112,5.53103465462841,6,"control"
1,143,12,140.048951048951,140,136,143,132.1,148,5.14758068612063,6,"control"
4,503,12,142.151093439364,143,140,146,131,150,5.77232663473788,6,"control"
6,62,12,144.967741935484,145,142,148,137.05,152.95,5.15646257554214,6,"control"
7,34,12,108.176470588235,106.5,102.25,111.75,97.65,122.05,8.56515346228204,6,"control"
10,45,12,124.666666666667,124,122,127,120.2,130,3.65563077506965,6,"control"
12,2,12,102,102,101.5,102.5,101.1,102.9,1.4142135623731,6,"control"
18,803,12,103.089663760897,103,100,107,94,112,5.50782080649219,6,"control"
1,142,13,139.218309859155,139,137,142,130.05,147,5.23099897865158,6,"control"
4,483,13,141.96066252588,143,138,146,132,151,5.95945021483134,6,"control"
6,46,13,145.847826086957,146,142.25,148,139.25,155.75,4.87609767154181,6,"control"
7,30,13,102.433333333333,103,98.25,107,90.45,111.75,7.88575027953995,6,"control"
10,41,13,125.536585365854,125,124,128,121,130,3.33989192172149,6,"control"
12,1,13,108,108,108,108,108,108,NA,6,"control"
18,851,13,103.071680376028,103,100,106,95,111,5.16237832752927,6,"control"
1,143,14,139.944055944056,140,137,144,131,147,6.05697854274479,6,"control"
4,464,14,141.967672413793,143,139,146,131,151,6.34339762987688,6,"control"
6,40,14,145.825,146,144,147,140.9,150.05,3.70645659799498,6,"control"
7,27,14,104.444444444444,106,96.5,112.5,92.2,116.8,8.62167810425171,6,"control"
10,36,14,124.833333333333,124,121.75,126,120.75,132,4.10922307568162,6,"control"
18,885,14,102.842937853107,103,99,106,94,112,5.37266926859106,6,"control"
1,141,15,138.808510638298,139,136,142,130,147,5.03830313500916,6,"control"
4,433,15,141.464203233256,142,138,145,129,150,6.36390558768521,6,"control"
6,37,15,144.891891891892,146,142,148,137,149.2,4.28034126225016,6,"control"
7,29,15,105.241379310345,104,101,108,97.4,115.6,6.67968761252989,6,"control"
10,32,15,124.40625,124.5,123,126.25,119.55,128.45,2.84955429452035,6,"control"
18,916,15,103.065502183406,103,100,106,94,112,5.5219452766436,6,"control"
1,140,16,138.807142857143,139,136,143,129,147,5.20223586211319,6,"control"
4,373,16,141.941018766756,143,138,146,131,151,6.37550386220248,6,"control"
6,29,16,143.724137931034,145,142,146,135.2,150.6,5.26373408824231,6,"control"
7,28,16,105.214285714286,105,101.75,107.25,96.7,117,8.05240770461046,6,"control"
10,32,16,124.15625,124,121.5,126.25,118.55,132.35,4.44398379109149,6,"control"
18,996,16,103.093373493976,103,100,106,94.75,112,5.30651597794458,6,"control"
1,137,17,139.007299270073,139,136,142,131,147,5.04027361297007,6,"control"
4,323,17,141.331269349845,142,138,145,130,151,6.534560338579,6,"control"
6,31,17,144.677419354839,145,141,148,138,152,4.62159493951452,6,"control"
7,30,17,104.266666666667,103,99.25,109.75,91.8,119.55,8.10675892264505,6,"control"
10,29,17,124.103448275862,124,122,126,120.4,128.6,3.08620001650443,6,"control"
18,1043,17,103.159156279962,103,100,106,95,112,5.27056615721572,6,"control"
1,104,18,138.557692307692,139,136,142,130.15,145,4.9772822214712,6,"control"
4,205,18,141.990243902439,143,139,146,132,151.8,6.27240317636603,6,"control"
6,19,18,142.421052631579,144,138,146.5,131.9,152,6.70253508817277,6,"control"
7,40,18,106.725,106,101.75,112,97.95,119.05,7.03102100766712,6,"control"
10,24,18,124.541666666667,124.5,121.75,126.5,120.15,129.85,3.46384012416813,6,"control"
18,1202,18,103.272046589018,103,100,106.75,94.05,113,5.55916184367353,6,"control"
1,61,19,138.704918032787,139,137,142,129,145,5.8972995579759,6,"control"
4,92,19,140.521739130435,141.5,137,146,129.1,149.45,7.6236737428744,6,"control"
6,6,19,147.333333333333,147,146.25,147,144.5,151.5,3.01109061083632,6,"control"
7,45,19,105.244444444444,106,100,108,97,113,6.88263808947609,6,"control"
10,16,19,124.75,124.5,123,126.25,121,128.5,2.51661147842358,6,"control"
18,1368,19,103.269005847953,103,100,107,95,112,5.37605612005346,6,"control"
1,17,20,138.941176470588,139,136,143,132.8,144.4,4.53418388791321,6,"control"
4,18,20,140.833333333333,143.5,138.25,144.75,125.35,150,8.50778190489016,6,"control"
7,53,20,104.169811320755,103,99,107,92.6,118.4,8.21053696608254,6,"control"
10,14,20,126,126,125,127,122.3,129.7,2.48069469178417,6,"control"
18,1489,20,103.224983210208,103,100,106,95,112,5.43594361142815,6,"control"
