"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,9,2,146.555555555556,147,146,147,142.4,150.2,2.74367960552572,9,"control"
2,177,2,102.090395480226,102,100,104,97,107,2.9834331127346,9,"control"
4,54,2,111.388888888889,111.5,109,114,104,118,4.42725975416144,9,"control"
5,93,2,100.924731182796,100,97,104,93,111,5.58382088121329,9,"control"
6,138,2,114.304347826087,114,111,118,106,122,4.91476057091033,9,"control"
7,34,2,122.529411764706,123,121,125,118,126.7,3.14532162558016,9,"control"
8,10,2,150.6,151,149,151.75,146.9,154.55,2.71620650499512,9,"control"
9,95,2,141.610526315789,141,139,144,136.4,147.3,4.22327577014373,9,"control"
10,19,2,94.1052631578947,94,92.5,95,90.8,98.1,2.51428666362859,9,"control"
11,72,2,100.736111111111,100,97,104,93,111.45,5.98823507482999,9,"control"
12,282,2,98.3014184397163,99,96,101,90,105.95,4.78408520936629,9,"control"
13,214,2,127.31308411215,127,125,129,121,134,3.74292657739688,9,"control"
14,4,2,135.25,135.5,133.25,137.5,131.45,138.7,3.5,9,"control"
15,182,2,114.571428571429,115,113,117,107.05,120.95,4.3446616946232,9,"control"
16,1,2,131,131,131,131,131,131,NA,9,"control"
18,173,2,98.4797687861272,99,96,101,91.2,105.4,5.00533389376671,9,"control"
19,5,2,137.2,136,136,139,135.2,139.8,2.16794833886788,9,"control"
1,4,3,149.5,148,147,150.5,147,154.1,3.78593889720018,9,"control"
2,189,3,102.846560846561,103,101,105,97,108,3.46145205706398,9,"control"
4,21,3,111.238095238095,111,109,114,107,115,2.80899914390806,9,"control"
5,66,3,100.439393939394,100,96.25,103,91.25,111.5,6.14724150237959,9,"control"
6,163,3,114.877300613497,114,111,118,107,124.9,5.39978623963626,9,"control"
7,14,3,121.642857142857,121.5,120.25,124,115.65,126,3.3879229592808,9,"control"
9,101,3,141.811881188119,141,140,144,137,147,4.33754048116471,9,"control"
10,7,3,94.1428571428571,93,93,96,90.9,97.7,2.73426232761059,9,"control"
11,81,3,100.716049382716,100,97,104,92,111,5.60186256503414,9,"control"
12,313,3,98.1373801916933,98,96,101,91,105,4.8724410284933,9,"control"
13,217,3,127.990783410138,128,126,130,123,134,3.53944804157128,9,"control"
15,214,3,114.96261682243,115,113,117.75,108.65,121,4.11096149187716,9,"control"
18,201,3,98.0995024875622,98,95,101,90,106,4.64543321459299,9,"control"
19,2,3,134,134,134,134,134,134,0,9,"control"
1,3,4,148.333333333333,149,148,149,147.2,149,1.15470053837925,9,"control"
2,216,4,102.513888888889,102,101,105,96.75,108,3.7329197583769,9,"control"
4,2,4,112,112,111.5,112.5,111.1,112.9,1.4142135623731,9,"control"
5,16,4,100.625,99.5,97.75,102.75,94.5,109.25,5.21376383559261,9,"control"
6,163,4,114.521472392638,114,112,117,108,123,4.81296785227916,9,"control"
7,2,4,124,124,124,124,124,124,0,9,"control"
9,118,4,142.245762711864,142,139,144,137,151.15,4.3734561440659,9,"control"
10,1,4,94,94,94,94,94,94,NA,9,"control"
11,95,4,100.021052631579,100,97,104,90,108.3,5.96796224420566,9,"control"
12,343,4,98.4344023323615,99,96,101,92,105,4.55642790365042,9,"control"
13,163,4,127.429447852761,127,125,130,122,134,3.7646328910483,9,"control"
15,238,4,114.55462184874,115,113,117,107,120,4.23307746126942,9,"control"
18,229,4,98.3231441048035,98,95,102,90,106,4.77662773590201,9,"control"
1,1,5,146,146,146,146,146,146,NA,9,"control"
2,252,5,102.400793650794,102,100,104,97,108,3.4563411562411,9,"control"
6,152,5,115.375,114,112,118,107,126.9,6.17923514845224,9,"control"
9,103,5,142.087378640777,141,139,145,136,150,4.25442513827501,9,"control"
11,113,5,101.893805309735,102,97,106,91.6,113,6.62430971047767,9,"control"
12,370,5,98.027027027027,98,96,101,91,105.55,4.49381680884554,9,"control"
13,98,5,127.867346938776,128,125,130,123,135,3.3755877841795,9,"control"
15,275,5,114.92,115,113,117,108,121,4.13470270072198,9,"control"
18,230,5,98.1086956521739,98,95,101,90.45,105,4.56409119346357,9,"control"
2,275,6,102.843636363636,103,101,105,98,108,3.28137653799047,9,"control"
6,119,6,114.394957983193,115,111.5,117,105.8,122,4.90454387622466,9,"control"
9,101,6,141.544554455446,141,139,144,135,148,4.60982592399159,9,"control"
11,141,6,101.68085106383,101,98,105,92,112,6.23506117387354,9,"control"
12,412,6,97.5436893203884,98,95,100,89.55,105,4.70652433018676,9,"control"
13,59,6,127.881355932203,128,126,130,123,132.3,3.55297226598409,9,"control"
15,264,6,114.44696969697,115,112,117,107,121,4.32309984886548,9,"control"
18,219,6,98.0867579908676,99,95.5,101,90,104.1,4.47282908142281,9,"control"
2,308,7,102.295454545455,102,100,105,96,108,3.77723061623464,9,"control"
6,77,7,114.896103896104,114,112,118,108,122.4,5.22792203759475,9,"control"
9,98,7,141.163265306122,141,139,143,135,149.3,4.20037768932875,9,"control"
11,152,7,101.348684210526,101,98,104.25,93.55,110,5.54602640214226,9,"control"
12,458,7,97.8078602620087,98,95,101,90,106,4.86561006204108,9,"control"
13,27,7,128.962962962963,128,126,130.5,122.3,138,6.00948917246384,9,"control"
15,300,7,114.443333333333,114,112,117,107,121,4.15503750618631,9,"control"
18,175,7,98,99,96,101,90,104.3,4.23314779211464,9,"control"
2,336,8,102.714285714286,103,101,105,97,108,3.54862656996324,9,"control"
6,53,8,113.396226415094,114,110,116,105.4,120,5.36491315666149,9,"control"
9,96,8,141.71875,142,139.75,145,135.75,148.25,3.96219802103513,9,"control"
11,158,8,100.79746835443,100.5,97,105,90.85,111,6.60028902442905,9,"control"
12,488,8,98.1946721311475,98.5,96,101,91,106,4.76134895116777,9,"control"
13,9,8,126.888888888889,126,125,129,123,131.2,3.21886798597133,9,"control"
15,347,8,114.593659942363,115,112,117,107,121,4.5304703949627,9,"control"
18,107,8,97.9065420560748,98,95,101,90,104.7,4.77717195546513,9,"control"
2,364,9,102.436813186813,102,100,105,96,108,3.66336441704303,9,"control"
6,23,9,113.260869565217,114,111,116,106.1,118,4.23424772007268,9,"control"
9,66,9,141.924242424242,141,139,144.75,136,150.75,4.44906422679787,9,"control"
11,179,9,100.849162011173,101,97,104,92,111,6.23821467469159,9,"control"
12,525,9,98.192380952381,98,96,101,91,105,4.53391998043078,9,"control"
15,381,9,114.677165354331,115,113,117,107,120,3.97997994526245,9,"control"
18,58,9,98.6379310344828,99,96.25,101,91,104.15,4.05963560659306,9,"control"
2,386,10,102.471502590674,103,101,104.75,96,109,3.67094118243923,9,"control"
6,7,10,113.285714285714,113,112,115,108.2,118.1,3.77334006393477,9,"control"
9,16,10,142.5625,141.5,140,145.25,138.75,147.25,3.24486774255387,9,"control"
11,218,10,101.582568807339,101,98,105,92.85,112,6.36849017456561,9,"control"
12,525,10,98.1771428571429,99,95,101,91,105,4.40257682055073,9,"control"
15,424,10,114.705188679245,115,112,117,107,121,4.44247406867399,9,"control"
18,16,10,98.875,99.5,97.75,100.25,93.75,103.5,3.96442513697341,9,"control"
2,387,11,102.671834625323,102,101,105,97,109,3.5844088829175,9,"control"
6,4,11,113.75,114,112.25,115.5,110.45,116.7,2.98607881119482,9,"control"
11,213,11,100.953051643192,100,97,104,91.6,114,6.83343973869784,9,"control"
12,576,11,98.2152777777778,98,96,101,90.75,105,4.71690863311344,9,"control"
15,410,11,114.439024390244,115,112,117,107,121,4.09154880968019,9,"control"
18,5,11,98.6,100,97,101,94.6,101,3.04959013639538,9,"control"
2,402,12,102.741293532338,103,101,105,97,109,3.47527588289798,9,"control"
6,1,12,114,114,114,114,114,114,NA,9,"control"
11,214,12,101.07476635514,100,97,106,91,112.35,6.72700525571461,9,"control"
12,560,12,98.3785714285714,99,96,101,91,105,4.29580293092743,9,"control"
15,419,12,114.589498806683,115,112,117,108,121,4.06684393660043,9,"control"
2,383,13,102.582245430809,103,100,105,97,108,3.72593825596319,9,"control"
11,207,13,100.787439613527,100,97,104,92,110,5.66827628419409,9,"control"
12,577,13,97.9861351819757,98,95,101,90,105,4.58861231622792,9,"control"
15,426,13,115.032863849765,115,113,117,109,120,3.76720833012935,9,"control"
2,366,14,102.491803278689,103,100,105,96,108.75,3.79526576391284,9,"control"
11,218,14,101.261467889908,101,98,104,93,112,5.97386640819993,9,"control"
12,570,14,98.2473684210526,98,96,101,90,105,4.6038344705683,9,"control"
15,441,14,114.612244897959,115,112,117,108,121,4.20083700467998,9,"control"
2,365,15,102.41095890411,102,101,105,96.2,108,3.8724002851057,9,"control"
11,198,15,100.409090909091,101,97,104,91,109,5.51687012917201,9,"control"
12,580,15,97.6879310344828,98,95,101,90.95,105,4.45676127929123,9,"control"
15,448,15,114.252232142857,115,112,117,108,120.65,4.12405443514273,9,"control"
2,373,16,102.680965147453,103,101,105,96.6,108,3.69867560304009,9,"control"
11,189,16,100.989417989418,100,97,104,92.4,113,6.03710989928605,9,"control"
12,587,16,98.0868824531516,98,96,101,91,105,4.40108755464301,9,"control"
15,449,16,114.398663697105,115,113,117,107,120,4.30625562362744,9,"control"
2,349,17,102.438395415473,103,100,105,97,108,3.63568105425308,9,"control"
11,198,17,101.166666666667,100,97,104,91,113,6.54911161488048,9,"control"
12,567,17,97.8730158730159,98,95,100.5,91,105,4.25113934901754,9,"control"
15,484,17,114.221074380165,114,112,117,107,120,4.35803083946968,9,"control"
2,347,18,102.469740634006,102,101,105,97,109,3.66455932128818,9,"control"
11,185,18,102.356756756757,102,98,107,94,112.8,5.98841910167035,9,"control"
12,551,18,98.2867513611615,98,96,101,91,105,4.50710414687675,9,"control"
15,513,18,114.656920077973,115,112,117,107,121,4.23148954586953,9,"control"
2,330,19,102.427272727273,102,100,105,96,108,3.86974648111854,9,"control"
11,215,19,100.990697674419,101,97,105,92,112,5.98205314180255,9,"control"
12,500,19,97.868,98,95,101,91,105,4.32202913823397,9,"control"
15,548,19,114.671532846715,115,112,117,107,121,4.22815407240316,9,"control"
2,320,20,102.4125,103,100,105,97,107,3.30077885745633,9,"control"
11,238,20,101.626050420168,101,97,105,93,112.15,6.32912979113708,9,"control"
12,477,20,97.9140461215933,98,95,101,90,105,4.57327730595861,9,"control"
15,561,20,114.627450980392,115,113,117,108,120,3.98863055063612,9,"control"
