"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
26,150,0,114.113333333333,112,117,108,120,11
27,150,0,113.133333333333,110,117.75,100.45,123,11
28,150,0,102.66,101,105,97,109,11
29,150,0,144.733333333333,141.25,149,135,153.55,11
30,150,0,124.613333333333,121,128,116.45,133,11
1,162,1,127.074074074074,125,129,120.05,133,11
2,300,1,93.0766666666667,90,95,86,102,11
3,10,1,114.9,112.25,117,107.6,122.75,11
4,102,1,134.705882352941,131,140,121.1,145.95,11
5,144,1,118.118055555556,116,121,111,125,11
6,12,1,124.75,121,129,111.55,136.7,11
7,164,1,117.292682926829,114,120,110.15,125,11
8,12,1,105.833333333333,103.5,109,101.55,111.35,11
9,280,1,104.075,102,106,98.95,111,11
10,32,1,118.03125,113,121,110.55,128.45,11
11,4,1,113.75,112.75,118,104.95,118,11
12,6,1,144.333333333333,141.5,145.5,138.75,152,11
13,6,1,98.6666666666667,96,102.5,92,103,11
14,82,1,126.524390243902,123,129,119,135.9,11
15,150,1,95.8533333333333,93,99,84.9,104.55,11
16,108,1,132.324074074074,128,136.25,124,140,11
17,294,1,100.918367346939,99,103,96,106,11
18,66,1,127.590909090909,124,131,119.25,137,11
19,26,1,137.961538461538,134,142.5,130.25,146.75,11
20,170,1,97.6,94,101,87,108,11
21,274,1,94.0547445255474,91,97,84,103.35,11
22,44,1,120.727272727273,119,123,116,124.85,11
23,12,1,104.916666666667,103,108,100.2,110.35,11
24,64,1,125.53125,123.75,128,118.15,132,11
25,272,1,132.665441176471,131,135,127,138,11
26,242,1,114.913223140496,113,118,107,121,11
27,290,1,112.772413793103,109,117,102,123,11
28,56,1,102.107142857143,99.75,104,96.75,108,11
29,270,1,145.32962962963,142,149,136,155.55,11
30,152,1,124.585526315789,121,127,117,133,11
1,80,2,128.35,126,131,122,135.1,11
2,600,2,92.86,90,95,87,101,11
4,108,2,136.555555555556,133,141,125.35,146,11
5,240,2,118.575,116,122,111,125,11
6,4,2,122.5,117.75,124.25,117.15,132.05,11
7,194,2,117.20618556701,114,120,110,126,11
9,550,2,104.154545454545,102,107,98,111,11
10,2,2,125,123.5,126.5,122.3,127.7,11
14,94,2,127.202127659574,124,131,116.65,136,11
15,170,2,95.1764705882353,92,100,83.45,104.55,11
16,166,2,132.180722891566,128,136,123.25,140.75,11
17,588,2,101.141156462585,99,103,96,107,11
18,42,2,127.714285714286,124,131,118.1,138.95,11
19,8,2,136.75,134.5,138,133,142.55,11
20,272,2,98.3786764705882,94,103,85.55,109.45,11
21,536,2,94.134328358209,90,98,84,105,11
22,24,2,120.291666666667,118.75,121,116,127.7,11
24,50,2,126.22,123,129,121,133.55,11
25,544,2,132.28125,130,134,127,138,11
26,444,2,114.626126126126,112,117,109,120,11
27,558,2,113.329749103943,110,117,102,123,11
28,8,2,104.375,103.5,106,101.35,107.3,11
29,536,2,145.541044776119,142,149,136,155,11
30,204,2,125.019607843137,121,128,117.15,134.85,11
1,24,3,127.75,124,131,120.3,133.85,11
2,1200,3,92.8566666666667,90,95,86.95,100,11
4,138,3,136.079710144928,132,141,122,146,11
5,398,3,118.389447236181,116,121,110,124.15,11
7,138,3,117.224637681159,114,120.75,110.85,124.15,11
9,1078,3,104.114100185529,102,106,98,111,11
14,106,3,127.490566037736,124,130,119,138.75,11
15,164,3,96.609756097561,93.75,101,86.15,104.85,11
16,272,3,132.158088235294,129,136,122,141,11
17,1172,3,100.974402730375,99,103,96,106,11
18,38,3,127.736842105263,125,132,121.7,135.15,11
19,12,3,137.333333333333,133,138.5,129.3,149.4,11
20,356,3,98.8820224719101,94.75,104,85.75,108.25,11
21,1052,3,93.5161596958175,90,97,84,103,11
22,18,3,120.944444444444,119,123,114.25,125.95,11
24,18,3,125.055555555556,123,126,121,130,11
25,1078,3,132.575139146568,130,135,127,139,11
26,838,3,114.878281622912,112,117,108,122,11
27,1082,3,113.062846580407,110,117,102.05,122,11
29,1072,3,145.374067164179,142,149,136,155,11
30,282,3,124.996453900709,121,128,118,134,11
2,2396,4,92.7562604340568,90,95,86,100,11
4,214,4,136.088785046729,132.25,141,120,148,11
5,548,4,118,116,121,109.35,125,11
7,30,4,116.8,113.25,120,109.45,122,11
9,1980,4,104.027272727273,102,106,98,110,11
14,134,4,127.059701492537,124,130,118.65,137.35,11
15,134,4,95.9701492537313,92,100,84.95,105,11
16,398,4,132.188442211055,129,136,121,140.15,11
17,2304,4,101.025173611111,99,103,96,106,11
18,44,4,128.318181818182,123.75,130,120,144.25,11
19,10,4,135.7,133,138.25,132.45,141.2,11
20,396,4,97.4949494949495,94,102,84,109,11
21,1904,4,94.0425420168067,90,98,84,104,11
22,20,4,121.55,119,124,117.7,126.15,11
24,12,4,123.916666666667,121.5,125.75,119,131.35,11
25,2064,4,132.468023255814,130,135,127,139,11
26,1502,4,114.622503328895,112,117,108,121,11
27,1934,4,113.110651499483,110,117,102,122,11
29,2134,4,145.015932521087,142,149,135,154,11
30,308,4,124.441558441558,121,127,117,134,11
2,4572,5,92.8987314085739,90,95,86,101,11
4,232,5,135.737068965517,131,141,121,147.45,11
5,526,5,118.144486692015,116,121,110,124,11
7,4,5,115,113.5,117,112.3,117,11
9,2688,5,104.0390625,102,106,98,111,11
14,98,5,127.112244897959,124,130,120,136,11
15,36,5,95.3888888888889,91.75,101.25,78.75,104,11
16,460,5,132.634782608696,129,137,121,141.05,11
17,3940,5,101.02461928934,99,103,96,107,11
18,20,5,128.35,124.75,134.25,113.85,137.05,11
19,4,5,141.5,138.75,142.75,138.15,146.95,11
20,268,5,98.4029850746269,95,103,86,108,11
21,2672,5,94.2032185628743,90,98,85,105,11
22,4,5,119,117,119.5,117,123.1,11
24,6,5,127.166666666667,124.5,129.75,121.75,132.25,11
25,3706,5,132.364543982731,130,134,127,139,11
26,2072,5,114.524131274131,112,117,108,121,11
27,2752,5,113.160973837209,110,117,102,122,11
29,4142,5,145.173104780299,142,149,135,154,11
30,264,5,124.064393939394,121,127,115.15,133,11
2,7414,6,92.6850553007823,90,95,86,101,11
4,212,6,135.849056603774,131,140.25,124,146,11
5,364,6,118.42032967033,116,121,111,124.85,11
9,2408,6,103.884136212625,102,106,98,110,11
14,62,6,125.903225806452,123,129,118.05,131.95,11
15,12,6,94.0833333333333,90.75,97.25,87.65,101.25,11
16,432,6,132.50462962963,130,136,122,141,11
17,4824,6,101.064054726368,99,103,96,107,11
18,14,6,127,124.25,131,116.6,137.05,11
19,2,6,140.5,137.25,143.75,134.65,146.35,11
20,110,6,98.7909090909091,95,103,86.45,111,11
21,2558,6,94.0559030492572,90,98,84,104,11
25,5690,6,132.338664323374,130,134,127,139,11
26,2120,6,114.735849056604,112,117,108,121,11
27,2836,6,112.940761636107,110,117,102,122,11
29,7386,6,145.075819117249,142,149,135,154,11
30,174,6,124.390804597701,122,126,117,133,11
2,10142,7,92.8205482153421,90,95,86,101,11
4,162,7,136.222222222222,132,141,125,146,11
5,194,7,118.448453608247,116,121,110.65,125,11
9,1760,7,104.122159090909,102,106,98,111,11
14,24,7,126.041666666667,123.75,128.25,121.15,130,11
15,2,7,95.5,92.75,98.25,90.55,100.45,11
16,362,7,132.024861878453,129,136,121,140,11
17,4830,7,101.06066252588,99,103,96,107,11
18,6,7,126.833333333333,123,130,121.5,136.5,11
20,30,7,100.133333333333,95,103.75,90,114.75,11
21,1818,7,94.0693069306931,90,98,84,104,11
25,7270,7,132.380055020633,130,134,127,139,11
26,1914,7,114.587251828631,112,117,108,121,11
27,2610,7,113.138697318008,110,117,102,122,11
29,10464,7,145.04376911315,142,149,135,154,11
30,98,7,123.734693877551,121,127,116.85,131.15,11
2,12374,8,92.7199773719088,90,95,86,101,11
4,132,8,136.530303030303,132,141,125.1,147.35,11
5,98,8,118.765306122449,116,121.75,111.85,125.15,11
9,1276,8,104.049373040752,102,106,98,111,11
14,10,8,128,126.25,130.75,120.6,132.65,11
15,2,8,94.5,92.25,96.75,90.45,98.55,11
16,248,8,132.161290322581,129,135,123,141.3,11
17,4366,8,101.084745762712,99,103,96,107,11
18,2,8,123,122.5,123.5,122.1,123.9,11
20,6,8,97.1666666666667,93.75,99.5,92.25,103,11
21,1136,8,94.131161971831,90,98,84,104.25,11
25,8272,8,132.319632495164,130,134,127,139,11
26,1528,8,114.641361256544,112,117,108,121,11
27,2432,8,113.095805921053,110,117,102,123,11
29,11898,8,145.174567154144,142,149,136,154,11
30,52,8,125.288461538462,120.75,129,114,134.9,11
2,14078,9,92.7914476488138,90,95,86,100,11
4,96,9,135.15625,132,140,122,146.25,11
5,42,9,118.547619047619,116.25,121,111,123.95,11
9,884,9,103.998868778281,101,106,98,111,11
14,4,9,130,128.5,133.5,122.5,134.7,11
16,210,9,131.942857142857,128,136,121,142,11
17,3872,9,101.112603305785,99,103,96,107,11
20,4,9,97.25,93.75,101,90.75,103.4,11
21,702,9,94.025641025641,90,98,84,104,11
25,8540,9,132.357611241218,130,134,127,139,11
26,1346,9,114.62852897474,112,117,108,121,11
27,2266,9,113.154015887026,110,117,103,122,11
29,12594,9,145.1737335239,142,149,135,154,11
30,28,9,124.285714285714,121,125.5,119,135.2,11
2,15356,10,92.770448033342,90,95,86,100,11
4,58,10,135.810344827586,132.25,141,123.4,145,11
5,20,10,118.85,117,121,113.9,123.25,11
9,582,10,104.10824742268,101,106,98,111,11
14,2,10,127,126.5,127.5,126.1,127.9,11
16,134,10,132.776119402985,130,136,121,142,11
17,3418,10,101.040959625512,99,103,96,107,11
21,430,10,94.7720930232558,91,98,86,106,11
25,8752,10,132.317984460695,130,134,127,139,11
26,1234,10,114.517828200972,112,117,108,121,11
27,2126,10,113.167920978363,110,117,102,122,11
29,12806,10,145.038107137279,142,149,135,154,11
30,14,10,128,124,132.25,120.95,137.5,11
2,16152,11,92.7647969291729,90,95,86,101,11
4,44,11,136.113636363636,132.75,142,124,146.85,11
5,4,11,118.75,117.5,119.25,116.3,122.25,11
9,408,11,104.039215686275,102,106,98,110.65,11
16,86,11,131.767441860465,129,136,119.5,138,11
17,3130,11,101.051437699681,99,103,96,107,11
21,210,11,94.5857142857143,91,98,86,104,11
25,8962,11,132.43550546753,130,135,127,139,11
26,1150,11,114.571304347826,112,117,108,121,11
27,1962,11,112.944444444444,109,117,102,122,11
29,13116,11,145.110018298262,142,149,135,154,11
30,8,11,126.125,123,127.75,123,132.6,11
2,17048,12,92.7894181135617,90,95,86,101,11
4,20,12,135.25,132,139.25,124.95,142.35,11
5,6,12,119.833333333333,117.5,121,115.5,124.75,11
9,254,12,103.909448818898,102,106,98,110,11
16,64,12,131.890625,129.75,135,120.3,140.55,11
17,2822,12,101.133238837704,99,103,96,107,11
21,98,12,93.5204081632653,90,97,83,105.15,11
25,9316,12,132.425182481752,130,134,127,139,11
26,1012,12,114.629446640316,112,117,108,120,11
27,1804,12,113.113636363636,110,117,102,122,11
29,13404,12,145.033348254252,142,149,135,154,11
30,4,12,124.5,122,128,119.6,128,11
2,17480,13,92.7966247139588,90,95,86,101,11
4,16,13,136.875,131.75,139.25,128.25,146.25,11
5,4,13,117.75,114.75,120.5,114.15,121.7,11
9,170,13,103.894117647059,101.25,106,97.45,111,11
16,50,13,131.9,130,135.75,120.45,138,11
17,2526,13,101.058590657165,99,103,96,107,11
21,54,13,94.8703703703704,92.25,98.75,85.65,101.35,11
25,9598,13,132.397061887893,130,134,127,139,11
26,832,13,114.34375,112,117,107,120,11
27,1678,13,113.036352800954,109,117,103,122,11
29,13430,13,145.051228592703,142,149,135,154,11
30,4,13,125,123.25,127.25,121.45,127.85,11
2,18136,14,92.7922364358183,90,95,86,101,11
4,12,14,134.583333333333,128.75,139.25,126.55,142.9,11
5,2,14,117,116.5,117.5,116.1,117.9,11
9,126,14,104.404761904762,102,106,98,112,11
16,34,14,133.617647058824,132,136,125.65,142,11
17,2234,14,101.006266786034,99,103,96,107,11
21,18,14,92.8333333333333,90.25,96,86.4,98.45,11
25,9580,14,132.471294363257,130,135,127,139,11
26,738,14,114.334688346883,112,117,107,120,11
27,1498,14,113.238985313752,110,117,103,122,11
29,13658,14,145.159393761898,142,149,135,154,11
2,18336,15,92.7852312390925,90,95,86,100,11
4,8,15,136.125,133.75,138.5,131.7,140.65,11
9,86,15,104.616279069767,102,107,99,110.75,11
16,24,15,132.208333333333,129.75,136,123.3,137.85,11
17,1972,15,101.000507099391,99,103,96,106,11
21,6,15,89.3333333333333,87.5,91,86.25,91.75,11
25,9712,15,132.362644151565,130,134,127,139,11
26,618,15,114.567961165049,112,117,107,121,11
27,1240,15,112.941129032258,110,117,102,123,11
29,14104,15,145.049134997164,142,149,135,154,11
2,19052,16,92.7530967877388,90,95,86,101,11
4,6,16,133.666666666667,131.25,136.75,127,137.75,11
9,44,16,102.522727272727,101,105,94.15,107.85,11
16,20,16,133.8,130.75,136.75,127.95,141.1,11
17,1730,16,101.070520231214,99,103,96,107,11
25,9828,16,132.388787138787,130,134,127,139,11
26,474,16,114.881856540084,113,117,108,122,11
27,1090,16,112.966055045872,110,117,101,123,11
29,14202,16,145.103647373609,142,149,135,154,11
2,19554,17,92.7785619310627,90,95,86,101,11
4,4,17,135,132,140.5,124.8,141.7,11
9,22,17,101.5,100.25,103.75,98,105.95,11
16,20,17,130.95,129.75,135.5,112.7,140,11
17,1446,17,101.148686030429,99,103,96,107,11
25,9942,17,132.369241601287,130,134,127,139,11
26,374,17,114.756684491979,112,117,108,121,11
27,942,17,112.927813163482,109,117,102,122,11
29,14346,17,145.107137878154,142,149,135,154,11
2,19692,18,92.7695510867357,90,95,86,101,11
4,4,18,135.75,132.75,139.5,129.75,140.7,11
9,6,18,102,98.75,107.5,89.75,111,11
16,10,18,130,127,133.75,124.45,135,11
17,1254,18,101.088516746411,99,103,96,106,11
25,9472,18,132.440244932432,130,135,127,139,11
26,288,18,114.663194444444,112,117,107.35,120.65,11
27,790,18,113.143037974684,109,117,104,122,11
29,14896,18,145.071025778733,142,149,135,154,11
2,20156,19,92.7593768604882,90,95,86,101,11
9,6,19,104.5,103,105.5,102.25,108.25,11
16,6,19,128.833333333333,124.25,133.75,116,137.75,11
17,1122,19,101.130124777184,99,103,96,106,11
25,9010,19,132.414650388457,130,134,127,139,11
26,214,19,114.705607476636,113,117,108,121,11
27,576,19,113.397569444444,110,117,103,123,11
29,15620,19,145.104673495519,142,149,135,154,11
2,20356,20,92.784191393201,90,95,86,101,11
9,2,20,104,104,104,104,104,11
16,4,20,132.25,130.5,133.25,129.3,136.25,11
17,1026,20,101.061403508772,99,103,96,107,11
25,8624,20,132.378246753247,130,134,127,139,11
26,134,20,114.858208955224,113,118,108,120,11
27,424,20,113.518867924528,110,117,103.15,122,11
29,16098,20,145.117095291341,142,149,135,154,11
