"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
6,70,1,105.485714285714,105,102,108,100,112.55,4.10281931042495,7,"control"
7,70,1,131.571428571429,131.5,128.25,134,124,139,4.62999492462685,7,"control"
8,16,1,131.3125,131.5,129.75,132.25,125.75,137,3.75444181381645,7,"control"
9,2,1,117,117,113,121,109.8,124.2,11.3137084989848,7,"control"
10,50,1,137.06,137.5,135.25,140,132,142,4.38648201749374,7,"control"
11,298,1,146.828859060403,147,144,149,139,156,4.9107426430906,7,"control"
12,92,1,127.402173913043,128,125,130,121.1,133,4.3502173309577,7,"control"
13,194,1,114.340206185567,114,112,117,107,121,4.39473683789663,7,"control"
14,12,1,143.083333333333,144.5,139.25,146.25,135.55,150.45,5.38446136975875,7,"control"
16,62,1,92.2096774193548,93,89,94,86.05,97,3.57650391053955,7,"control"
17,94,1,141.244680851064,141,139,143.75,135,147,3.7350020374331,7,"control"
18,10,1,105.2,103.5,102,105.5,101.45,114.5,5.39135109844153,7,"control"
19,278,1,118,118,114,120.75,110,126,5.40824347389466,7,"control"
20,16,1,122.125,122.5,120.75,124.25,116.25,126.25,3.34414911948216,7,"control"
21,62,1,93.7096774193548,94,91,96,89,99.95,3.64123513891355,7,"control"
22,2,1,122.5,122.5,122.25,122.75,122.05,122.95,0.707106781186548,7,"control"
23,18,1,100.722222222222,101,98.25,103,92.7,108.3,4.76266800606002,7,"control"
24,18,1,128.055555555556,129.5,125,131,120.7,135,4.62057065768011,7,"control"
25,132,1,104.378787878788,106,101,109,93,113,6.40554423861307,7,"control"
26,58,1,119.068965517241,120,116.25,123,110,126.15,4.83721708077169,7,"control"
27,74,1,122.121621621622,121.5,117.25,125.75,114,133.35,7.1250142084986,7,"control"
28,272,1,100.448529411765,101,98,103,94,106,3.94579481503777,7,"control"
29,202,1,106.544554455446,108,101,112,91.05,119,8.26191255425968,7,"control"
31,112,1,132.973214285714,133,130,136,126.55,140,4.5981974953149,7,"control"
32,88,1,127.909090909091,128,125,132,117.7,135,5.07107271436716,7,"control"
33,42,1,92,92.5,89,95,85,100.9,5.22190508176152,7,"control"
34,114,1,102.728070175439,102,98,107,91.65,115.35,7.64856986773217,7,"control"
35,12,1,127.583333333333,127.5,125.25,129.25,121.55,134.35,4.35802985790876,7,"control"
36,250,1,109.376,110,105,114,97,120,7.09450151929147,7,"control"
37,28,1,127.357142857143,127.5,125,130.25,119.05,133.65,4.48218106394053,7,"control"
38,288,1,141.993055555556,142,140,144,136,147,3.24385568271503,7,"control"
39,72,1,107.611111111111,109,105,111,95,114,5.3062693601712,7,"control"
40,246,1,102.024390243902,102,99,105,95,109,4.63079913698361,7,"control"
1,106,2,108.122641509434,108,106,111,102,115.75,4.09576513042361,7,"control"
3,4,2,113.75,115.5,111.75,117.5,106.35,118.7,6.18465843842649,7,"control"
5,162,2,122.901234567901,123,120,125.75,115.05,131.95,4.87891887594499,7,"control"
6,28,2,106.214285714286,106,103,109.25,98.7,113.65,5.513331605919,7,"control"
7,26,2,132.230769230769,132,129.25,136,124.75,139.25,4.76913151261479,7,"control"
8,4,2,128,129.5,127.5,130,123.9,130,3.36650164612069,7,"control"
10,28,2,137.071428571429,137,136,138.25,132.35,140.65,2.94302151901335,7,"control"
11,578,2,146.558823529412,147,144,150,139,154,4.78126398232004,7,"control"
12,78,2,126.692307692308,126,124,129,121,133.15,3.74619353930974,7,"control"
13,248,2,115.20564516129,115,113,118,108,121,4.37721007071107,7,"control"
16,28,2,90.2142857142857,90,87.75,93,81.4,99.3,5.18085609154219,7,"control"
17,44,2,141.772727272727,142,139,143,137,148.7,3.60144438959314,7,"control"
19,514,2,117.63813229572,117,114.25,120,111,126,4.76886683100498,7,"control"
21,24,2,92.9583333333333,93.5,90.5,95,88.15,97,3.32943612756518,7,"control"
25,136,2,105.198529411765,105.5,101,109,96.75,114,5.46208460129657,7,"control"
26,20,2,117.05,116.5,114,120.5,111.7,124,4.69574275274956,7,"control"
27,20,2,122.85,122.5,116.75,127,113.95,136.05,7.32174123667602,7,"control"
28,520,2,100.240384615385,100,98,103,94,106,3.80926563378582,7,"control"
29,292,2,107.030821917808,108,103,112,94,118,8.26966522272896,7,"control"
31,24,2,133.041666666667,133.5,130.75,135.25,122.3,138.85,6.46380670359574,7,"control"
32,28,2,126.392857142857,126,124.75,129.25,119.35,131.65,4.8559950402248,7,"control"
33,40,2,91.625,91,88.75,95,81.95,105,6.14644988215524,7,"control"
34,64,2,102.359375,102.5,97,106,92.15,112.85,7.09877518498678,7,"control"
36,440,2,109.159090909091,109,105,113,97,120.05,7.41894141064525,7,"control"
37,8,2,124.875,126.5,121.75,127.25,120.35,128,3.31393163133201,7,"control"
38,454,2,142.169603524229,142,140,144,137,147,3.2902090785617,7,"control"
39,58,2,108.844827586207,109.5,106,111,103.7,114,3.46815955104524,7,"control"
40,454,2,101.645374449339,102,99,105,94,110,5.08729649431479,7,"control"
1,82,3,107.243902439024,107,105,109.75,100,113,3.8379552671103,7,"control"
5,174,3,122.580459770115,122,119,125,116,130,4.76158372352893,7,"control"
6,6,3,105.166666666667,104.5,103.25,106.5,102.25,109.25,2.92688685580203,7,"control"
7,4,3,130.75,131.5,129.25,133,125.05,135.4,4.99165971062398,7,"control"
8,2,3,131,131,130,132,129.2,132.8,2.82842712474619,7,"control"
11,922,3,146.633405639913,147,144,149.75,139,155,4.81177653092854,7,"control"
12,22,3,127.454545454545,128.5,124.25,130.75,123,132.9,4.30644337539164,7,"control"
13,202,3,115.435643564356,115,113,118,109,123,4.51402643527829,7,"control"
16,4,3,96.25,96,95.25,97,93.45,99.4,2.87228132326901,7,"control"
17,10,3,140.8,141.5,140.25,142.75,135.45,144.1,3.11982905514602,7,"control"
19,542,3,117.821033210332,118,114,121,110,127,5.32313338391258,7,"control"
21,16,3,93.25,93,92.75,94,90.75,95.25,1.52752523165195,7,"control"
25,112,3,105.544642857143,106,101.75,110,94,116,6.54834879518279,7,"control"
26,10,3,117.8,118.5,116.25,119.75,112.9,121.55,3.11982905514602,7,"control"
28,882,3,100.578231292517,101,99,103,95,106,3.34119236922175,7,"control"
29,188,3,106.75,107,102,112,93,118.65,7.8560750020925,7,"control"
33,26,3,91.4615384615385,91,86,95,83.25,104,7.12870686299146,7,"control"
34,8,3,100.75,100,98,102.5,96.05,107.25,4.30116263352131,7,"control"
36,674,3,109.462908011869,110,106,114,96,120,7.22855209425383,7,"control"
37,6,3,128.5,128.5,127.25,129.75,124.75,132.25,3.01662062579967,7,"control"
38,230,3,141.908695652174,142,140,144,137.45,147,3.09040111915486,7,"control"
39,34,3,107.823529411765,108,106,110,101,112.35,3.46821575152249,7,"control"
40,710,3,101.940845070423,101.5,99,105,94,111,5.05450063981131,7,"control"
1,48,4,106.5,106,104,109,101.35,112,3.56101826221515,7,"control"
5,170,4,122.547058823529,122,119,125,116,131.55,4.58717244733704,7,"control"
11,810,4,146.728395061728,147,144,150,139,155,4.78412172290331,7,"control"
13,158,4,114.981012658228,115,113,118,107,121.15,4.2373401087582,7,"control"
16,2,4,78.5,78.5,72.25,84.75,67.25,89.75,17.6776695296637,7,"control"
19,230,4,118.395652173913,117.5,115,121,110.45,130,5.85374722376286,7,"control"
21,6,4,93.1666666666667,92,89.25,94.75,89,100.25,5.03653319920227,7,"control"
25,80,4,104.5875,105,101,109,95,113.05,6.92215988462809,7,"control"
26,2,4,121.5,121.5,120.75,122.25,120.15,122.85,2.12132034355964,7,"control"
28,1256,4,100.436305732484,101,98,103,94,106,3.63853922558142,7,"control"
29,48,4,107.583333333333,108,103.75,112.25,98.35,115.65,6.22566183214499,7,"control"
33,18,4,90.5,90,86.75,93.75,79.4,104.6,7.90569415042095,7,"control"
36,726,4,109.123966942149,110,106,113,97,120,7.20773942037371,7,"control"
37,2,4,121,121,120,122,119.2,122.8,2.82842712474619,7,"control"
38,22,4,142.636363636364,142,141,144.75,138.1,146,3.07904522222709,7,"control"
39,26,4,108.923076923077,109,107.25,111,103.25,114,3.96911150685467,7,"control"
40,850,4,101.957647058824,102,99,105,95,110,4.66479122176536,7,"control"
1,34,5,107.970588235294,108,106,109.75,102.95,115.4,3.90404059620633,7,"control"
5,148,5,122.466216216216,122,119,125.25,115,130,5.41529145143204,7,"control"
11,40,5,145.475,146,143,148,139.95,150.05,3.42679861064941,7,"control"
13,88,5,115.090909090909,115,112,117,108,124.65,5.15425583251771,7,"control"
19,40,5,120.35,120,116,123,111.95,128.45,7.49204706544007,7,"control"
21,2,5,94,94,93,95,92.2,95.8,2.82842712474619,7,"control"
25,70,5,104.371428571429,105,101,108,94.45,112.55,5.73868496922278,7,"control"
26,2,5,119.5,119.5,119.25,119.75,119.05,119.95,0.707106781186548,7,"control"
28,1800,5,100.442777777778,101,98,103,94.95,106,3.5533030074827,7,"control"
29,10,5,107.5,108,102.5,113.5,97.45,115.1,6.83536555146996,7,"control"
33,10,5,94.7,94,92.5,98.25,87.9,101.1,4.73872931866292,7,"control"
36,838,5,109.482100238663,110,106,114,97,119,7.25036409942077,7,"control"
37,2,5,127,127,123.5,130.5,120.7,133.3,9.89949493661167,7,"control"
39,12,5,107.75,109,106.25,110,102.1,111,3.30633001707606,7,"control"
40,814,5,102,102,99,105,95,109.35,4.49600068285375,7,"control"
1,22,6,107.909090909091,108,105.25,110,101.1,113.95,4.10469059107807,7,"control"
5,60,6,123.1,122,118.75,127,116,135.05,6.03296031559064,7,"control"
13,4,6,112,112,109.75,114.25,106.75,117.25,4.96655480858378,7,"control"
19,2,6,123,123,122,124,121.2,124.8,2.82842712474619,7,"control"
25,26,6,105.615384615385,106,103.25,108,93.75,112.75,6.73544013752285,7,"control"
28,2206,6,100.547597461469,101,98,103,94,106,3.62158446591888,7,"control"
29,8,6,108.375,109.5,106.75,111,102.75,111.65,3.62284418654736,7,"control"
33,8,6,90.375,91,87.25,94.75,79.8,98.95,7.22965124628133,7,"control"
36,1046,6,109.715105162524,110,106,114,98,120,6.90240242057308,7,"control"
40,454,6,101.843612334802,102,99,105,94.65,110,4.61543061108751,7,"control"
1,8,7,104.75,105,103.25,107,101,107.65,2.65921578128376,7,"control"
5,96,7,122.822916666667,122,120,125,116,132.25,4.73507581591426,7,"control"
19,2,7,117,117,116,118,115.2,118.8,2.82842712474619,7,"control"
25,10,7,107.1,106.5,104.5,109.5,98.15,116.75,6.52261024777998,7,"control"
28,3668,7,100.434841875682,101,98,103,95,106,3.55276664886296,7,"control"
29,6,7,111.5,107.5,105.5,117.75,100.5,127,11.202678251204,7,"control"
33,10,7,91.2,91,89.5,94,85,96.1,4.02216083439956,7,"control"
36,1828,7,109.377461706783,110,105,114,97.35,120,7.11795802523435,7,"control"
40,684,7,102.08918128655,102,99,105,95,110,4.7018827327034,7,"control"
1,4,8,109.25,109.5,107.75,111,107.15,111,2.06155281280883,7,"control"
5,110,8,123.190909090909,122.5,120,125,117,131.1,4.83393101670147,7,"control"
19,2,8,121,121,118.5,123.5,116.5,125.5,7.07106781186548,7,"control"
28,3396,8,100.447290930506,101,98,103,94,106,3.62081875363904,7,"control"
29,6,8,106.5,106,100.25,109.5,97.5,118.25,8.68907359849138,7,"control"
33,4,8,87.5,86.5,85.5,88.5,84.3,92.1,3.87298334620742,7,"control"
36,2088,8,109.409482758621,110,105,114,98,120,6.93714998741945,7,"control"
40,440,8,101.413636363636,101,98,104,94,110,4.74658927584557,7,"control"
5,166,9,122.542168674699,122,119.25,125,115,131,5.39876799597896,7,"control"
28,3710,9,100.453908355795,101,98,103,94,106,3.55489319936547,7,"control"
29,6,9,104,105.5,101,108.5,94.75,110.5,6.6332495807108,7,"control"
33,4,9,89.25,89.5,84.5,94.25,83.3,94.85,6.13052471924984,7,"control"
36,2782,9,109.199137311287,110,105,114,97,120,6.98577374771085,7,"control"
40,450,9,102.024444444444,102,99,105,95,110,4.86126710252772,7,"control"
5,234,10,122.884615384615,122,120,126,116,131,4.91379970428583,7,"control"
28,3140,10,100.399363057325,101,98,103,94,106,3.55761743824814,7,"control"
29,4,10,113,112.5,111,114.5,111,115.7,2.44948974278318,7,"control"
33,2,10,90.5,90.5,90.25,90.75,90.05,90.95,0.707106781186548,7,"control"
36,3108,10,109.154761904762,110,105,114,97,120,6.99005131280073,7,"control"
40,372,10,101.930107526882,102,99,105,94,111,4.88028731747171,7,"control"
5,322,11,123.388198757764,123,120,126,116.05,132,5.21096231128123,7,"control"
28,2592,11,100.394290123457,100.5,98,103,94,106,3.65636201828169,7,"control"
29,2,11,109.5,109.5,106.25,112.75,103.65,115.35,9.19238815542512,7,"control"
36,3322,11,109.420830824804,110,105,114,97,120.95,7.27515889301919,7,"control"
40,274,11,101.883211678832,102,98,105,94,111,5.0420440262213,7,"control"
5,340,12,122.841176470588,122,119,126,115,133,5.37870364392018,7,"control"
28,2040,12,100.349509803922,101,98,103,94,106,3.65115684434574,7,"control"
36,3406,12,109.15854374633,110,105,114,97,120,7.24750980327724,7,"control"
40,168,12,101.886904761905,102,99,104,95,111,5.16137844842648,7,"control"
5,300,13,123.036666666667,123,120,125,117,131,4.65484128409939,7,"control"
28,1716,13,100.387529137529,101,98,103,94,106,3.59375009178192,7,"control"
36,3586,13,109.242610150586,110,105,113,97,120,6.8438028278262,7,"control"
40,94,13,101.978723404255,102,99,105,94.65,109.35,4.70638715717373,7,"control"
5,166,14,123.114457831325,122.5,119,126,116.25,133.75,5.43993387950281,7,"control"
28,1482,14,100.327260458839,100,98,103,94,106,3.68018203662942,7,"control"
36,4090,14,109.163569682152,110,105,113.75,97,120,7.00472488204796,7,"control"
40,60,14,101.416666666667,101.5,99,103,95.9,109.05,4.85132051450564,7,"control"
5,94,15,122.244680851064,121,120,124,116.65,130,4.24184523200901,7,"control"
28,1542,15,100.527885862516,101,98.25,103,95,106,3.55856726485929,7,"control"
36,5128,15,109.310842433697,110,106,114,98,120,6.89573095154477,7,"control"
40,24,15,101.875,100.5,99,103.25,97,111,4.52348941877166,7,"control"
5,36,16,122.138888888889,123,120,124,116,127,3.35646734169618,7,"control"
28,1218,16,100.371100164204,100,98,103,94,106,3.63813711685011,7,"control"
36,5456,16,109.153958944282,110,105,114,97,120,7.10044052398237,7,"control"
40,8,16,101.5,101,97.75,105.5,96.35,107,4.69041575982343,7,"control"
5,38,17,123.368421052632,122,120,126.5,118,132.45,5.2371905643305,7,"control"
28,1610,17,100.434161490683,100,98,103,94,106,3.7157820335132,7,"control"
36,8170,17,109.200856793146,110,105,114,97,120,7.07592555696795,7,"control"
40,4,17,100,99.5,98.75,100.75,98.15,102.55,2.16024689946929,7,"control"
5,14,18,124.571428571429,123.5,122.25,127.5,119.3,130.75,4.23745725123498,7,"control"
28,1144,18,100.660839160839,101,99,103,95,106,3.62990466391629,7,"control"
36,7436,18,109.227676169984,110,105,114,97,120,7.12710563507983,7,"control"
40,2,18,99.5,99.5,97.75,101.25,96.35,102.65,4.94974746830583,7,"control"
5,20,19,123.05,122.5,121,124.25,115.9,131.15,4.5592589425545,7,"control"
28,1414,19,100.359264497878,100,98,103,94,106,3.65356602261184,7,"control"
36,10342,19,109.315219493328,110,105,114,97,120,7.0857703069213,7,"control"
40,2,19,101,101,100.5,101.5,100.1,101.9,1.4142135623731,7,"control"
5,16,20,123.125,122,121,125.25,117.75,130.5,4.5,7,"control"
28,1128,20,100.394503546099,100,98,102,94,106,3.47834547482326,7,"control"
36,10290,20,109.166375121477,110,105,114,97,120,7.01369171642537,7,"control"
