"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
19,0,0,0,0,0,0,0,5,148.722818722017,0.494282249850221,1.98068781173788,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,6,"midskew"
20,0,0,0,0,0,0,0,3,141.625709594227,0.4372469259426,1.55235153762624,-0.947990978678978,-0.00046174138551578,0.0265847692941315,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,"midskew"
1,0,0,0,0,7,30,118,3,127.81167535577,0.437148385634646,1.06957666273229,-13.8597035873175,0.00115575495408848,0.00389847092796117,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,"midskew"
2,0,0,0,0,6,21,105,2,101.703226799145,-0.345840840088204,1.16954566701315,-4.64801270562421,0.000653770023491233,0.0183829131396487,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,"midskew"
3,0,0,0,0,20,1,120,1,123.475320632569,0.562166907079518,1.25101549248211,-4.95669721002925,-0.00406651302124374,0.0281331482320093,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"midskew"
4,0,0,0,0,28,4,115,4,118.007641816512,0.485400913562626,1.81886937003583,0.838027522128105,0.00663656441960484,0.0139478218951263,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,"midskew"
5,0,0,0,0,19,24,113,6,110.197293763049,0.300365370023064,1.28646213747561,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6,"midskew"
6,0,0,0,0,33,13,138,3,137.879691864364,-0.513299357355572,1.41672656685114,-0.136729453518778,-0.00481159305432811,0.00098511313321069,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,"midskew"
7,0,0,0,0,26,23,123,1,120.100181763992,-0.47193077900447,1.04592660744675,0.467090161447556,-0.00331128256279044,-0.00217605906305835,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,"midskew"
8,0,0,0,0,40,16,111,14,106.680037239566,-0.488997870823368,1.89139542775229,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6,"midskew"
9,0,0,0,0,15,8,91,7,104.454349949956,0.424317581229843,1.69576988206245,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6,"midskew"
10,0,0,0,0,9,13,125,7,128.062351830304,0.59180819587782,1.21528609469533,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6,"midskew"
11,0,0,0,0,26,19,145,7,145.578113961965,0.563391802855767,1.41385767469183,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,"midskew"
12,0,0,0,0,2,17,135,1,136.419353988022,-0.422082851082087,1.49519334570505,-3.74340008031936,-0.00186127873486839,-0.00398029396543279,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,"midskew"
13,0,0,0,0,15,16,92,4,95.5744586046785,0.397807630780153,1.94885848695412,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,"midskew"
14,0,0,0,0,32,2,146,3,149.404269293882,0.512228161445819,1.08142320951447,1.84798142604562,0.00267779939924367,0.0171118286764249,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,"midskew"
15,0,0,0,0,16,5,115,2,109.351749527268,0.419935256266035,1.33378764730878,-4.01453894248746,-0.00294134144787677,0.00399066685698926,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,"midskew"
16,0,0,0,0,10,40,91,15,92.842159057036,-0.317489352612756,1.09819213696755,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,6,"midskew"
17,0,0,0,0,16,8,109,1,108.667309996672,-0.406813685805537,1.95759826013818,1.67380845615265,-0.00129976645694114,0.0146678421273828,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"midskew"
18,0,0,0,0,25,13,148,11,148.006957364269,-0.352485390985385,1.81986742513254,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,"midskew"
19,0,0,0,0,18,19,146,5,148.722818722017,0.494282249850221,1.98068781173788,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,"midskew"
20,0,0,0,0,15,24,142,3,141.625709594227,0.4372469259426,1.55235153762624,-0.947990978678978,-0.00046174138551578,0.0265847692941315,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"midskew"
16,0,0,0,0,11,18,88,15,92.842159057036,-0.317489352612756,1.09819213696755,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,6,"midskew"
13,0,0,0,0,27,27,91,4,95.5744586046785,0.397807630780153,1.94885848695412,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,"midskew"
9,0,0,0,0,36,40,105,7,104.454349949956,0.424317581229843,1.69576988206245,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,6,"midskew"
8,0,0,0,0,7,6,106,14,106.680037239566,-0.488997870823368,1.89139542775229,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,6,"midskew"
5,0,0,0,0,4,15,109,6,110.197293763049,0.300365370023064,1.28646213747561,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,6,"midskew"
4,0,0,0,0,19,33,114,4,118.007641816512,0.485400913562626,1.81886937003583,0.838027522128105,0.00663656441960484,0.0139478218951263,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,"midskew"
15,0,0,0,0,28,11,117,2,109.351749527268,0.419935256266035,1.33378764730878,-4.01453894248746,-0.00294134144787677,0.00399066685698926,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,"midskew"
2,0,0,0,0,1,31,102,2,101.703226799145,-0.345840840088204,1.16954566701315,-4.64801270562421,0.000653770023491233,0.0183829131396487,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,"midskew"
10,0,0,0,0,16,12,130,7,128.062351830304,0.59180819587782,1.21528609469533,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,6,"midskew"
6,0,0,0,0,26,13,136,3,137.879691864364,-0.513299357355572,1.41672656685114,-0.136729453518778,-0.00481159305432811,0.00098511313321069,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,"midskew"
11,0,0,0,0,10,21,139,7,145.578113961965,0.563391802855767,1.41385767469183,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,"midskew"
18,0,0,0,0,13,19,148,11,148.006957364269,-0.352485390985385,1.81986742513254,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,6,"midskew"
19,0,0,0,0,17,3,151,5,148.722818722017,0.494282249850221,1.98068781173788,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,"midskew"
1,0,0,0,0,38,24,137,3,127.81167535577,0.437148385634646,1.06957666273229,-13.8597035873175,0.00115575495408848,0.00389847092796117,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,"midskew"
14,0,0,0,0,3,27,152,3,149.404269293882,0.512228161445819,1.08142320951447,1.84798142604562,0.00267779939924367,0.0171118286764249,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,"midskew"
3,0,0,0,0,12,14,127,1,123.475320632569,0.562166907079518,1.25101549248211,-4.95669721002925,-0.00406651302124374,0.0281331482320093,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,"midskew"
17,0,0,0,0,6,27,111,1,108.667309996672,-0.406813685805537,1.95759826013818,1.67380845615265,-0.00129976645694114,0.0146678421273828,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,"midskew"
20,0,0,0,0,28,29,148,3,141.625709594227,0.4372469259426,1.55235153762624,-0.947990978678978,-0.00046174138551578,0.0265847692941315,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,"midskew"
7,0,0,0,0,37,28,114,1,120.100181763992,-0.47193077900447,1.04592660744675,0.467090161447556,-0.00331128256279044,-0.00217605906305835,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,"midskew"
12,0,0,0,0,12,17,143,1,136.419353988022,-0.422082851082087,1.49519334570505,-3.74340008031936,-0.00186127873486839,-0.00398029396543279,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,"midskew"
16,0,0,0,0,29,4,81,15,92.842159057036,-0.317489352612756,1.09819213696755,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,6,"midskew"
13,0,0,0,0,23,23,93,4,95.5744586046785,0.397807630780153,1.94885848695412,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,6,"midskew"
9,0,0,0,0,23,39,100,7,104.454349949956,0.424317581229843,1.69576988206245,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,6,"midskew"
8,0,0,0,0,31,36,109,14,106.680037239566,-0.488997870823368,1.89139542775229,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,6,"midskew"
5,0,0,0,0,7,23,112,6,110.197293763049,0.300365370023064,1.28646213747561,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,6,"midskew"
2,0,0,0,0,17,29,98,2,101.703226799145,-0.345840840088204,1.16954566701315,-4.64801270562421,0.000653770023491233,0.0183829131396487,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,"midskew"
4,0,0,0,0,7,18,112,4,118.007641816512,0.485400913562626,1.81886937003583,0.838027522128105,0.00663656441960484,0.0139478218951263,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,6,"midskew"
10,0,0,0,0,32,40,131,7,128.062351830304,0.59180819587782,1.21528609469533,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,6,"midskew"
18,0,0,0,0,19,3,149,11,148.006957364269,-0.352485390985385,1.81986742513254,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,6,"midskew"
19,0,0,0,0,3,26,143,5,148.722818722017,0.494282249850221,1.98068781173788,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,"midskew"
6,0,0,0,0,16,38,136,3,137.879691864364,-0.513299357355572,1.41672656685114,-0.136729453518778,-0.00481159305432811,0.00098511313321069,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,6,"midskew"
11,0,0,0,0,10,19,139,7,145.578113961965,0.563391802855767,1.41385767469183,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,"midskew"
14,0,0,0,0,23,8,153,3,149.404269293882,0.512228161445819,1.08142320951447,1.84798142604562,0.00267779939924367,0.0171118286764249,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,"midskew"
3,0,0,0,0,34,2,125,1,123.475320632569,0.562166907079518,1.25101549248211,-4.95669721002925,-0.00406651302124374,0.0281331482320093,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,"midskew"
15,0,0,0,0,21,6,111,2,109.351749527268,0.419935256266035,1.33378764730878,-4.01453894248746,-0.00294134144787677,0.00399066685698926,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,"midskew"
7,0,0,0,0,11,38,120,1,120.100181763992,-0.47193077900447,1.04592660744675,0.467090161447556,-0.00331128256279044,-0.00217605906305835,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,"midskew"
1,0,0,0,0,27,26,127,3,127.81167535577,0.437148385634646,1.06957666273229,-13.8597035873175,0.00115575495408848,0.00389847092796117,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,"midskew"
12,0,0,0,0,28,20,135,1,136.419353988022,-0.422082851082087,1.49519334570505,-3.74340008031936,-0.00186127873486839,-0.00398029396543279,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,"midskew"
20,0,0,0,0,5,31,140,3,141.625709594227,0.4372469259426,1.55235153762624,-0.947990978678978,-0.00046174138551578,0.0265847692941315,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,"midskew"
16,0,0,0,0,17,35,95,15,92.842159057036,-0.317489352612756,1.09819213696755,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,3,6,"midskew"
13,0,0,0,0,14,21,89,4,95.5744586046785,0.397807630780153,1.94885848695412,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,6,"midskew"
9,0,0,0,0,11,22,107,7,104.454349949956,0.424317581229843,1.69576988206245,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,6,"midskew"
8,0,0,0,0,1,32,108,14,106.680037239566,-0.488997870823368,1.89139542775229,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,6,"midskew"
5,0,0,0,0,35,17,102,6,110.197293763049,0.300365370023064,1.28646213747561,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,6,"midskew"
4,0,0,0,0,20,35,119,4,118.007641816512,0.485400913562626,1.81886937003583,0.838027522128105,0.00663656441960484,0.0139478218951263,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6,"midskew"
2,0,0,0,0,32,36,102,2,101.703226799145,-0.345840840088204,1.16954566701315,-4.64801270562421,0.000653770023491233,0.0183829131396487,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,"midskew"
19,0,0,0,0,28,39,146,5,148.722818722017,0.494282249850221,1.98068781173788,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,"midskew"
10,0,0,0,0,39,11,128,7,128.062351830304,0.59180819587782,1.21528609469533,-4.91018552511985,0.00253953782143071,0.0145431618299335,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,6,"midskew"
18,0,0,0,0,16,3,156,11,148.006957364269,-0.352485390985385,1.81986742513254,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,3,6,"midskew"
11,0,0,0,0,4,24,145,7,145.578113961965,0.563391802855767,1.41385767469183,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,"midskew"
6,0,0,0,0,40,33,141,3,137.879691864364,-0.513299357355572,1.41672656685114,-0.136729453518778,-0.00481159305432811,0.00098511313321069,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,6,"midskew"
3,0,0,0,0,3,8,118,1,123.475320632569,0.562166907079518,1.25101549248211,-4.95669721002925,-0.00406651302124374,0.0281331482320093,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,"midskew"
14,0,0,0,0,2,17,143,3,149.404269293882,0.512228161445819,1.08142320951447,1.84798142604562,0.00267779939924367,0.0171118286764249,0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,"midskew"
16,0,0,0,0,40,2,89,15,92.842159057036,-0.317489352612756,1.09819213696755,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,4,6,"midskew"
