"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
23,266,5,152.248120300752,152,149,155,145,162,5.35234882671446,6,"midskew"
26,2,5,110.5,110.5,109.75,111.25,109.15,111.85,2.12132034355964,6,"midskew"
30,2,5,147,147,146,148,145.2,148.8,2.82842712474619,6,"midskew"
2,2952,6,97.655487804878,98,96,100,92,103,3.48081984258552,6,"midskew"
4,1348,6,121.692136498516,122,118,126,109,132,6.99428320206429,6,"midskew"
5,116,6,148.913793103448,149,147,151,141.75,154,3.81887523964217,6,"midskew"
7,4078,6,108.96468857283,109,106,112,100,118,5.51242081229244,6,"midskew"
8,134,6,118,118.5,114,122,106,129,6.51545300186786,6,"midskew"
9,6654,6,136.713104899309,137,134,140,127,145,5.70001776339761,6,"midskew"
11,8,6,146,146,145.25,147.5,141.05,150.3,3.38061701891407,6,"midskew"
12,4514,6,144.225742135578,144,141,147,137,152,4.70887373582324,6,"midskew"
16,3048,6,105.833333333333,106,103,108,99,113,4.25882867751319,6,"midskew"
17,6,6,145.666666666667,146.5,145.25,147.75,139,150.25,4.7187568984497,6,"midskew"
19,50,6,128.8,128.5,126.25,131,124,134.55,3.60838026866145,6,"midskew"
20,228,6,93.2236842105263,95,89,98,79.35,103,7.28391871380736,6,"midskew"
22,3744,6,102.481570512821,102,97,107,92,116,7.65898773149355,6,"midskew"
23,198,6,152.388888888889,151,149,156,145.85,161.15,5.34260509639427,6,"midskew"
2,2884,7,97.5755894590846,97,96,99,92,103,3.39433540374725,6,"midskew"
4,1020,7,121.349019607843,122,118,126,109,131,6.99009175529242,6,"midskew"
5,46,7,148.608695652174,149,147,151,144,152,3.15156582507148,6,"midskew"
7,4276,7,109.066651075772,109,106,112,100,118,5.47402167698437,6,"midskew"
8,34,7,117.441176470588,118,115,121,107.6,125,5.33252556271466,6,"midskew"
9,8508,7,136.893629525153,137,134,141,127,145,5.82751097640476,6,"midskew"
11,2,7,143.5,143.5,142.25,144.75,141.25,145.75,3.53553390593274,6,"midskew"
12,4614,7,144.186822713481,144,142,147,137,151,4.62729624557655,6,"midskew"
16,2878,7,105.823141070188,106,103,108,99,113,4.16612699201124,6,"midskew"
19,6,7,129.333333333333,129.5,129,130.75,125.25,132.5,3.01109061083632,6,"midskew"
20,102,7,95,95,91,98.75,86.05,106.95,7.17531522059146,6,"midskew"
22,3834,7,102.295252999478,102,98,106,91,116,7.52555041882899,6,"midskew"
23,122,7,151.909836065574,152,148,154,143,164.85,5.89719655816479,6,"midskew"
2,2856,8,97.6698179271709,98,96,100,92,104,3.57171405109786,6,"midskew"
4,802,8,121.613466334165,122,118,126,110,132,6.37960375136718,6,"midskew"
5,16,8,147.9375,148,145.75,150.5,140.25,156.5,5.87047698232435,6,"midskew"
7,4536,8,109.044091710758,109,106,112,100,117.25,5.42478248173761,6,"midskew"
8,12,8,118.416666666667,118,115.25,121.5,110.2,127.35,5.93078767317145,6,"midskew"
9,9256,8,136.755077787381,137,134,140,126,145,5.82659341750766,6,"midskew"
12,4228,8,144.155865657521,144,141,147,137,151,4.60542167538062,6,"midskew"
16,2770,8,106.018411552347,106,104,108,100,113,4.07620002562552,6,"midskew"
20,30,8,93.1666666666667,96,89.25,99,80.45,102.55,8.41215595528827,6,"midskew"
22,3754,8,102.175013319126,101,97,106,91,116,7.6879594533732,6,"midskew"
23,82,8,151.512195121951,151,148,154,143,161,5.70519343747329,6,"midskew"
2,2980,9,97.6590604026846,98,96,100,92,103.05,3.51105315389206,6,"midskew"
4,570,9,121.649122807018,122,118,126,109.45,131,6.68127311797559,6,"midskew"
7,4410,9,108.956462585034,109,106,112,100,117,5.51041079091874,6,"midskew"
9,10164,9,136.791223927588,137,134,140,127,145,5.72357587427477,6,"midskew"
12,3956,9,144.199696663296,144,142,147,136,151,4.62774132749266,6,"midskew"
16,2754,9,105.679012345679,106,103,108,99,113,4.28083552826357,6,"midskew"
20,20,9,93.75,92,88.75,100.25,79.9,106.3,8.57705016154646,6,"midskew"
22,3680,9,102.157065217391,101,97,106,91,115,7.5422019387871,6,"midskew"
23,58,9,152.689655172414,152.5,149,156,146.55,162,5.06521296049319,6,"midskew"
2,2978,10,97.548354600403,97,95,100,92,103,3.48939257993955,6,"midskew"
4,382,10,121.701570680628,122,118,126,110,131.95,7.06177820646106,6,"midskew"
7,4416,10,109.020833333333,109,106,112,100,117,5.36985595369023,6,"midskew"
9,10812,10,136.780706622272,137,134,140,127,145,5.81111320372339,6,"midskew"
12,3648,10,144.008223684211,144,141,147,136,151,4.55703740155911,6,"midskew"
16,2864,10,105.789455307263,106,103,108,99,113,4.16311001516308,6,"midskew"
20,14,10,94.8571428571429,95,93.25,96.75,86.6,101.4,4.89673584932064,6,"midskew"
22,3608,10,102.164911308204,101,97,106,91,116,7.66795812851899,6,"midskew"
23,32,10,151.9375,151.5,150,155,146.55,158.9,4.06350793947712,6,"midskew"
2,3040,11,97.7223684210526,98,96,100,92,104,3.48624330497696,6,"midskew"
4,236,11,121.449152542373,122,118,126,109.75,131,6.74407220580098,6,"midskew"
7,4260,11,109.002816901408,109,106,112,100,118,5.4937469245069,6,"midskew"
9,11226,11,136.87430963834,137,134,141,127,145,5.79255071041354,6,"midskew"
12,3350,11,144.088955223881,144,141,147,136,151,4.64060683676842,6,"midskew"
16,2746,11,105.837581937363,106,103,108,99,113,4.10053804031371,6,"midskew"
20,4,11,93.25,94.5,92,95.75,87.2,97.55,5.1234753829798,6,"midskew"
22,3658,11,102.431383269546,102,97,106,91,116,7.76728232083352,6,"midskew"
23,28,11,152.5,153,147.75,156.25,144.35,161,5.66012694531112,6,"midskew"
2,3336,12,97.5524580335731,98,96,100,92,103,3.36142772569334,6,"midskew"
4,176,12,121.267045454545,122,118,125.25,110,130,5.89355525184023,6,"midskew"
7,4272,12,109.044709737828,109,106,112,100,118,5.5029091397416,6,"midskew"
9,11596,12,136.851069334253,137,134,141,127,145,5.86073681610257,6,"midskew"
12,3112,12,144.028277634961,144,141,147,136,151,4.69854719361984,6,"midskew"
16,2590,12,105.80193050193,106,103,108,99,113,4.13154640354233,6,"midskew"
20,2,12,98.5,98.5,96.25,100.75,94.45,102.55,6.36396103067893,6,"midskew"
22,3620,12,102.389226519337,102,98,106,91,116,7.61128326906866,6,"midskew"
23,20,12,151.8,150.5,148,155.5,142.9,163.05,6.51799129535441,6,"midskew"
2,3380,13,97.6195266272189,98,95,100,92,104,3.55461807102234,6,"midskew"
4,128,13,122.2421875,122,118,126.25,111,132.65,7.15601843915838,6,"midskew"
7,4278,13,109.143758765778,109,106,113,100,117,5.50419289578044,6,"midskew"
9,11856,13,136.798582995951,137,134,140,127,145,5.80782508681893,6,"midskew"
12,3004,13,143.916777629827,144,141,147,136,151,4.72349659141437,6,"midskew"
16,2636,13,105.795144157815,106,103,108,99,113,4.27682417088876,6,"midskew"
22,3388,13,102.537485242031,102,98,107,91,117,7.72570507194355,6,"midskew"
23,18,13,151.555555555556,152.5,148,153.75,144.4,159.75,5.37118917955925,6,"midskew"
2,3402,14,97.6022927689594,98,96,100,92,104,3.52029868441897,6,"midskew"
4,98,14,121.275510204082,121,117.25,125,109,131.15,6.95016222052747,6,"midskew"
7,4386,14,109.146602827177,109,106,112,100,117,5.40924362741974,6,"midskew"
9,11906,14,136.717201411053,137,134,141,126,145,5.8442102584365,6,"midskew"
12,2854,14,144.212683952348,144,142,147,136,151,4.6442265354402,6,"midskew"
16,2662,14,105.768219383922,106,103,108,99,113,4.08965621989776,6,"midskew"
22,3240,14,102.199382716049,101,97,106,91,115.05,7.46140007830756,6,"midskew"
23,18,14,152.277777777778,150,148.25,153.75,145.85,164.35,6.62264879970114,6,"midskew"
2,3434,15,97.6109493302271,98,96,100,92,103,3.41968003850352,6,"midskew"
4,76,15,120.973684210526,122,117.75,125.25,106.75,133.25,7.77512903937596,6,"midskew"
7,4412,15,109.228694469628,109,106,113,100,118,5.52573270212148,6,"midskew"
9,12068,15,136.797563805104,137,134,140,127,145,5.75915360109742,6,"midskew"
12,2808,15,143.976851851852,144,141,147,136,151,4.54057805582078,6,"midskew"
16,2686,15,105.897617274758,106,103,108,99,113,4.15593828134463,6,"midskew"
22,3136,15,102.135841836735,101,97,106,91,115,7.34269660423651,6,"midskew"
23,6,15,152,152.5,149.5,154,148.25,155.5,3.16227766016838,6,"midskew"
2,3328,16,97.6442307692308,98,95,100,92,104,3.49815397367748,6,"midskew"
4,52,16,123.173076923077,124,120,127.25,112.65,132.35,7.57374503639512,6,"midskew"
7,4404,16,109.152361489555,109,106,113,100,118,5.49508411698688,6,"midskew"
9,12308,16,136.828485537862,137,134,140,127,145,5.77102236983853,6,"midskew"
12,2658,16,144.267870579383,144,142,147,137,151,4.53262651274699,6,"midskew"
16,2726,16,105.822083639032,106,103,108,99,113,4.19255393098224,6,"midskew"
22,2972,16,102.471063257066,102,98,107,91,115.45,7.66894342010576,6,"midskew"
23,6,16,153.666666666667,155,151.75,156.75,147.25,157.75,4.5018514709691,6,"midskew"
2,3136,17,97.6517857142857,98,96,100,92,103,3.35081936705368,6,"midskew"
4,26,17,121.538461538462,123,120,126.5,108,131.5,8.73260909112858,6,"midskew"
7,4376,17,109.045246800731,109,106,112,100,117.25,5.50754373322275,6,"midskew"
9,12556,17,136.780582988213,137,134,140,126,145,5.83625293812971,6,"midskew"
12,2608,17,144.236963190184,144,142,147,136,152,4.54435400652071,6,"midskew"
16,2846,17,105.843640196767,106,103,108,100,113,4.13657100073649,6,"midskew"
22,2826,17,102.296178343949,101,97,106,92,116,7.49151965930173,6,"midskew"
23,6,17,158,158.5,153.5,159.75,149.75,167.5,7.29383301152419,6,"midskew"
2,3082,18,97.6408176508761,98,95,100,92,103,3.40605762466302,6,"midskew"
4,32,18,121.28125,122.5,116.75,127,108.75,130.9,7.3670336963985,6,"midskew"
7,4192,18,109.120229007634,109,106,112,100,118,5.42230880087821,6,"midskew"
9,12636,18,136.747704969927,137,134,140,127,145,5.82728380303399,6,"midskew"
12,2498,18,144.165332265813,144,141,147,136,151,4.64678364329144,6,"midskew"
16,2960,18,105.852702702703,106,103,108,99,113,4.23034701687657,6,"midskew"
22,2794,18,102.176091624911,102,97,106,91,116,7.56277850139305,6,"midskew"
23,6,18,149.5,148.5,147,152.25,146.25,153.75,3.39116499156263,6,"midskew"
2,3138,19,97.653282345443,98,96,100,92,103,3.45953295219452,6,"midskew"
4,20,19,120.35,119.5,117.75,124.25,108.85,131,6.29348033577941,6,"midskew"
7,4046,19,108.950815620366,109,106,113,100,118,5.63121294972541,6,"midskew"
9,12694,19,136.862533480384,137,134,140.75,127,145,5.72315646184947,6,"midskew"
12,2454,19,144.148736756316,144,141,147,136.65,151,4.63905991766302,6,"midskew"
16,3104,19,105.814755154639,106,103,108,99,113,4.09736811425556,6,"midskew"
22,2730,19,102.135531135531,101,98,106,91,115,7.43334503107387,6,"midskew"
23,2,19,156.5,156.5,154.75,158.25,153.35,159.65,4.94974746830583,6,"midskew"
2,3238,20,97.6161210623842,98,96,100,92,103,3.46445111471822,6,"midskew"
4,18,20,123.166666666667,122,120.25,128.5,111.7,134,6.91332898443715,6,"midskew"
7,4012,20,108.989531405783,109,106,112,100,118,5.45710501028286,6,"midskew"
9,12770,20,136.832419733751,137,134,140,127,145,5.74703223680822,6,"midskew"
12,2428,20,144.135090609555,144,142,147,136,151,4.58997358952763,6,"midskew"
16,3240,20,105.804320987654,106,103,108,99,113,4.22557597061917,6,"midskew"
22,2678,20,102.346153846154,102,97,107,91,116,7.77177530331331,6,"midskew"
23,2,20,151.5,151.5,150.75,152.25,150.15,152.85,2.12132034355964,6,"midskew"
2,3364,21,80.6105826397146,81,78,83,75,86,3.55785048961594,6,"midskew"
4,10,21,128.5,127,126,132.75,123.35,133.55,4.16999866773227,6,"midskew"
7,3846,21,99.2587103484139,99,96,102,90,108,5.40085200626562,6,"midskew"
9,12650,21,115.357944664032,116,112,119,105,124,5.81624449457336,6,"midskew"
12,2274,21,116.63236587511,117,114,119,109,124,4.47993315657387,6,"midskew"
16,3492,21,129.244558991982,129,127,132,123,137,4.31810012850645,6,"midskew"
22,2538,21,89.2927501970055,88,84,93.75,78,103,7.82301987533558,6,"midskew"
23,4,21,135,136.5,133.5,138,129.9,138,4.24264068711928,6,"midskew"
2,4834,22,82.5943318163012,82,80,85,77,88,3.56609678559727,6,"midskew"
4,10,22,125.8,128,127,130.5,110.05,132.55,10.3794669098819,6,"midskew"
7,3710,22,100.633962264151,101,97,104,92,109,5.38671465090822,6,"midskew"
9,10144,22,117.916403785489,118,115,122,108,126,5.78284535887403,6,"midskew"
12,1278,22,119.935837245696,120,117,123,112,127,4.68964258506796,6,"midskew"
16,5422,22,126.505717447436,126,124,129,120,134,4.34542725301856,6,"midskew"
22,2338,22,90.7095808383233,90,86,95,79,105,7.76179945382043,6,"midskew"
23,2,22,139,139,137,141,135.4,142.6,5.65685424949238,6,"midskew"
2,6266,23,89.9733482285349,90,88,92,85,96,3.41076061510186,6,"midskew"
4,6,23,124.166666666667,124.5,120,132,112.5,133,9.10860399109911,6,"midskew"
7,3320,23,104.717469879518,105,102,108,96,113,5.4772527148651,6,"midskew"
9,8852,23,127.018187980117,128,124,131,117,135,5.84061330046687,6,"midskew"
12,762,23,131.847769028871,132,129,135,124,138.95,4.57789082136499,6,"midskew"
16,6684,23,116.416816277678,116,114,119,110,124,4.27651790529891,6,"midskew"
22,2390,23,96.2451882845188,95,92,100,85,109,7.50270830590612,6,"midskew"
23,2,23,152,152,150,154,148.4,155.6,5.65685424949238,6,"midskew"
2,6680,24,97.7073353293413,98,96,100,92,104,3.46999286913999,6,"midskew"
4,8,24,123.5,124.5,119,126,115.1,132.5,6.78232998312527,6,"midskew"
7,2510,24,109.024302788845,109,106,112,99.45,118,5.51448390098773,6,"midskew"
