"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
6,1162,3,152.035283993115,152,148,155.75,143,163,6.39117833529887,9,"midscale"
7,1078,3,122.500927643785,122,120,125,115,131,4.81018525080215,9,"midscale"
8,30,3,125.433333333333,126,123.25,127,121,130.55,3.27670285640847,9,"midscale"
9,170,3,144.247058823529,144,142,146,137,151,4.05116940485277,9,"midscale"
10,4,3,103,103,100.5,105.5,99.3,106.7,3.65148371670111,9,"midscale"
12,1188,3,128.702861952862,129,127,131,122,134,3.54322333002545,9,"midscale"
13,960,3,130.855208333333,132,127,136,116,142,8.04451081694694,9,"midscale"
15,1134,3,94.6119929453263,95,91,99,82,105,7.39798384404171,9,"midscale"
16,36,3,102.111111111111,101.5,99,104,95.75,110.5,4.94990780738261,9,"midscale"
17,1050,3,111.672380952381,111,109,114,105,120,4.61989924819873,9,"midscale"
18,8,3,113.125,112,110.75,116.5,108.05,118.65,4.15546112277051,9,"midscale"
19,24,3,91.7083333333333,91.5,88,95,87,96.85,3.75880608550186,9,"midscale"
20,24,3,142.291666666667,142,140,145.25,136.3,147.85,3.98343490259203,9,"midscale"
21,62,3,108.258064516129,108,104.25,110.75,102,118.95,5.21327273274029,9,"midscale"
22,50,3,124.6,124.5,122.25,126.75,118,131,4.43087497693452,9,"midscale"
23,1174,3,111.455706984668,111,108,114,103,121,5.35358448198956,9,"midscale"
24,132,3,119.409090909091,119,116,123,112,128,5.48969130440197,9,"midscale"
25,48,3,138.729166666667,139,136.75,143,128.35,147,5.40582657813843,9,"midscale"
26,1134,3,101.539682539683,101,97.25,105,92,113,6.20150839249626,9,"midscale"
27,4,3,108,102.5,101.75,108.75,101.15,122.55,12.0277457017791,9,"midscale"
28,450,3,128.568888888889,129,126,131,121,136,4.64757149613433,9,"midscale"
29,10,3,139.6,139,138,139.75,136.45,145.1,3.09838667696593,9,"midscale"
2,18,4,141.555555555556,140,138.25,143.75,131,153.05,7.17202262243588,9,"midscale"
6,2228,4,152.452423698384,152,148,156,143,164,6.72748642526823,9,"midscale"
7,1832,4,122.377729257642,122,119,125,115,130,4.83527743711667,9,"midscale"
8,14,4,126.857142857143,126,125.25,127,124.65,132.05,2.65611465395322,9,"midscale"
9,80,4,144.475,145,142,147,137.9,151,4.1824679287095,9,"midscale"
10,2,4,102.5,102.5,100.25,104.75,98.45,106.55,6.36396103067893,9,"midscale"
12,2280,4,128.856140350877,129,127,131,123,134,3.40950932757184,9,"midscale"
13,1554,4,130.526383526384,131,126,136,115,142,8.27938651118289,9,"midscale"
15,1848,4,94.4399350649351,95,90,100,81,105,7.77169258440745,9,"midscale"
16,10,4,102.7,102,100.25,103.75,95.8,111.65,5.4782397821847,9,"midscale"
17,1618,4,111.556860321384,111,109,114,105,120,4.49278049683297,9,"midscale"
18,4,4,117,114,112.5,118.5,111.3,126.9,8.16496580927726,9,"midscale"
19,20,4,90.3,91,87,95,84.9,98.15,7.46993975879324,9,"midscale"
20,18,4,143.444444444444,142.5,141,144,138.85,154.15,4.59183703110873,9,"midscale"
21,10,4,111.8,109.5,107.25,116.25,103.9,122.75,7.03641322771134,9,"midscale"
22,6,4,125.333333333333,125.5,122.75,126.75,121.25,130,3.61478445646026,9,"midscale"
23,2094,4,111.553008595989,111,108,115,103,121,5.64821642676316,9,"midscale"
24,64,4,118.65625,119,116.75,123,109,124.85,5.20445093394198,9,"midscale"
25,12,4,138.416666666667,138.5,136,139.5,127.2,150.05,7.51311983778841,9,"midscale"
26,1926,4,101.715472481828,101,98,105,92,113,6.39277509888754,9,"midscale"
28,468,4,127.982905982906,128,126,131,120.35,135,4.57248620348685,9,"midscale"
29,2,4,142,142,141,143,140.2,143.8,2.82842712474619,9,"midscale"
2,14,5,140.642857142857,139.5,138.25,141.75,136.3,147.35,3.91461055843053,9,"midscale"
6,3878,5,152.154203197525,152,148,156,143,163,6.37366637267335,9,"midscale"
7,2464,5,122.464691558442,122,120,125,115,130,4.72392207544772,9,"midscale"
9,16,5,145.125,144,142.75,146.5,140.75,153.25,3.99791612384919,9,"midscale"
12,3856,5,128.838433609959,129,127,131,123,134,3.4495566037373,9,"midscale"
13,1938,5,130.730134158927,131,126,136,117,143,8.05158446987541,9,"midscale"
15,2240,5,94.3299107142857,95,90,99,81,105,7.49503918061515,9,"midscale"
17,1740,5,111.570689655172,111,109,114,105,120,4.54371806752782,9,"midscale"
18,2,5,113.5,113.5,112.75,114.25,112.15,114.85,2.12132034355964,9,"midscale"
19,14,5,91.6428571428571,92,89,93,86.95,97.4,3.81509437038523,9,"midscale"
20,6,5,142.333333333333,142.5,139.25,145,139,145.75,3.32665998663324,9,"midscale"
21,2,5,106,106,103.5,108.5,101.5,110.5,7.07106781186548,9,"midscale"
22,6,5,125.666666666667,126,125.25,127.5,121.25,128.75,3.14112506383727,9,"midscale"
23,2816,5,111.373579545455,111,108,114,103,121,5.54205604383065,9,"midscale"
24,20,5,118.35,119,115.25,121.25,109,126,5.6127205149506,9,"midscale"
25,2,5,144.5,144.5,144.25,144.75,144.05,144.95,0.707106781186548,9,"midscale"
26,2404,5,101.602329450915,101,98,105,92,113,6.32454962728279,9,"midscale"
28,294,5,128.62925170068,129,126,132,120,137,5.22810351201418,9,"midscale"
29,2,5,138.5,138.5,137.25,139.75,136.25,140.75,3.53553390593274,9,"midscale"
6,5588,6,152.431460272011,152,148,156,143,164,6.66274083973232,9,"midscale"
7,2762,6,122.355539464156,122,120,125,115,130,4.83928075892941,9,"midscale"
9,8,6,144.625,145,142,147.5,139.4,149,3.96187185196954,9,"midscale"
12,5640,6,128.873226950355,129,127,131,123,134,3.32984156957002,9,"midscale"
13,1774,6,130.439120631342,131,126,136,116,142,8.0321872590719,9,"midscale"
15,2290,6,94.5602620087336,95,91,99,81,105,7.51256945393917,9,"midscale"
17,1432,6,111.527932960894,111,109,114,105.55,119,4.45906003650986,9,"midscale"
19,6,6,92.6666666666667,93,89.5,95.75,89,96,3.38624669312008,9,"midscale"
20,2,6,143.5,143.5,140.25,146.75,137.65,149.35,9.19238815542512,9,"midscale"
23,2834,6,111.335215243472,111,108,115,103,121,5.58455668712436,9,"midscale"
24,2,6,119.5,119.5,117.75,121.25,116.35,122.65,4.94974746830583,9,"midscale"
26,2224,6,101.58273381295,101,98,105,92,112,6.16261773844534,9,"midscale"
28,150,6,128.513333333333,128.5,126,131,123,135,3.74118501605905,9,"midscale"
6,6764,7,152.264636309876,152,148,156,143,163,6.5501658476161,9,"midscale"
7,2810,7,122.569039145907,122,120,126,115,130.55,4.83612203403944,9,"midscale"
9,2,7,146,146,145.5,146.5,145.1,146.9,1.4142135623731,9,"midscale"
12,7016,7,128.980330672748,129,127,131,123,134,3.42181350243567,9,"midscale"
13,1394,7,130.220229555237,131,126.25,135,116,141,8.03900173122013,9,"midscale"
15,2260,7,94.6783185840708,96,91,99,81.95,105,7.5757685985396,9,"midscale"
17,1132,7,111.713780918728,111,109,114,106,120,4.55259712682506,9,"midscale"
19,4,7,94.25,93,92.75,94.5,92.15,98.1,3.20156211871642,9,"midscale"
20,2,7,143.5,143.5,141.25,145.75,139.45,147.55,6.36396103067893,9,"midscale"
23,2626,7,111.47220106626,111,108,115,103,121,5.57724870481553,9,"midscale"
26,1940,7,101.632989690722,101,98,105,92,112,6.26872393497852,9,"midscale"
28,68,7,127.970588235294,129,125,131,119.35,135.65,4.99543250554659,9,"midscale"
6,7148,8,152.457610520425,152,148,156,143,164,6.60005126084805,9,"midscale"
7,2784,8,122.247126436782,122,119,125,114,130,4.8890667956951,9,"midscale"
12,7852,8,128.932755985736,129,127,131,123,134,3.41716942709153,9,"midscale"
13,1002,8,130.835329341317,132,126,136,116,143,8.22290782680854,9,"midscale"
15,2298,8,94.7201914708442,95,91,99,82,105.15,7.38761636389995,9,"midscale"
17,884,8,111.488687782805,111,109,114,105,120,4.55405272670737,9,"midscale"
19,4,8,93.25,93.5,91.75,95,88.75,97.4,4.11298755975102,9,"midscale"
23,2432,8,111.369654605263,111,108,114,103,120.45,5.46288778480296,9,"midscale"
26,1772,8,101.541760722348,101,98,105,92,111,6.07853317966963,9,"midscale"
28,24,8,128.958333333333,129,126,131,123.45,134.85,3.91739894480427,9,"midscale"
6,7472,9,152.383699143469,152,148,156,143,164,6.49832339975887,9,"midscale"
7,2738,9,122.338203067933,122,119,125,114,130,4.82983451165486,9,"midscale"
12,8220,9,128.893187347932,129,127,131,123,134,3.45066243442338,9,"midscale"
13,790,9,130.281012658228,131,126,135,115,143,8.49943077120857,9,"midscale"
15,2294,9,94.3204010462075,95,91,99,81,105,7.6376025158242,9,"midscale"
17,674,9,111.952522255193,111,109,114,105.65,121,4.85058791678227,9,"midscale"
23,2260,9,111.235840707965,111,108,114,103,121,5.50918975116329,9,"midscale"
26,1756,9,101.840546697039,102,98,105,92,113,6.32794881657307,9,"midscale"
28,6,9,127,126.5,124.25,128,123.25,132.5,4,9,"midscale"
6,7872,10,152.40637703252,152,148,156,143,164,6.58112978142587,9,"midscale"
7,2734,10,122.450621799561,122,119,125,115,131,4.81843157246139,9,"midscale"
12,8366,10,128.875926368635,129,127,131,123,134,3.43159978081152,9,"midscale"
13,692,10,130.491329479769,131.5,127,136,115,142,8.31201839203106,9,"midscale"
15,2300,10,94.3282608695652,95,90,99,81,105,7.64931582834644,9,"midscale"
17,580,10,111.710344827586,111,109,114,106,119,4.31676210996728,9,"midscale"
23,2222,10,111.434293429343,111,108,115,103,121,5.48420460535456,9,"midscale"
26,1810,10,101.382320441989,101,97.25,105,92,112,6.12498504659195,9,"midscale"
28,4,10,130.25,129.5,128.75,131,128.15,133.4,2.62995563967658,9,"midscale"
6,7990,11,152.402127659574,152,148,156,142,164,6.5555481383627,9,"midscale"
7,2778,11,122.427645788337,122,119,125,115,130,4.88712921644169,9,"midscale"
12,8218,11,128.950231199805,129,127,131,123,134,3.42578338379891,9,"midscale"
13,630,11,130.879365079365,131.5,127,136,118,141,7.36239227058681,9,"midscale"
15,2392,11,94.6927257525084,95,91,100,81.55,105,7.52231181228842,9,"midscale"
17,520,11,111.632692307692,111.5,109,114,104,119,4.479205697625,9,"midscale"
23,2368,11,111.429054054054,111,108,114,103,121,5.51098611194957,9,"midscale"
26,1742,11,101.734787600459,101,98,105,92,113,6.33333457703621,9,"midscale"
28,2,11,130.5,130.5,128.75,132.25,127.35,133.65,4.94974746830583,9,"midscale"
6,7814,12,152.43217302278,152,148,156,143,164,6.60611819503849,9,"midscale"
7,2826,12,122.359518754423,122,119,125,114,131,4.90990434618381,9,"midscale"
12,8322,12,128.849555395338,129,127,131,123,134,3.39428468635483,9,"midscale"
13,506,12,130.782608695652,132,127,136,117,142.75,8.0014957706275,9,"midscale"
15,2482,12,94.3424657534247,95,91,99,81,105,7.60827802078708,9,"midscale"
17,434,12,111.875576036866,111,109,114,106,118,4.09226192161287,9,"midscale"
23,2572,12,111.660964230171,111,108,115,103,121,5.74271258932481,9,"midscale"
26,1718,12,101.75378346915,101,98,105,93,113,6.31676225497039,9,"midscale"
28,2,12,133,133,132.5,133.5,132.1,133.9,1.4142135623731,9,"midscale"
6,7748,13,152.433144037171,152,148,156,143,164,6.68336761568321,9,"midscale"
7,3014,13,122.349369608494,122,119,125,115,131,4.90450167449861,9,"midscale"
12,8276,13,128.858385693572,129,127,131,123,134,3.43101242900104,9,"midscale"
13,422,13,130.765402843602,132,127,136,117,142,8.38755084752125,9,"midscale"
15,2498,13,94.1537229783827,95,90,99,80,105,7.82899354441058,9,"midscale"
17,350,13,111.914285714286,111,109,114,105,120.55,4.85061322192722,9,"midscale"
23,2512,13,111.34872611465,111,108,114,103,121,5.52127473332301,9,"midscale"
26,1608,13,101.652985074627,101,98,105,93,112,6.05247565262361,9,"midscale"
28,2,13,127.5,127.5,126.75,128.25,126.15,128.85,2.12132034355964,9,"midscale"
6,7970,14,152.190715181932,152,148,156,142,163,6.49661932146551,9,"midscale"
7,3104,14,122.443943298969,122,120,125,115,130,4.67031844292972,9,"midscale"
12,8064,14,128.852678571429,129,127,131,123,134,3.37871631567602,9,"midscale"
13,408,14,130.448529411765,131,126,135,116.35,141.65,7.86384741155085,9,"midscale"
15,2440,14,94.5737704918033,95,91,99,81,105,7.49576130903866,9,"midscale"
17,272,14,111.680147058824,111,109,114,105,120,4.40696061059233,9,"midscale"
23,2698,14,111.544848035582,111,108,115,103,121,5.59778656755945,9,"midscale"
26,1566,14,101.499361430396,101,98,105,92,113,6.25177287884881,9,"midscale"
28,2,14,129.5,129.5,129.25,129.75,129.05,129.95,0.707106781186548,9,"midscale"
6,7944,15,152.351963746224,152,148,156,143,164,6.63195797598157,9,"midscale"
7,3324,15,122.478640192539,122,120,125,115,130,4.82106807647797,9,"midscale"
12,8032,15,128.913222111554,129,127,131,123,134,3.3923767661465,9,"midscale"
13,396,15,131.186868686869,132,128,136,116,142,7.65161879408893,9,"midscale"
15,2394,15,94.8166248955723,96,91,100,81,105,7.57512861121544,9,"midscale"
17,208,15,111.432692307692,111,109,113,106,118,4.22613086503991,9,"midscale"
23,2794,15,111.334287759485,111,108,114,103,121,5.39561873001072,9,"midscale"
26,1390,15,101.511510791367,101,98,105,92,112.55,6.14917249797814,9,"midscale"
6,8256,16,152.372819767442,152,148,156,143,164,6.63544490628005,9,"midscale"
7,3372,16,122.430308422301,122,119,125,115,130,4.84358188920404,9,"midscale"
12,7820,16,128.868158567775,129,127,131,123,134,3.41301705878876,9,"midscale"
13,350,16,130.251428571429,132,126,135,115,142,8.5555448408349,9,"midscale"
15,2188,16,94.7020109689214,95,91,99,82,106,7.47401262536795,9,"midscale"
17,128,16,110.7265625,111,108,113,104,117.65,4.3647024481206,9,"midscale"
23,3066,16,111.14481409002,111,108,114,103,120,5.52312955189286,9,"midscale"
26,1220,16,101.500819672131,101,98,105,93,112,6.00703710790032,9,"midscale"
6,8250,17,152.205090909091,152,148,156,142,164,6.58770557424323,9,"midscale"
7,3496,17,122.340102974828,122,120,125,115,130,4.80987948367484,9,"midscale"
12,7642,17,128.987045276106,129,127,131,123,134,3.4094512371966,9,"midscale"
13,366,17,130.751366120219,132,127,136,114.25,143,8.38138418570158,9,"midscale"
15,2024,17,94.6921936758893,96,91,99,81,106,7.52735123657017,9,"midscale"
17,102,17,112.088235294118,111,109,115,105,121.85,5.10698016051855,9,"midscale"
23,3328,17,111.43359375,111,108,115,103,121,5.49812997197079,9,"midscale"
26,1130,17,101.779646017699,101,98,105,92,114,6.5903902352572,9,"midscale"
6,8526,18,152.297677691766,152,148,156,142,164,6.59827129247253,9,"midscale"
7,3432,18,122.398018648019,122,119,125,114,130,4.93514648247642,9,"midscale"
12,7622,18,128.962083442666,129,127,131,123,134,3.36639852644201,9,"midscale"
13,388,18,130.592783505155,131,126,137,115.35,143,8.96009813787479,9,"midscale"
15,1718,18,94.5942956926659,95,91,99,81,105,7.64745263459424,9,"midscale"
17,68,18,111.573529411765,110.5,109,114,105.35,119.3,4.26830098838873,9,"midscale"
23,3404,18,111.318155111633,111,108,115,103,121,5.66475609851189,9,"midscale"
26,1098,18,101.366120218579,101,98,105,92,111,5.82303755246375,9,"midscale"
6,8584,19,152.253494874185,152,148,156,143,164,6.53900008383877,9,"midscale"
7,3388,19,122.269185360094,122,119,125,115,130,4.8300464155756,9,"midscale"
12,7740,19,128.898708010336,129,127,131,123,134,3.44068275963494,9,"midscale"
13,392,19,130.678571428571,131,126,136,116,142,8.12710724198728,9,"midscale"
15,1546,19,94.3311772315653,95,91,99,82,105,7.34337811285613,9,"midscale"
17,44,19,112.068181818182,112,109,115,104.3,118,4.36368591409499,9,"midscale"
23,3396,19,111.282979976443,111,108,114,103,121,5.5144489880155,9,"midscale"
26,1044,19,102.041187739464,101,98,105,93.15,113,5.98842194884388,9,"midscale"
6,8512,20,152.439497180451,152,148,156,143,164,6.60716758527686,9,"midscale"
7,3336,20,122.513788968825,122,120,125,115,130,4.79471741135,9,"midscale"
12,7818,20,128.909567664364,129,127,131,123,134,3.39522846821476,9,"midscale"
13,426,20,130.446009389671,131,126,135.75,117,142,7.81239711890282,9,"midscale"
15,1466,20,94.6432469304229,95,91,99,83,105,7.27520536259933,9,"midscale"
17,28,20,110.071428571429,110.5,107,113,103.4,114.65,4.42156810987511,9,"midscale"
23,3352,20,111.355011933174,111,108,114,103,121,5.47655908695073,9,"midscale"
26,942,20,101.748407643312,101,98,105,92.05,113,6.23838965053883,9,"midscale"
6,8512,21,151.210408834586,153,139,165,112,185,22.1909344089451,9,"midscale"
7,3222,21,114.565797641217,115,103,126,84,145,19.0232259787269,9,"midscale"
12,8000,21,132.35925,132,130,134,127,138,3.46546398301543,9,"midscale"
13,444,21,139.461711711712,140,135.75,144,125.15,150,7.58761452163273,9,"midscale"
15,1492,21,97.0770777479893,98,93,102,85,108,7.48529235562754,9,"midscale"
17,28,21,102.75,104.5,88,123,65.35,136.25,23.2564208577139,9,"midscale"
23,3204,21,103.702559300874,104,92,117,68,137,21.423735447601,9,"midscale"
26,914,21,90.3468271334792,92,78,104,55,122,21.424951310617,9,"midscale"
6,10682,22,144.141733757723,146,132,158,105,178,22.5916382582605,9,"midscale"
7,4746,22,119.438263801096,119,109,130,92,148,17.6847490826019,9,"midscale"
12,8506,22,130.070303315307,130,128,132,124,135,3.43625855449139,9,"midscale"
13,530,22,133.069811320755,134,129,138,119,144,8.27554954013182,9,"midscale"
15,1274,22,95.2998430141287,96,91,100,81.65,106,7.49471979453457,9,"midscale"
17,36,22,99.7777777777778,104,88.5,115,65.25,126.25,21.9259938508886,9,"midscale"
23,4598,22,103.05154414963,105,92,115,68,134,20.2866063291372,9,"midscale"
26,1256,22,90.4331210191083,92,79,104,52,124,21.9771410066274,9,"midscale"
6,10984,23,145.610342316096,147,133,160,106,180,22.7835442873857,9,"midscale"
7,5572,23,118.366654702082,119,108,129,90,147,17.6436938475837,9,"midscale"
12,7730,23,130.516946959897,131,129,133,125,136,3.4151694044136,9,"midscale"
13,516,23,134.12984496124,135,129,139,120,147,8.29250455656049,9,"midscale"
15,846,23,95.6276595744681,96,92,101,83,106,7.552084454287,9,"midscale"
17,34,23,102.470588235294,100.5,90.25,124.75,55.3,137.35,26.8567866194428,9,"midscale"
23,5362,23,104.210928757926,105,93,117,70,136,20.2187276615325,9,"midscale"
26,1424,23,91.3981741573034,93,79,105,52,125,22.4674862330822,9,"midscale"
6,11284,24,131.126728110599,133,119,145,92,164,22.4008876539762,9,"midscale"
7,6562,24,127.928070710149,128,118,138,101,154,16.1953949273676,9,"midscale"
12,7328,24,125.399699781659,126,123,128,120,131,3.36570990808965,9,"midscale"
13,512,24,122.787109375,124,119,128,108,135,8.89334443219081,9,"midscale"
15,628,24,91.5191082802548,93,88,97,77,102,7.84608423355618,9,"midscale"
17,40,24,93.225,97,80.75,109,63,125.05,24.5476903712773,9,"midscale"
23,5972,24,103.109176155392,104,93,115,72,131,18.3808625308164,9,"midscale"
26,1556,24,91.9807197943445,93,80,106,52.75,124,22.4609617978281,9,"midscale"
