"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
6,62,7,120.612903225806,118,123,115,128.95,4
7,2,7,144.5,142.75,146.25,141.35,147.65,4
8,4,7,92.5,91.75,93.25,91.15,93.85,4
9,17,7,91.7058823529412,90,94,84.8,96.2,4
11,37,7,134.135135135135,131,136,125.2,145,4
12,554,7,96.4945848375451,94,100,88,103,4
15,44,7,145.295454545455,142,147.25,139,155.7,4
16,262,7,97.2748091603053,95,99,92,104,4
17,9,7,117.111111111111,116,119,114.2,119,4
18,464,7,121.252155172414,117,125,111.15,132,4
19,154,7,98.4025974025974,96,101,92,104,4
20,9,7,113.888888888889,111,116,110,119.6,4
1,47,8,134.127659574468,131.5,137,127,140,4
2,468,8,127.051282051282,125,129,122,132,4
3,331,8,118.172205438066,115,121,109,127.5,4
4,75,8,139.933333333333,136,144,130.7,147,4
6,61,8,120.491803278689,118,124,114,126,4
7,2,8,145.5,142.75,148.25,140.55,150.45,4
8,5,8,96.8,97,98,88.2,103.6,4
9,12,8,94.1666666666667,91.75,97,85.05,101.9,4
11,39,8,133.358974358974,131,136,125.9,139.3,4
12,526,8,96.467680608365,94,100,87,103,4
15,37,8,144.945945945946,143,147,138,151.8,4
16,268,8,97.8805970149254,96,100,92,104,4
17,8,8,116.75,116,118.25,112.35,120.3,4
18,457,8,121.234135667396,117,125,111.8,132,4
19,145,8,98.3103448275862,96,100,93,103,4
20,10,8,112,109.25,115.25,107,117,4
1,48,9,134.458333333333,132,137,127,141,4
2,482,9,126.964730290456,125,129,122,132,4
3,337,9,118.124629080119,115,121,109,127,4
4,83,9,140.120481927711,138,144,133,147.9,4
6,57,9,120.491228070175,118,123,114.8,128.4,4
7,2,9,145.5,144.25,146.75,143.25,147.75,4
8,1,9,89,89,89,89,89,4
9,1,9,90,90,90,90,90,4
11,48,9,133.708333333333,131,137.25,126.7,140,4
12,527,9,96.438330170778,94,99,88,103,4
15,40,9,145,142.75,147.25,137,151.1,4
16,258,9,97.531007751938,95.25,100,91.85,103.15,4
17,11,9,116.818181818182,114,119,112.5,121,4
18,455,9,120.923076923077,117,124.5,111,131,4
19,139,9,97.9064748201439,96,100,93,105,4
20,6,9,112.666666666667,109.75,115.25,109,116.75,4
1,51,10,134.686274509804,131,138,127,141,4
2,504,10,126.886904761905,125,129,122,132,4
3,341,10,117.844574780059,115,120,110,125,4
4,83,10,139.66265060241,137,143,133.1,146,4
6,62,10,121.096774193548,118.25,124,114.05,127.95,4
8,1,10,98,98,98,98,98,4
11,46,10,133.086956521739,130.25,135,127,139,4
12,508,10,96.7204724409449,94,100,89,103,4
15,40,10,144.95,141.75,148,139,153,4
16,278,10,97.2482014388489,95,99,92,104,4
17,13,10,115.461538461538,113,117,110.6,120,4
18,438,10,121.189497716895,117,125,112,131,4
19,132,10,98.2727272727273,96,101,92.55,103.45,4
20,2,10,110.5,109.25,111.75,108.25,112.75,4
1,42,11,134.452380952381,132,137,126.05,141.95,4
2,519,11,126.822736030829,125,129,121,132,4
3,350,11,117.54,114,121,108.45,127.55,4
4,93,11,140.236559139785,138,143,133.6,147.4,4
6,49,11,119,117,121,112.8,124,4
8,1,11,102,102,102,102,102,4
11,39,11,134.333333333333,132,137,128.8,138.1,4
12,489,11,96.5357873210634,94,100,87.4,104,4
15,51,11,144.058823529412,140.5,147,137,151.5,4
16,272,11,97.3897058823529,95,100,92,103,4
17,8,11,115.5,113.5,118.25,110.7,119,4
18,460,11,121.15652173913,117,125,110.95,132,4
19,120,11,98.2666666666667,96,101,92,104.05,4
20,3,11,110,108,111.5,107.2,113.5,4
1,43,12,134.53488372093,132.5,137,129,140.9,4
2,505,12,126.649504950495,125,129,121,132,4
3,360,12,117.963888888889,115,121,108.95,128,4
4,87,12,139.390804597701,137.5,143,128.3,147,4
6,39,12,120.076923076923,117.5,122.5,113,126,4
8,2,12,104.5,102.25,106.75,100.45,108.55,4
11,38,12,133.842105263158,131.5,136,127,139.15,4
12,519,12,96.4547206165703,94,99,88,104,4
15,45,12,144.222222222222,142,146,139,149.8,4
16,275,12,97.4,95,100,91,103,4
17,10,12,116.4,114.25,117,111.9,123.5,4
18,440,12,121.234090909091,117,125,112,131,4
19,129,12,98.3488372093023,96,101,92,106,4
20,4,12,112.25,108.25,114,106.45,121.2,4
1,52,13,133.634615384615,131.75,136,127.55,140,4
2,494,13,126.854251012146,124.25,129,122,132,4
3,361,13,118.060941828255,114,121,109,128,4
4,75,13,140.48,138,144,131,148,4
6,37,13,121.135135135135,119,123,117,126.2,4
11,34,13,135.470588235294,133,138,130.3,141.35,4
12,568,13,96.5492957746479,94,99,89,103,4
15,43,13,143.953488372093,141,145.5,138.1,154,4
16,281,13,97.8078291814947,96,100,93,103,4
17,8,13,114.75,113.5,118.25,104.85,119.65,4
18,424,13,121.469339622642,118,125,111,131,4
19,116,13,98.1724137931034,96,101,92,105,4
20,2,13,112,111.5,112.5,111.1,112.9,4
1,55,14,133.381818181818,131.5,136,125.7,140,4
2,493,14,126.981744421907,125,129,121,132,4
3,370,14,117.402702702703,115,120,109,126,4
4,84,14,140.357142857143,138,143,133,148.7,4
6,50,14,119.98,118,122.75,112,127.55,4
11,33,14,133.060606060606,130,135,128,139,4
12,539,14,96.9424860853432,94.5,100,88,103,4
15,35,14,143.657142857143,141,146,137.7,149.6,4
16,247,14,97.5748987854251,95,100,92,103,4
17,6,14,114.5,113.25,117,107.5,117.75,4
18,463,14,121,117,125,111,131,4
19,117,14,97.7008547008547,95,100,91,104,4
1,55,15,134.072727272727,132,136,126.8,143,4
2,504,15,126.839285714286,125,129,121,133,4
3,380,15,117.734210526316,114,121,108,128,4
4,69,15,139.985507246377,138,142,130.4,146.6,4
6,36,15,119.694444444444,116.75,122.25,113.25,127.25,4
11,41,15,133.170731707317,132,135,125,139,4
12,556,15,97.0197841726619,94,100,89,104,4
15,28,15,145.821428571429,142,150.25,139,153.3,4
16,251,15,97.7370517928287,96,100,92,104,4
17,10,15,118.1,115,120.75,114,122,4
18,454,15,120.733480176211,117,124,111,131,4
19,108,15,98.537037037037,96,101,91.35,105,4
1,68,16,133.882352941176,131,136,127.35,140,4
2,475,16,126.543157894737,125,128,121,131,4
3,388,16,117.894329896907,115,121,109,127,4
4,75,16,139.213333333333,138,141.5,131.7,146.3,4
6,39,16,120.307692307692,117.5,122,114,126.2,4
11,44,16,133.409090909091,131,136.25,124.45,140,4
12,527,16,96.8292220113852,94,100,88,104,4
15,22,16,142.772727272727,141.25,144.75,140,145,4
16,278,16,97.7302158273381,96,100,92,104,4
17,17,16,115.470588235294,113,118,110.8,119.8,4
18,449,16,121.405345211581,118,125,112,131,4
19,114,16,98.5263157894737,97,101,94,103,4
1,79,17,134.73417721519,132,137.5,128.9,142,4
2,495,17,126.965656565657,125,129,122,132,4
3,400,17,117.94,114,121,108,127,4
4,63,17,138.571428571429,135.5,142.5,130.2,145,4
6,39,17,120.615384615385,118.5,123.5,112.8,127,4
11,33,17,134.060606060606,133,136,130,138.8,4
12,541,17,96.3992606284658,94,99,88,103,4
15,15,17,144,141.5,145,139,150.3,4
16,247,17,97.5141700404858,95,99,92,103.7,4
17,22,17,115.363636363636,111.75,118,108.05,120.9,4
18,455,17,120.551648351648,117,124,111,130,4
19,104,17,98.1442307692308,96,100,91.15,103.85,4
1,73,18,134.657534246575,132,137,129,139.4,4
2,506,18,126.52371541502,124.25,129,121,132,4
3,412,18,117.679611650485,114,121,108,127,4
4,48,18,139.875,137,144,127.45,147.65,4
6,57,18,120,118,122,113.4,128.2,4
11,32,18,132.71875,131,134.25,127.55,138.9,4
12,529,18,96.6068052930057,94,100,88,104,4
15,8,18,145,143,147.25,141.05,148.65,4
16,230,18,97.7260869565217,95,100,93,104,4
17,22,18,115.818181818182,115.25,118.75,108.05,120,4
18,482,18,120.985477178423,117,125,111,132,4
19,94,18,98.7978723404255,96.25,101.75,93,104.35,4
1,74,19,134.581081081081,133,136,128.65,141,4
2,505,19,127.035643564356,125,129,122,132,4
3,412,19,117.48786407767,114,121,109,128,4
4,44,19,138.772727272727,136,141.25,132,145,4
6,57,19,120.105263157895,117,123,114,126.4,4
11,37,19,133.297297297297,131,136,127.6,139.2,4
12,530,19,97.1264150943396,94,100,89,104,4
15,3,19,149.666666666667,148,150.5,148,152.5,4
16,226,19,97.4823008849557,95,99,91,103,4
17,26,19,115.192307692308,114,117.75,109,120.75,4
18,492,19,120.727642276423,117,125,111,130,4
19,89,19,97.9775280898876,96,100,90.2,106,4
1,86,20,133.127906976744,130,136,126,140,4
2,502,20,126.756972111554,125,129,122,132,4
3,414,20,118.248792270531,115,122,110,128.35,4
4,50,20,140.66,137.25,144,132.9,149,4
6,47,20,120.127659574468,118,123,112,125.7,4
11,36,20,133.5,131,136,127,140.25,4
12,544,20,96.5955882352941,94,99,88,103,4
15,1,20,152,152,152,152,152,4
16,211,20,97.7298578199052,96,100,92.5,103,4
17,23,20,115.347826086957,114,117.5,107.2,119.9,4
18,459,20,120.99128540305,117,124,112,131.1,4
19,116,20,97.948275862069,95,100,92,104,4
